,RNAP
minspan__wt_ade__1,9.276013570781428e-07
minspan__wt_glc__1,9.819811064470775e-07
minspan__wt_glc__2,8.749006845748137e-07
minspan__wt_glc__3,8.491083648078871e-07
minspan__wt_glc__4,8.446970974456972e-07
minspan__wt_glc_anaero__1,7.789142227646606e-07
minspan__wt_glc_anaero__2,8.050271979726085e-07
minspan__wt_trp__1,7.265365684488343e-07
minspan__bw_delcra_glc__1,7.838227173838333e-07
minspan__bw_delcra_glc__2,7.764319276358206e-07
minspan__bw_delcra_trp__1,7.265365684488343e-07
minspan__bw_delmntr__1,7.955526134699428e-07
minspan__bw_delnac_ade__1,1.0355692267035325e-06
minspan__bw_delnac_glc__1,7.696072294569171e-07
cra_crp__wt_ac__1,7.265365684488343e-07
cra_crp__wt_ac__2,7.265365684488343e-07
cra_crp__wt_fru__1,7.831409008623963e-07
cra_crp__wt_fru__2,7.265365684488343e-07
cra_crp__delcra_ac__1,7.265365684488343e-07
cra_crp__delcra_ac__2,7.265365684488343e-07
cra_crp__delcra_fru__1,1.0679034978068851e-06
cra_crp__delcra_fru__2,1.007291730998677e-06
cra_crp__delcra_glc__1,1.0330693453433941e-06
cra_crp__delcra_glc__2,1.021476158744096e-06
rpoB__wt_031__1,9.745251864039956e-07
rpoB__wt_044__1,1.0755949806017016e-06
rpoB__wt_lb__1,1.208606064687829e-06
rpoB__wt_lb__2,1.2011534528970752e-06
rpoB__rpoBE546V_031__1,9.909117728235723e-07
rpoB__rpoBE546V_044__1,9.630752893151917e-07
rpoB__rpoBE546V_lb__1,1.2485382178588072e-06
rpoB__rpoBE546V_lb__2,1.2485382178588072e-06
rpoB__rpoBE546V_glc__1,1.0705380196072416e-06
rpoB__rpoBE672K_glc__1,1.2485382178588072e-06
rpoB__rpoBE672K_glc__2,1.2485382178588072e-06
rpoB__rpoBE672K_lb__1,1.2485382178588072e-06
rpoB__rpoBE672K_lb__2,1.2485382178588072e-06
crp__wt_fru__1,7.955719769314394e-07
crp__wt_glyc__1,9.275826257112648e-07
crp__wt_glyc__2,8.776701904096554e-07
crp__delar1_glyc__1,1.2485382178588072e-06
crp__delar1_glyc__2,1.0868946007135368e-06
crp__delar1ar2_glyc__1,1.2485382178588072e-06
crp__delar1ar2_glyc__2,1.2485382178588072e-06
crp__delar1ar2_glyc__3,1.2485382178588072e-06
crp__delar2_glyc__1,1.2104787465341719e-06
crp__delar2_glyc__2,1.1354197695771039e-06
crp__delar2_glyc__3,1.122878977301039e-06
crp__delcrp_fru__1,1.2485382178588072e-06
crp__delcrp_fru__2,1.2485382178588072e-06
crp__delcrp_fru__3,1.2485382178588072e-06
crp__delcrp_glc__1,1.2485382178588072e-06
crp__delcrp_glc__2,1.2485382178588072e-06
crp__delcrp_glc__3,1.2485382178588072e-06
crp__delcrp_glyc__1,1.2485382178588072e-06
crp__delcrp_glyc__2,1.2485382178588072e-06
crp__delcrp_glyc__3,1.2485382178588072e-06
glu__glu_ale3__1,1.2485382178588072e-06
glu__glu_ale4__1,1.2485382178588072e-06
glu__glu_ale5__1,1.0280922639222638e-06
glu__glu_ale6__1,1.2485382178588072e-06
glu__glu_ale8__1,1.1925614493681386e-06
glu__glu_ale9__1,1.2485382178588072e-06
glu__glu_ale10__1,1.1941118788047133e-06
42c__wt_42c__1,1.2470490001824051e-06
42c__42c_ale1__1,8.239801110470804e-07
42c__42c_ale2__1,9.848908126109037e-07
42c__42c_ale3__1,9.975263454315395e-07
42c__42c_ale4__1,1.1693317678553577e-06
42c__42c_ale5__1,1.0889929380345946e-06
42c__42c_ale6__1,7.637132109291701e-07
42c__42c_ale8__1,9.3806017514709e-07
42c__42c_ale9__1,1.0448717871113651e-06
42c__42c_ale10__1,9.239109664623373e-07
ssw__wt_ac__1,7.762139019802414e-07
ssw__wt_glc__1,8.43713571445421e-07
ssw__wt_glyc__1,9.439776270675024e-07
ssw__wt_xyl__1,8.511516539694614e-07
ssw__glc_ale1__1,1.1451786350171805e-06
ssw__glc_ale2__1,1.2485382178588072e-06
ssw__glc_ale3__1,1.1666192342052628e-06
ssw__glyc_ale1__1,1.2485382178588072e-06
ssw__glyc_ale2__1,1.2485382178588072e-06
ssw__xyl_ale1__1,1.0610836308319314e-06
ssw__xyl_ale2__1,1.171869396512764e-06
ssw__xyl_ale3__1,9.63756391662666e-07
ssw__glc_ac_ac2__1,7.265365684488343e-07
ssw__glc_ac_glc1__1,9.772983306630062e-07
ssw__glc_ac_glc2__1,7.517133638077838e-07
ssw__glc_glyc_glc__1,1.1379334478524773e-06
ssw__glc_glyc_glyc__1,1.0904029368110944e-06
ssw__glc_xyl_glc__1,8.321089170511424e-07
ssw__glc_xyl_xyl__1,1.0449035216065123e-06
pgi__glu4_delpgi__1,1.2485382178588072e-06
pgi__pgi_ale1__1,1.1634567488902149e-06
pgi__pgi_ale2__1,1.2485382178588072e-06
pgi__pgi_ale3__1,1.1878058474774992e-06
pgi__pgi_ale5__1,1.2485382178588072e-06
pgi__pgi_ale6__1,1.2485382178588072e-06
pgi__pgi_ale7__1,1.1820644014035176e-06
pgi__pgi_ale8__1,1.2485382178588072e-06
ica__wt_glc__1,1.1936861997497505e-06
ica__wt_glc__2,1.153889844003132e-06
ica__wt_glc__3,9.63434181295388e-07
ica__wt_glc__4,8.451265193530269e-07
ica__arg_sbt__1,1.2485382178588072e-06
ica__arg_sbt__2,1.219806623590814e-06
ica__cytd_rib__1,7.265365684488343e-07
ica__cytd_rib__2,7.265365684488343e-07
ica__gth__1,1.1453908714888088e-06
ica__gth__2,1.1463214340344873e-06
ica__leu_glcr__1,1.0510423739036262e-06
ica__leu_glcr__2,1.0755459290231481e-06
ica__met_glc__1,1.1627206816227804e-06
ica__met_glc__2,1.1910649196274306e-06
ica__no3_anaero__1,9.207237080312436e-07
ica__no3_anaero__2,9.07994705064576e-07
ica__phe_acgam__1,1.2270214409686145e-06
ica__phe_acgam__2,1.2424604443486367e-06
ica__thm_gal__1,1.1743563846099127e-06
ica__thm_gal__2,1.2196384665572707e-06
ica__tyr_glcn__1,1.1462422404100148e-06
ica__tyr_glcn__2,1.2035507213680977e-06
ica__ura_pyr__1,8.287640425832284e-07
ica__ura_pyr__2,7.65733631222965e-07
ica__wt_glc__5,9.214887468678848e-07
ica__wt_glc__6,9.332452477845656e-07
ica__bw_delpurR_cytd__1,9.352011103575192e-07
ica__bw_delpurR_cytd__2,9.987359849244244e-07
ica__ade_glc__1,7.265365684488343e-07
ica__ade_glc__2,7.265365684488343e-07
ytf__wt_glc__1,1.0151680253372927e-06
ytf__wt_glc__2,1.0007781732999214e-06
ytf__delyafC__1,7.580522831164359e-07
ytf__delyafC__2,7.48562421344024e-07
ytf__delyeiE__1,9.696922631871557e-07
ytf__delyeiE__2,1.0888469528058103e-06
ytf__delyiaJ__1,7.421797950365122e-07
ytf__delyiaJ__2,7.522910177780112e-07
ytf__delyieP__1,7.569116675291115e-07
ytf__delyieP__2,8.882917700842515e-07
ytf__wt_ph5__1,9.517881338239381e-07
ytf__wt_ph5__2,8.901033727705896e-07
ytf__wt_ph8__1,9.683900978740305e-07
ytf__wt_ph8__2,9.379146026711025e-07
ytf__delybaO__1,7.265365684488343e-07
ytf__delybaO__2,7.265365684488343e-07
ytf__delybaQ__1,1.0280086429617373e-06
ytf__delybaQ__2,1.009917399463091e-06
ytf__delybiH__1,1.2227482001972773e-06
ytf__delybiH__2,8.910082352490776e-07
ytf__delydcI_ph5__1,1.0155278848672599e-06
ytf__delydcI_ph5__2,9.836624752214025e-07
ytf__delydcI_ph8__1,1.0147309608904648e-06
ytf__delydcI_ph8__2,9.821801576777293e-07
ytf__delyddM__1,1.0892076354328088e-06
ytf__delyddM__2,1.1112663535474057e-06
ytf__delyheO__1,7.311327423599793e-07
ytf__delyheO__2,7.265365684488343e-07
fps__bw_glc__1,8.638806652668869e-07
fps__bw_glc__2,8.201466325357045e-07
fps__fps_thrA_ale1__1,9.007800111144853e-07
fps__fps_thrA_ale1__2,9.848901877774506e-07
fps__fps_thrA_ale2__1,9.213523041101057e-07
fps__fps_thrA_ale2__2,9.449837634484399e-07
fps__fps_serB_ale1__1,9.658866609935987e-07
fps__fps_serB_ale1__2,9.779792227602633e-07
fps__fps_serB_ale4__1,8.094507948177944e-07
fps__fps_serB_ale4__2,8.35590828431641e-07
fps__fps_ptsI_ale1__1,7.265365684488343e-07
fps__fps_ptsI_ale1__2,7.265365684488343e-07
fps__fps_ptsI_ale3__1,7.265365684488343e-07
fps__fps_ptsI_ale3__2,7.265365684488343e-07
pal__lyx_ale2_f6__1,7.425517387155725e-07
pal__lyx_ale2__1,7.443962870868504e-07
pal__lyx_ale2__2,7.89347474447122e-07
pal__lyx_ale4__1,7.443962870868504e-07
pal__lyx_ale4__2,7.89347474447122e-07
pal__5drib_ale10_f18__1,7.265365684488343e-07
pal__5drib_ale10_f18__2,7.265365684488343e-07
pal__5drib_ale10__1,9.111161118164908e-07
pal__arab_ale14_f9__1,1.0143039644631722e-06
pal__arab_ale14_f9__2,1.0835274822987767e-06
pal__arab_ale14__1,9.60776329974618e-07
pal__arab_ale14__2,1.0588038159389683e-06
pal__arab_ale16__1,1.0984153102605175e-06
pal__arab_ale16__2,1.0625864947952501e-06
pal__tartr_ale26_f10__1,7.780286437700049e-07
pal__tartr_ale26_f10__2,7.598422248573724e-07
pal__tartr_ale26__1,8.464390445973682e-07
pal__tartr_ale26__2,8.443537273323453e-07
pal__tartr_ale28_f10__1,7.265365684488343e-07
pal__tartr_ale28_f10__2,7.265365684488343e-07
pal__tartr_ale28__1,7.265365684488343e-07
pal__tartr_ale28__2,7.265365684488343e-07
efeU__delmenFentC_citr__1,1.1589489675394917e-06
efeU__delmenFentC_citr__2,1.2355604271160221e-06
efeU__delmenFentC__1,1.1970101322127226e-06
efeU__delmenFentC__2,1.1839243086753598e-06
efeU__menFentC_ale39__1,1.2485382178588072e-06
efeU__menFentC_ale39__2,1.2485382178588072e-06
efeU__menFentC_ale29__1,1.2485382178588072e-06
efeU__menFentC_ale29__2,1.245280688243171e-06
efeU__menFentC_ale30__1,1.2485382178588072e-06
efeU__menFentC_ale30__2,1.2485382178588072e-06
efeU__menFentCubiC_ale36__1,1.2355976301191328e-06
efeU__menFentCubiC_ale36__2,1.234497058481886e-06
efeU__menFentCubiC_ale37__1,1.1303497676361959e-06
efeU__menFentCubiC_ale37__2,1.0923020495083752e-06
efeU__menFentCubiC_ale38__1,1.1533143830483796e-06
efeU__menFentCubiC_ale38__2,1.2232080234961915e-06
