"sample","iM","Val"
"p1k_00849","Arginine",-1.87712233585693
"p1k_00018","Arginine",-2.97762709183613
"p1k_00129","Arginine",-2.4335380970128
"p1k_00400","Arginine",-2.68893646281428
"p1k_00360","Arginine",-1.40263822908432
"p1k_00807","Arginine",-2.87249832637594
"p1k_00683","Arginine",-2.78931770997655
"p1k_00345","Arginine",-2.45330882521869
"p1k_00896","Arginine",-3.03530703470445
"p1k_00672","Arginine",-2.32701618610059
"p1k_00294","Arginine",-2.82853413685533
"p1k_00769","Arginine",-2.73245815438092
"p1k_00222","Arginine",-2.74702087927629
"p1k_00804","Arginine",-2.88858522982312
"p1k_00761","Arginine",-2.89081968263733
"p1k_00406","Arginine",-3.10150071240057
"p1k_00597","Arginine",-2.49575537955258
"p1k_01045","Arginine",-2.76227941247716
"p1k_00071","Arginine",-2.94633829160865
"p1k_00719","Arginine",-2.6901926797487
"p1k_00933","Arginine",-2.6616609833116
"p1k_00726","Arginine",-2.9039174291449
"p1k_00159","Arginine",-3.21949999741644
"p1k_00951","Arginine",-2.3064554501496
"p1k_00605","Arginine",-3.3035743684084
"p1k_00002","Arginine",-3.01705437768755
"p1k_00599","Arginine",-2.38154001381798
"p1k_00379","Arginine",-1.55304178923312
"p1k_00647","Arginine",-2.19092390106954
"p1k_00587","Arginine",-2.27035208913738
"p1k_00023","Arginine",-1.94865633617854
"p1k_00409","Arginine",-2.9796082776006
"p1k_00914","Arginine",-2.51644858838215
"p1k_00965","Arginine",-2.49306231126637
"p1k_00297","Arginine",-2.89685279312545
"p1k_00487","Arginine",-2.02643460235338
"p1k_00516","Arginine",-2.49370055948671
"p1k_00996","Arginine",-2.90221755508773
"p1k_00260","Arginine",-2.54017569065906
"p1k_00863","Arginine",-2.46083803247177
"p1k_00633","Arginine",-2.60719221412218
"p1k_00740","Arginine",-2.80997763309494
"p1k_00368","Arginine",-1.4483526267147
"p1k_00423","Arginine",-3.03385813467048
"p1k_00695","Arginine",-2.67904509241683
"p1k_01024","Arginine",-2.65108917980246
"p1k_00111","Arginine",-2.99708873219201
"p1k_00025","Arginine",-2.02131836529082
"p1k_00515","Arginine",-2.5206981657425
"p1k_00097","Arginine",-2.90794159063534
"p1k_00201","Arginine",-2.84540485009263
"p1k_00736","Arginine",-2.73521615575802
"p1k_00198","Arginine",-2.87303360011846
"p1k_00192","Arginine",-2.92264096739359
"p1k_00541","Arginine",-2.46683890537284
"starve_series__t08_starve","Arginine",-4.64737845380264
"p1k_00685","Arginine",-2.14708959031896
"p1k_00380","Arginine",-1.58350075343501
"p1k_00361","Arginine",-1.45173868322326
"p1k_00768","Arginine",-2.6791909788768
"p1k_00919","Arginine",-2.50785721922053
"p1k_00056","Arginine",-2.78077098082536
"p1k_00872","Arginine",-2.46047044933713
"p1k_00446","Arginine",-2.19260846486326
"p1k_00692","Arginine",-2.95549577659479
"p1k_00922","Arginine",-2.44719889096248
"p1k_00589","Arginine",-2.82400206155854
"p1k_00135","Arginine",-2.92995696221124
"p1k_00113","Arginine",-2.5253982132874
"p1k_00639","Arginine",-2.78245989283978
"p1k_00526","Arginine",-1.9631831652952
"p1k_00556","Arginine",-1.93648220324662
"p1k_01006","Arginine",-2.45041215385922
"p1k_00005","Arginine",-3.14493796992279
"p1k_00185","Arginine",-2.74108451059246
"p1k_00570","Arginine",-2.82221529141756
"p1k_00595","Arginine",-2.74103530651005
"p1k_00381","Arginine",-2.48272930794613
"p1k_00667","Arginine",-1.9794911499519
"p1k_00611","Arginine",-2.62608453721002
"p1k_00226","Arginine",-3.01453872144462
"p1k_00738","Arginine",-2.72475933051576
"p1k_00452","Arginine",-2.51258382899164
"p1k_00934","Arginine",-2.87224784468921
"p1k_00455","Arginine",-1.38933983691012
"p1k_00034","Arginine",-2.84172923698656
"p1k_00913","Arginine",-2.85632407877197
"p1k_00176","Arginine",-2.98377148944188
"p1k_00772","Arginine",-3.04014214697543
"p1k_00505","Arginine",-2.5155690936532
"p1k_00598","Arginine",-2.10080999762813
"p1k_00410","Arginine",-3.14349135269365
"p1k_00567","Arginine",-2.79599450252976
"p1k_00011","Arginine",-2.94507504622516
"p1k_00943","Arginine",-2.60844283814034
"p1k_00894","Arginine",-2.42846463495759
"p1k_00862","Arginine",-2.55736175616317
"p1k_00521","Arginine",-3.20534922352645
"p1k_00221","Arginine",-2.70016592168555
"p1k_00252","Arginine",-2.62035583901963
"p1k_00699","Arginine",-2.69908942091401
"p1k_00223","Arginine",-2.65039621236475
"p1k_00698","Arginine",-2.73336366575179
"p1k_00499","Arginine",-1.86070691949813
"p1k_00405","Arginine",-3.09808903241164
"p1k_00784","Arginine",-3.02759155535643
"p1k_00132","Arginine",-2.97242149040068
"p1k_00137","Arginine",-2.97774993323552
"p1k_00401","Arginine",-3.06187639507826
"p1k_00661","Arginine",-2.54978750720851
"p1k_00078","Arginine",-3.11310857917077
"p1k_00348","Arginine",-3.10709397497562
"p1k_00622","Arginine",-2.64860244568902
"p1k_00958","Arginine",-2.44229826050406
"p1k_00407","Arginine",-3.20151207908362
"p1k_01016","Arginine",-2.83805951950188
"p1k_00441","Arginine",-2.25897759197328
"p1k_00217","Arginine",-3.01769491304417
"p1k_00662","Arginine",-2.65010147732814
"p1k_00424","Arginine",-3.03573070212602
"p1k_00621","Arginine",-2.86951330745927
"p1k_00756","Arginine",-2.97511953554654
"p1k_00136","Arginine",-2.93125556186826
"p1k_00942","Arginine",-2.43895004022814
"p1k_00510","Arginine",-1.89204087178537
"p1k_01039","Arginine",-2.93035636445481
"p1k_00144","Arginine",-2.35433086235513
"p1k_01022","Arginine",-2.62413606151206
"p1k_00716","Arginine",-2.72614148316493
"p1k_00923","Arginine",-2.68773177340221
"p1k_00066","Arginine",-2.92419979778086
"p1k_00008","Arginine",-2.70070918448164
"p1k_00783","Arginine",-3.01005660062093
"p1k_00837","Arginine",-1.91076170639514
"p1k_00350","Arginine",-3.01704929643191
"p1k_00590","Arginine",-2.75959499702263
"p1k_00122","Arginine",-2.74899819228091
"p1k_00892","Arginine",-2.88088772843387
"p1k_00982","Arginine",-2.46005909269272
"p1k_00104","Arginine",-1.65090804133411
"p1k_00317","Arginine",-2.97059550165438
"starve_series__t14_starve","Arginine",-4.55054876739652
"p1k_00134","Arginine",-3.10737599314185
"p1k_01014","Arginine",-1.78742741793135
"p1k_00021","Arginine",-2.03985380485037
"p1k_00813","Arginine",-2.97814612346637
"p1k_00518","Arginine",-3.20567324377752
"p1k_00211","Arginine",-2.92465281131003
"p1k_00745","Arginine",-2.68263554798347
"p1k_01037","Arginine",-2.59455968271508
"p1k_00074","Arginine",-2.62581151707957
"starve_series__t23_growth2","Arginine",-6.42021640338319
"p1k_00351","Arginine",-3.05253132474427
"p1k_00447","Arginine",-2.06902785253452
"p1k_00392","Arginine",-2.7432204723551
"p1k_00682","Arginine",-2.84185465461617
"p1k_00637","Arginine",-2.47407271529993
"p1k_00448","Arginine",-2.05443097037139
"p1k_00475","Arginine",-2.2583158692425
"p1k_00739","Arginine",-2.82522580728496
"p1k_00307","Arginine",-2.83217383329769
"p1k_00178","Arginine",-2.75876146898114
"p1k_00170","Arginine",-2.14506446429621
"p1k_00099","Arginine",-1.98742610675983
"p1k_00626","Arginine",-2.6436497236998
"p1k_00671","Arginine",-2.68925514652411
"p1k_00847","Arginine",-2.22969373647851
"p1k_00175","Arginine",-2.9917930160128
"p1k_00744","Arginine",-2.92248763477027
"p1k_00420","Arginine",-2.98175234898418
"p1k_00036","Arginine",-3.12725649773756
"p1k_00373","Arginine",-1.6914818089841
"p1k_00791","Arginine",-2.78248742061419
"p1k_01054","Arginine",-2.65154125678781
"p1k_00194","Arginine",-3.11146263177485
"p1k_00710","Arginine",-3.04682430679843
"p1k_00593","Arginine",-2.29946639235443
"p1k_00646","Arginine",-2.14104107862401
"starve_series__t25_growth2","Arginine",-6.42021640338319
"p1k_00511","Arginine",-2.59243380079579
"p1k_00026","Arginine",-1.98227874757887
"p1k_00139","Arginine",-2.7964199777374
"p1k_00765","Arginine",-2.66189410783985
"p1k_00491","Arginine",-1.79335904189104
"p1k_00492","Arginine",-1.75860703004221
"p1k_00388","Arginine",-2.94427222817618
"p1k_00012","Arginine",-2.95429540807671
"p1k_00341","Arginine",-3.05159999108866
"p1k_00614","Arginine",-2.17105180970305
"p1k_00811","Arginine",-3.08755845763397
"p1k_00533","Arginine",-2.09430841549297
"p1k_00098","Arginine",-1.93715083477795
"p1k_00130","Arginine",-2.97690689668741
"p1k_00786","Arginine",-2.93800710096997
"p1k_00962","Arginine",-2.88935386031949
"p1k_00258","Arginine",-2.68308294963914
"p1k_00644","Arginine",-2.75400618755589
"p1k_00390","Arginine",-2.99667053144531
"p1k_00131","Arginine",-2.88533120565143
"p1k_00313","Arginine",-3.10168671187746
"p1k_00437","Arginine",-3.10631407724394
"p1k_00063","Arginine",-2.8589760985506
"p1k_01023","Arginine",-2.68383363954172
"p1k_00615","Arginine",-2.19007890457869
"p1k_00876","Arginine",-1.76161242764581
"p1k_00851","Arginine",-2.02911307401468
"p1k_00267","Arginine",-2.75913072675666
"starve_series__t11_starve","Arginine",-4.60521552770525
"p1k_01019","Arginine",-2.91063024490001
"p1k_00495","Arginine",-1.86016661563102
"p1k_00179","Arginine",-2.67752211501489
"p1k_00846","Arginine",-2.17839111706519
"p1k_00085","Arginine",-2.71376624998233
"p1k_00459","Arginine",-1.78532469144254
"p1k_00689","Arginine",-2.70189336639089
"p1k_00527","Arginine",-2.00619196840113
"p1k_00792","Arginine",-2.90998034351405
"p1k_00123","Arginine",-2.70158042242338
"p1k_00304","Arginine",-2.85281926659528
"p1k_00827","Arginine",-2.40457336628666
"p1k_00325","Arginine",-2.91576105105997
"p1k_00303","Arginine",-2.83284481045926
"p1k_00649","Arginine",-2.80505186670613
"p1k_00749","Arginine",-1.7575914770332
"p1k_00234","Arginine",-2.70265794294945
"p1k_00001","Arginine",-2.98420635541468
"p1k_00245","Arginine",-2.89059794761873
"p1k_00323","Arginine",-2.80879066302784
"p1k_00091","Arginine",-3.00463889655754
"p1k_00358","Arginine",-2.60932194949666
"starve_series__t09_starve","Arginine",-4.62537727744304
"p1k_00207","Arginine",-2.94398818598098
"p1k_00623","Arginine",-2.58040444577012
"p1k_00838","Arginine",-2.26250756513776
"p1k_00326","Arginine",-2.95087642235654
"p1k_00588","Arginine",-2.82691562662427
"p1k_00238","Arginine",-2.83612225524641
"p1k_00061","Arginine",-2.87459272144882
"p1k_00124","Arginine",-2.69455788112864
"p1k_00439","Arginine",-2.98482179598044
"p1k_00015","Arginine",-2.95197609576092
"p1k_00453","Arginine",-2.3692826738663
"p1k_00794","Arginine",-2.84687113324691
"p1k_00981","Arginine",-2.38743383582515
"p1k_00702","Arginine",-2.78913302530601
"starve_series__t18_starve","Arginine",-4.47791990960719
"p1k_00138","Arginine",-2.74373539644533
"p1k_00273","Arginine",-2.9268554907976
"p1k_00743","Arginine",-2.98662426390746
"p1k_00054","Arginine",-2.98553863182355
"p1k_00915","Arginine",-2.35444648814876
"p1k_00254","Arginine",-2.74393200108233
"p1k_00480","Arginine",-2.56996885054261
"p1k_00910","Arginine",-2.90641945097666
"p1k_00508","Arginine",-1.80378701938455
"p1k_00470","Arginine",-2.01789090934537
"p1k_00970","Arginine",-2.61040375494165
"p1k_00928","Arginine",-2.50729411524763
"p1k_00205","Arginine",-3.07471146425419
"p1k_00316","Arginine",-2.70989763779026
"p1k_00842","Arginine",-2.33841366960508
"p1k_00840","Arginine",-1.74749863190718
"p1k_00675","Arginine",-2.72280212566147
"p1k_00752","Arginine",-2.98388306522633
"p1k_00967","Arginine",-2.51768085251711
"p1k_01027","Arginine",-2.5633427504514
"p1k_01026","Arginine",-2.98047693003007
"p1k_00200","Arginine",-2.44491903876872
"p1k_00253","Arginine",-2.76591816656959
"p1k_00014","Arginine",-2.86277917902998
"p1k_00572","Arginine",-2.6905212385896
"p1k_00190","Arginine",-3.13757161127391
"p1k_00700","Arginine",-2.72030855663517
"p1k_00199","Arginine",-2.66270243676339
"p1k_00357","Arginine",-2.56484807144485
"p1k_00049","Arginine",-2.8845218613077
"p1k_00302","Arginine",-2.59826465649341
"p1k_00445","Arginine",-2.1929649956754
"p1k_00162","Arginine",-3.0105201964922
"p1k_00926","Arginine",-3.07225231862523
"p1k_00075","Arginine",-2.7005297417509
"p1k_00354","Arginine",-2.96702206352068
"p1k_00177","Arginine",-2.79733562380483
"p1k_00432","Arginine",-3.02068717584483
"p1k_00206","Arginine",-2.74815872762486
"p1k_00558","Arginine",-3.55681421766728
"p1k_00215","Arginine",-2.2570141443908
"p1k_00534","Arginine",-3.31645441880523
"p1k_00612","Arginine",-2.97890609436294
"p1k_00874","Arginine",-2.00801776534991
"p1k_00553","Arginine",-2.44649387065844
"p1k_00687","Arginine",-2.22912428489991
"p1k_00404","Arginine",-3.13238969069294
"p1k_00535","Arginine",-3.30697732632752
"p1k_00107","Arginine",-3.10747055035969
"p1k_00935","Arginine",-2.87319095965459
"p1k_00188","Arginine",-2.83961529003042
"p1k_00775","Arginine",-3.0803142871367
"p1k_00865","Arginine",-1.47341217984639
"p1k_00759","Arginine",-2.90003846472488
"p1k_00314","Arginine",-3.07085574758913
"p1k_00853","Arginine",-2.28732416603727
"p1k_00641","Arginine",-2.64825519886962
"p1k_00781","Arginine",-2.68113723467957
"p1k_00873","Arginine",-2.43947582870261
"p1k_00903","Arginine",-2.76953101502473
"p1k_00980","Arginine",-2.54971893695985
"p1k_00793","Arginine",-2.62365264494879
"p1k_00498","Arginine",-1.62859945195259
"p1k_00732","Arginine",-2.9847115284206
"p1k_00342","Arginine",-3.06459508653947
"p1k_00774","Arginine",-2.88207812701576
"p1k_00650","Arginine",-2.82409423018908
"p1k_00048","Arginine",-2.94334232839254
"p1k_00861","Arginine",-2.36647652613785
"p1k_00921","Arginine",-2.80904466994102
"p1k_00476","Arginine",-2.1654980772907
"p1k_00385","Arginine",-1.44446782964706
"p1k_00509","Arginine",-1.89995407629823
"p1k_00414","Arginine",-3.13803295367778
"p1k_00237","Arginine",-2.63352604852178
"p1k_00883","Arginine",-2.94750392802423
"p1k_00157","Arginine",-2.78292097366189
"p1k_00984","Arginine",-2.9904437055789
"p1k_00045","Arginine",-3.10225707568698
"starve_series__t01_starve","Arginine",-6.20649355442519
"p1k_00183","Arginine",-2.87684011953374
"p1k_00963","Arginine",-2.93165373895429
"p1k_00802","Arginine",-2.93875804280149
"p1k_01010","Arginine",-2.87579856440983
"p1k_00231","Arginine",-2.69916335522214
"p1k_01007","Arginine",-2.66509585314332
"p1k_00213","Arginine",-2.71781564003567
"p1k_00292","Arginine",-2.65587438095936
"p1k_00912","Arginine",-2.79491388019813
"p1k_00219","Arginine",-2.9636541178063
"p1k_00228","Arginine",-2.53734885830687
"p1k_00635","Arginine",-2.589126581426
"p1k_01028","Arginine",-2.81941464233159
"p1k_01034","Arginine",-2.54889529370631
"p1k_00843","Arginine",-2.3541115296005
"p1k_00632","Arginine",-2.63334807586512
"p1k_01011","Arginine",-2.88873477593497
"p1k_00308","Arginine",-2.83640242113473
"p1k_00610","Arginine",-2.58628271355512
"p1k_00203","Arginine",-2.86237612788671
"p1k_00393","Arginine",-2.36894341451853
"p1k_00189","Arginine",-2.8323545928761
"p1k_00246","Arginine",-2.8773618956026
"p1k_00155","Arginine",-2.70464188495359
"p1k_00384","Arginine",-1.52161186942396
"p1k_00444","Arginine",-2.72732975635183
"p1k_00645","Arginine",-2.61487623213918
"p1k_00110","Arginine",-3.02841145492363
"p1k_00070","Arginine",-2.9622520359456
"p1k_00089","Arginine",-2.82155816905196
"p1k_00895","Arginine",-2.37736585496879
"starve_series__t21_growth2","Arginine",-6.42021640338319
"p1k_00725","Arginine",-2.90542678270618
"p1k_00425","Arginine",-2.90265402208484
"p1k_00064","Arginine",-2.18661603209388
"p1k_01052","Arginine",-2.99925884849206
"p1k_00243","Arginine",-2.85440603767343
"p1k_00755","Arginine",-3.00479392181424
"p1k_00972","Arginine",-2.89546569730704
"p1k_00208","Arginine",-2.93496805393475
"p1k_00780","Arginine",-3.00754018326536
"p1k_00241","Arginine",-2.73936737657376
"p1k_00275","Arginine",-2.3969053657702
"p1k_00796","Arginine",-2.95778646081019
"p1k_00214","Arginine",-2.88740410208489
"p1k_00949","Arginine",-2.25363895825856
"p1k_00460","Arginine",-1.74382137276529
"p1k_00803","Arginine",-2.90278544199209
"p1k_00003","Arginine",-2.55023416460388
"p1k_00995","Arginine",-2.56404651778348
"p1k_01003","Arginine",-2.97480226571243
"starve_series__t27_growth2","Arginine",-6.42021640338319
"p1k_00882","Arginine",-2.97059550164907
"p1k_00617","Arginine",-2.5573033134594
"p1k_01036","Arginine",-2.65092691922359
"p1k_00312","Arginine",-3.01379115473512
"p1k_00596","Arginine",-2.49779745101529
"p1k_00810","Arginine",-3.13078611205535
"p1k_00746","Arginine",-2.65158737808738
"p1k_00126","Arginine",-3.08339656496157
"p1k_00462","Arginine",-1.76479815942871
"p1k_00320","Arginine",-2.76048123883308
"p1k_00430","Arginine",-2.83126113793097
"p1k_00564","Arginine",-2.69193578110969
"p1k_00828","Arginine",-2.71028599713331
"p1k_00954","Arginine",-2.92462274420187
"p1k_00550","Arginine",-2.20984318938184
"p1k_00992","Arginine",-2.63851294463273
"p1k_00721","Arginine",-2.57703171915779
"p1k_00643","Arginine",-2.72679255865599
"p1k_00904","Arginine",-2.79952788064183
"p1k_00276","Arginine",-2.35173366896785
"p1k_00728","Arginine",-2.99254280962121
"p1k_00714","Arginine",-2.98231022095595
"p1k_00884","Arginine",-2.7141468883336
"p1k_00481","Arginine",-1.46962520188085
"p1k_00052","Arginine",-3.05000274394425
"p1k_00195","Arginine",-2.96385549880717
"p1k_00147","Arginine",-2.9204711179724
"p1k_00713","Arginine",-3.01008248496059
"p1k_00562","Arginine",-2.97432156924641
"p1k_00950","Arginine",-2.31327627799845
"p1k_00988","Arginine",-2.51748344967305
"p1k_00600","Arginine",-2.55612906757079
"p1k_00328","Arginine",-3.15059016481729
"p1k_00148","Arginine",-2.9789430051511
"p1k_00422","Arginine",-3.01817104234268
"p1k_00636","Arginine",-2.63690017926008
"p1k_00583","Arginine",-2.87370429212176
"p1k_00464","Arginine",-1.75500751067006
"p1k_01029","Arginine",-2.57351317078764
"p1k_00663","Arginine",-2.49065459735172
"p1k_00953","Arginine",-2.966311333491
"p1k_00809","Arginine",-3.11072005301081
"p1k_00030","Arginine",-2.78422674012751
"p1k_00616","Arginine",-2.57979241702
"p1k_00832","Arginine",-2.07335496898754
"p1k_00019","Arginine",-1.93422764621696
"p1k_00172","Arginine",-1.87393820210829
"p1k_00575","Arginine",-2.40453337774898
"p1k_00193","Arginine",-3.19103101413722
"p1k_00378","Arginine",-1.48342727085015
"p1k_00530","Arginine",-2.14035247965533
"p1k_00906","Arginine",-2.84554663600203
"p1k_00309","Arginine",-3.03965140379109
"p1k_00142","Arginine",-2.07706466324214
"p1k_00301","Arginine",-2.58057841363502
"p1k_00681","Arginine",-2.95191513825821
"p1k_00277","Arginine",-2.01098499568211
"p1k_00538","Arginine",-3.38920266518504
"p1k_00959","Arginine",-2.98749516512339
"p1k_00140","Arginine",-3.0398377671397
"p1k_00764","Arginine",-2.75919101077918
"p1k_00864","Arginine",-1.44180684003595
"p1k_00585","Arginine",-2.04738474937272
"p1k_00044","Arginine",-3.04096369719714
"p1k_00592","Arginine",-2.90467481391632
"p1k_01025","Arginine",-2.95901908937097
"p1k_00039","Arginine",-2.99691929810612
"p1k_00468","Arginine",-1.78354126549707
"p1k_00517","Arginine",-2.33884708609591
"p1k_00145","Arginine",-2.33058140545398
"p1k_00696","Arginine",-2.24810873784342
"p1k_00009","Arginine",-3.00104516015693
"p1k_00293","Arginine",-2.84596835096887
"p1k_00191","Arginine",-2.90987225489409
"p1k_00507","Arginine",-1.80141348255039
"p1k_00057","Arginine",-2.76451255524857
"p1k_00555","Arginine",-2.06794685340249
"p1k_00271","Arginine",-3.04383730515469
"p1k_00519","Arginine",-3.21473574609151
"p1k_00767","Arginine",-2.67796123571069
"p1k_00055","Arginine",-2.98467627423174
"p1k_00920","Arginine",-2.83859912559454
"starve_series__t10_starve","Arginine",-4.59055970645955
"p1k_00971","Arginine",-2.54378157275548
"p1k_00256","Arginine",-2.92326987551984
"p1k_00506","Arginine",-2.51205694248294
"p1k_00584","Arginine",-2.17700737488241
"p1k_00751","Arginine",-3.05627820943384
"p1k_00112","Arginine",-2.99479023689761
"p1k_00395","Arginine",-3.03441368392517
"p1k_00582","Arginine",-2.8414500905963
"p1k_00930","Arginine",-2.76355878433587
"p1k_00058","Arginine",-2.78757308391366
"p1k_00369","Arginine",-1.73769290821399
"p1k_00418","Arginine",-2.88770463960517
"p1k_00485","Arginine",-1.82280801371708
"p1k_00969","Arginine",-2.55812881957497
"p1k_00503","Arginine",-2.55095391730108
"p1k_01002","Arginine",-2.51443043569488
"p1k_00925","Arginine",-2.44102915255471
"p1k_00196","Arginine",-2.71816118348125
"p1k_00578","Arginine",-2.64352746376859
"p1k_00911","Arginine",-2.8602126344966
"p1k_00473","Arginine",-2.11232504218923
"p1k_00399","Arginine",-2.70273508513804
"p1k_00960","Arginine",-2.98854053106562
"p1k_00249","Arginine",-2.72669457925046
"p1k_00370","Arginine",-1.88445269959725
"p1k_00766","Arginine",-2.64702052833672
"p1k_00442","Arginine",-2.1478378600949
"p1k_00127","Arginine",-3.06482841322887
"p1k_00594","Arginine",-2.85158167078728
"p1k_00394","Arginine",-2.71772696132521
"p1k_00631","Arginine",-2.4899364400198
"p1k_00867","Arginine",-2.34176525073094
"p1k_00152","Arginine",-2.74105328483142
