"sample","iM","Val"
"p1k_00538","Lrp",-4.18550503190467
"p1k_00979","Lrp",-5.49983691121226
"p1k_00490","Lrp",-5.6561448606764
"p1k_00165","Lrp",-4.04397110229073
"p1k_00999","Lrp",-5.95114585169131
"p1k_00535","Lrp",-4.26156257177065
"p1k_00560","Lrp",-5.93162445339607
"p1k_01026","Lrp",-6.0926071385224
"p1k_00872","Lrp",-6.13578798249344
"p1k_00625","Lrp",-6.03692424134538
"p1k_00712","Lrp",-6.15786693371909
"p1k_00344","Lrp",-6.60299804021747
"p1k_00376","Lrp",-6.2765825579376
"p1k_00558","Lrp",-5.11630898460205
"p1k_00596","Lrp",-5.83318334673598
"p1k_00857","Lrp",-5.99650316328728
"p1k_00861","Lrp",-6.63497990847988
"p1k_00571","Lrp",-5.91510980791429
"p1k_00498","Lrp",-5.37383931422037
"p1k_00457","Lrp",-4.05755985988077
"p1k_00096","Lrp",-5.94920071976198
"p1k_00877","Lrp",-5.64262626115835
"p1k_00474","Lrp",-5.90622371543937
"p1k_00726","Lrp",-6.28651978069304
"p1k_00908","Lrp",-6.29198682982935
"starve_series__t22_growth2","Lrp",-5.58111193887695
"p1k_00255","Lrp",-6.23007743197318
"p1k_00116","Lrp",-6.20109207141666
"p1k_00939","Lrp",-5.7134483204361
"p1k_00066","Lrp",-4.13418794228551
"p1k_00743","Lrp",-5.59225876882306
"p1k_00594","Lrp",-6.1196124182624
"p1k_00605","Lrp",-5.80986839719938
"p1k_00670","Lrp",-5.99091186198082
"p1k_00466","Lrp",-5.34189923531361
"p1k_00850","Lrp",-9.43996824584356
"p1k_00309","Lrp",-5.95700125934011
"p1k_00418","Lrp",-6.14294615671495
"p1k_00336","Lrp",-6.55037805115539
"p1k_00181","Lrp",-5.80954612423054
"starve_series__t11_starve","Lrp",-3.75213361589419
"p1k_00463","Lrp",-3.94560898967573
"p1k_00175","Lrp",-6.01474341296155
"p1k_00676","Lrp",-6.01317544731422
"p1k_00427","Lrp",-5.94217062177967
"p1k_00537","Lrp",-4.08832750716774
"p1k_00099","Lrp",-4.27617136183985
"p1k_00802","Lrp",-6.50097170189643
"p1k_00345","Lrp",-9.95499193637028
"starve_series__t07_starve","Lrp",-3.62923307950755
"p1k_00536","Lrp",-4.17973245842097
"p1k_00643","Lrp",-6.03995699665591
"p1k_00892","Lrp",-6.13481784547078
"p1k_00666","Lrp",-6.00926850493317
"p1k_00780","Lrp",-6.06052502595668
"p1k_00182","Lrp",-5.86014397811316
"p1k_00826","Lrp",-5.94841762765306
"p1k_00282","Lrp",-9.65835903670527
"p1k_00638","Lrp",-5.84703532564323
"p1k_00815","Lrp",-6.42646843017081
"p1k_00319","Lrp",-6.74317262776919
"p1k_00896","Lrp",-11.6121111180004
"p1k_00717","Lrp",-6.01254497132626
"p1k_00845","Lrp",-6.47597945839209
"p1k_00117","Lrp",-6.17475623034649
"p1k_00624","Lrp",-5.97505525522999
"p1k_00133","Lrp",-6.08672890411125
"p1k_00530","Lrp",-5.74640949183874
"p1k_00259","Lrp",-6.13066614100878
"p1k_00708","Lrp",-6.13740329008912
"p1k_00990","Lrp",-5.94731522630443
"p1k_00211","Lrp",-6.08190368465337
"p1k_00742","Lrp",-6.36273629204705
"p1k_01017","Lrp",-6.09511004872746
"p1k_01025","Lrp",-6.09740258185044
"p1k_00374","Lrp",-4.00782688115888
"p1k_00994","Lrp",-6.185844729502
"p1k_00818","Lrp",-6.60488149861346
"p1k_00009","Lrp",-6.20107842892651
"p1k_00972","Lrp",-5.98442181178776
"p1k_00630","Lrp",-6.01182492020131
"p1k_00829","Lrp",-6.28931846322793
"p1k_00886","Lrp",-13.4202164033832
"p1k_01020","Lrp",-6.15690447825151
"p1k_00412","Lrp",-5.97376879121648
"p1k_00589","Lrp",-6.04326882699602
"p1k_00942","Lrp",-5.76721905583073
"p1k_00382","Lrp",-6.28013380637066
"p1k_00243","Lrp",-5.76597167128041
"p1k_00800","Lrp",-6.58682747351282
"p1k_00986","Lrp",-6.0093537229518
"p1k_00195","Lrp",-6.34824704067014
"p1k_00659","Lrp",-6.13007444220727
"p1k_00522","Lrp",-4.12573078649178
"p1k_00805","Lrp",-6.54475172598621
"p1k_00469","Lrp",-4.22712058423313
"p1k_00899","Lrp",-6.34704815947872
"p1k_00952","Lrp",-6.1825343680812
"p1k_00992","Lrp",-6.17734871419238
"p1k_00234","Lrp",-6.10234927191362
"p1k_00343","Lrp",-6.59217428639915
"p1k_00799","Lrp",-6.61880031087105
"p1k_00551","Lrp",-5.50831546350958
"p1k_00581","Lrp",-6.60211958578511
"p1k_00220","Lrp",-5.85211847368652
"p1k_00958","Lrp",-6.00563739802782
"p1k_00204","Lrp",-6.18481816297823
"p1k_00949","Lrp",-5.83126906535932
"p1k_00014","Lrp",-6.17183065374259
"p1k_00905","Lrp",-6.68678157868542
"p1k_00720","Lrp",-4.05672896829902
"p1k_00823","Lrp",-6.34223953834924
"p1k_00738","Lrp",-6.40360479389957
"p1k_00478","Lrp",-6.28338922352442
"p1k_00665","Lrp",-6.03258628676547
"p1k_00520","Lrp",-5.86428444002671
"p1k_00113","Lrp",-6.40951368682399
"p1k_00360","Lrp",-4.13457714146235
"p1k_00225","Lrp",-6.08699856379479
"p1k_00301","Lrp",-9.89433342462055
"p1k_00588","Lrp",-5.84542966782198
"p1k_00944","Lrp",-6.19365573594681
"p1k_00063","Lrp",-6.02745927670916
"p1k_00843","Lrp",-11.3064048303806
"p1k_00561","Lrp",-5.82749203172548
"p1k_00339","Lrp",-6.22783091131358
"p1k_00678","Lrp",-6.00018784056001
"p1k_00928","Lrp",-6.45787749972613
"p1k_00229","Lrp",-5.57836077131213
"p1k_00199","Lrp",-5.95519205201164
"p1k_00385","Lrp",-4.49691334694328
"p1k_00770","Lrp",-6.24873445990709
"p1k_00390","Lrp",-5.97958057975211
"p1k_01006","Lrp",-5.79671992316557
"p1k_00129","Lrp",-5.90532781412139
"p1k_00001","Lrp",-6.22160049411545
"p1k_00586","Lrp",-5.83348934029226
"p1k_00084","Lrp",-6.30413418204659
"p1k_00977","Lrp",-5.92479429426011
"p1k_00983","Lrp",-6.03911613684518
"p1k_00128","Lrp",-5.86544046708683
"p1k_00915","Lrp",-6.23015961059147
"p1k_00619","Lrp",-6.04925398937733
"p1k_00556","Lrp",-6.2039977403838
"p1k_00580","Lrp",-6.17880715172188
"p1k_00222","Lrp",-6.05051219880042
"p1k_00813","Lrp",-6.44526054640893
"p1k_00698","Lrp",-6.22932403778994
"p1k_00507","Lrp",-3.95425987513042
"p1k_00629","Lrp",-5.93980127115882
"p1k_00920","Lrp",-6.14995776228782
"p1k_00970","Lrp",-6.17127754381201
"p1k_00550","Lrp",-5.60676066121327
"p1k_00828","Lrp",-6.19558933185625
"p1k_00237","Lrp",-5.88922992681375
"p1k_00814","Lrp",-6.52684949556547
"p1k_00548","Lrp",-5.64568738824047
"p1k_00306","Lrp",-6.22895355395579
"p1k_00671","Lrp",-6.00601490581223
"p1k_00647","Lrp",-5.70712388854004
"p1k_00890","Lrp",-6.42078913365879
"p1k_00514","Lrp",-6.43667641005696
"p1k_00704","Lrp",-6.01470199681991
"p1k_00406","Lrp",-5.93052386904807
"p1k_00481","Lrp",-5.25578152485221
"p1k_00216","Lrp",-6.38639920875703
"p1k_00611","Lrp",-5.90819042808845
"p1k_00533","Lrp",-5.73858148978271
"p1k_01003","Lrp",-6.21510629890519
"p1k_00766","Lrp",-6.49068274213105
"p1k_00155","Lrp",-5.86704201421297
"p1k_00587","Lrp",-5.88841908014764
"p1k_00707","Lrp",-6.04069441721673
"p1k_00627","Lrp",-6.10633931496278
"starve_series__t25_growth2","Lrp",-6.20926118749003
"p1k_00215","Lrp",-6.36585325554195
"p1k_00062","Lrp",-6.05659659969688
"p1k_00527","Lrp",-5.88707186346536
"p1k_00186","Lrp",-6.19120450852526
"p1k_00351","Lrp",-6.65495476924929
"p1k_00622","Lrp",-5.96361596598259
"p1k_00968","Lrp",-6.21137145644549
"p1k_00156","Lrp",-5.71180004119967
"p1k_00547","Lrp",-5.60949010270259
"starve_series__t02_starve","Lrp",-5.25167289533008
"p1k_00180","Lrp",-6.18659058569193
"p1k_00776","Lrp",-5.96671656384785
"starve_series__t14_starve","Lrp",-3.90601345384411
"p1k_00206","Lrp",-6.021286269697
"p1k_00485","Lrp",-4.50810616268413
"p1k_00927","Lrp",-10.2169379938229
"p1k_00772","Lrp",-5.94270543008911
"p1k_00053","Lrp",-6.22482701505023
"p1k_00599","Lrp",-5.82224386975466
"p1k_00317","Lrp",-6.76414772561362
"p1k_00542","Lrp",-5.55236059291802
"p1k_00047","Lrp",-6.21188282597593
"p1k_00148","Lrp",-6.11002312851735
"p1k_00809","Lrp",-6.75492131774472
"p1k_00405","Lrp",-5.93825945101723
"p1k_00620","Lrp",-5.91693144449969
"p1k_00697","Lrp",-6.27504994391956
"p1k_00076","Lrp",-6.12024537207383
"p1k_00461","Lrp",-4.32310687903795
"p1k_00566","Lrp",-6.15393069076773
"p1k_00919","Lrp",-6.08563410726428
"p1k_00091","Lrp",-6.54150911489495
"p1k_00649","Lrp",-6.14389765031093
"p1k_00157","Lrp",-6.17793056866827
"p1k_00778","Lrp",-5.90375969348384
"p1k_00337","Lrp",-5.78023986300524
"p1k_00984","Lrp",-6.21216111432179
"p1k_00934","Lrp",-6.03657488230703
"p1k_00758","Lrp",-6.25574326998584
"starve_series__t12_starve","Lrp",-3.78731440011354
"p1k_00288","Lrp",-6.12625573932102
"p1k_00669","Lrp",-6.16086409115549
"p1k_00426","Lrp",-5.70127022126537
"p1k_00858","Lrp",-5.97880907936876
"p1k_00576","Lrp",-5.19969153377328
"p1k_00980","Lrp",-5.69765026519878
"p1k_00951","Lrp",-6.17980929227124
"p1k_00300","Lrp",-5.96034035597874
"p1k_00316","Lrp",-6.16870092232638
"p1k_00614","Lrp",-6.4456708982896
"p1k_01000","Lrp",-5.87628674642173
"p1k_00025","Lrp",-6.06063305684065
"p1k_00402","Lrp",-5.82186777972969
"p1k_00422","Lrp",-5.82250150187965
"p1k_00511","Lrp",-6.75126179353912
"p1k_00790","Lrp",-6.05789641903932
"p1k_00153","Lrp",-5.99816948892499
"p1k_00781","Lrp",-5.98496794267573
"p1k_00675","Lrp",-6.41130982370524
"p1k_00144","Lrp",-5.52440455767794
"p1k_00451","Lrp",-6.11092048623981
"p1k_00480","Lrp",-5.47792032679766
"p1k_00294","Lrp",-5.90804801290596
"p1k_00312","Lrp",-5.82568476715707
"p1k_00251","Lrp",-5.4408863614568
"p1k_00324","Lrp",-6.80396106254444
"p1k_00495","Lrp",-4.21657635106689
"p1k_00115","Lrp",-6.41530211977116
"p1k_00582","Lrp",-6.39331728061487
"p1k_00174","Lrp",-5.20297052043281
"p1k_00975","Lrp",-5.8876570417895
"p1k_00168","Lrp",-5.61548383127833
"p1k_00512","Lrp",-7.02420814299552
"p1k_01014","Lrp",-5.75719659744298
"p1k_00013","Lrp",-6.21397185965528
"p1k_00348","Lrp",-6.84396297741558
"p1k_00610","Lrp",-5.88911508689616
"p1k_00706","Lrp",-6.01603186388651
"p1k_00786","Lrp",-5.88860181833555
"p1k_01052","Lrp",-6.05693305183498
"p1k_00305","Lrp",-6.18006665303275
"p1k_00267","Lrp",-6.29148576296224
"p1k_00881","Lrp",-6.33706497683686
"p1k_00925","Lrp",-6.66442945730775
"p1k_00730","Lrp",-6.32350418154235
"p1k_01036","Lrp",-6.21781634449264
"p1k_00837","Lrp",-5.92080312374157
"p1k_00130","Lrp",-6.50227347741116
"p1k_00137","Lrp",-5.91920425706697
"p1k_00769","Lrp",-6.2788291330206
"p1k_00210","Lrp",-6.01992811619651
"p1k_00048","Lrp",-6.30204126277706
"p1k_00248","Lrp",-5.83990164642595
"p1k_00058","Lrp",-5.95391555869911
"p1k_00966","Lrp",-5.83905190550942
"p1k_00851","Lrp",-6.99876816831013
"p1k_00230","Lrp",-5.6648727434698
"p1k_00693","Lrp",-6.08443200807438
"p1k_00361","Lrp",-4.18407815530017
"p1k_01053","Lrp",-5.8486556786059
"p1k_01048","Lrp",-6.51565891192751
"p1k_00286","Lrp",-6.33626485086609
"p1k_00827","Lrp",-7.22215272532555
"p1k_00356","Lrp",-10.0124300384713
"p1k_00900","Lrp",-10.5936443622452
"p1k_00764","Lrp",-6.41279792040019
"p1k_00163","Lrp",-6.15824167240108
"p1k_01030","Lrp",-6.33317033918577
"p1k_00616","Lrp",-6.08484356758035
"p1k_00835","Lrp",-7.10535318053348
"p1k_00703","Lrp",-5.81685408734767
"p1k_00991","Lrp",-5.88396960891759
"starve_series__t10_starve","Lrp",-3.66380858807373
"p1k_00913","Lrp",-6.28020311080405
"p1k_00729","Lrp",-6.39958630844208
"p1k_00964","Lrp",-5.81669173243574
"p1k_00483","Lrp",-4.2217755736393
"p1k_00601","Lrp",-7.50014362966402
"p1k_00499","Lrp",-4.12099379542045
"p1k_00263","Lrp",-6.37834813173512
"p1k_00232","Lrp",-5.70905119667636
"p1k_00884","Lrp",-10.7374014188226
"p1k_00683","Lrp",-5.86576637296313
"p1k_00161","Lrp",-6.22250876701212
"p1k_01019","Lrp",-6.07680723675308
"p1k_00948","Lrp",-6.04189121836453
"p1k_00539","Lrp",-4.16703893892077
"p1k_00600","Lrp",-6.43217196009136
"p1k_00773","Lrp",-5.7852699008663
"p1k_00930","Lrp",-5.90843809794983
"p1k_00094","Lrp",-4.16933258052281
"p1k_00207","Lrp",-6.12497862606378
"p1k_00922","Lrp",-10.0558111852157
"p1k_00540","Lrp",-5.60731967984767
