,MA_activator,MA_inhibitor,actual_mRNA_ratio
ssw__glc_ale1__1,1.2779534866158568,1.6879899886315992,2.1299630802652394
ssw__glc_ale2__1,0.8546706027316482,1.5272981127015843,1.1422358331571594
ssw__glc_ale3__1,1.1981892671962902,1.7377348643775457,1.7647019467595668
ssw__glyc_ale1__1,1.3185298186320864,1.5511761317426136,0.3868106017706713
ssw__glyc_ale2__1,1.5662945457296933,1.5246308778362863,0.6534782341973844
ssw__xyl_ale1__1,0.8773044868080404,1.1566409712215713,0.3388461242749101
ssw__xyl_ale2__1,1.3261753810351844,0.7906848221151324,0.298120235057447
ssw__xyl_ale3__1,0.6735544911380763,1.1172463686136225,0.2590232077448745
ssw__glc_ac_ac2__1,2.079192188982867,0.5255986873393199,0.33290447436478615
ssw__glc_ac_glc1__1,0.48652838195338455,1.3420669030806498,0.5884447331398438
ssw__glc_ac_glc2__1,1.2772503155475436,1.9985470416220816,2.0046642118000415
ssw__glc_glyc_glc__1,1.0413674090684832,1.532484396821934,0.9653749656204095
ssw__glc_glyc_glyc__1,1.6609195711045206,1.149402546384287,0.46296884110938974
ssw__glc_xyl_glc__1,0.996429998662038,1.4212385792835345,0.7823984853047937
ssw__glc_xyl_xyl__1,1.436194681143907,1.1872973812101015,0.43657237125282283
pgi__glu4_delpgi__1,1.558854074279111,1.0618643156933676,0.8066268174544993
pgi__pgi_ale1__1,1.23595049535466,1.3169176302958217,0.7930991544922152
pgi__pgi_ale2__1,1.0148996058537743,1.311122792529965,1.1226508480078892
pgi__pgi_ale3__1,1.240251775541328,1.2537637919210112,0.8586005049146422
pgi__pgi_ale5__1,1.261889057664775,1.353523518725743,1.252852394712815
pgi__pgi_ale6__1,1.1529372870853782,1.3548321517092563,0.8356593499993493
pgi__pgi_ale7__1,1.029960156212376,1.0708431570690449,0.7947849610332819
pgi__pgi_ale8__1,0.9238789577648567,1.4059088256811492,0.8340953708318395
ica__wt_glc__1,1.339308063463363,1.458042971021896,0.8941034636377834
ica__wt_glc__2,1.3508393152595248,1.4736642854553124,0.8716090468677042
ica__wt_glc__3,0.8584682212389403,1.2920438892396076,0.5776399563946673
ica__wt_glc__4,0.8377847864334734,1.2664145099214128,0.4340342135286577
ica__arg_sbt__1,1.8997720370379767,1.0168912763469484,0.6697327079772145
ica__arg_sbt__2,2.0091924071673586,1.143543721770949,0.6448594729405912
ica__cytd_rib__1,2.1282512445351274,1.4620999530557899,0.9611446810801832
ica__cytd_rib__2,2.020816117612479,1.387637115470341,0.9217980259317804
ica__gth__1,-0.7824263887672328,0.8186381469539583,0.14591238476806043
ica__gth__2,-0.8175771995181796,0.9308434892987469,0.15970846880782832
ica__leu_glcr__1,1.6591610110438626,1.0084229613853943,0.21363604015965917
ica__leu_glcr__2,1.6416393662565953,0.9051271568903113,0.18468728582963262
ica__met_glc__1,1.248158425648708,1.3476363277031236,0.7873179293153035
ica__met_glc__2,1.2285805218366113,1.3244568185124885,0.763207072760053
ica__no3_anaero__1,0.4412283626628888,1.0503108007486728,0.3716936480738105
ica__no3_anaero__2,0.39984947862477027,1.019747768340188,0.3534437947990543
ica__phe_acgam__1,1.2176548472722803,1.4944087392199854,1.0604664227908536
ica__phe_acgam__2,1.2066860802913777,1.4917064930057082,1.0066812491993955
ica__thm_gal__1,1.9678181105841144,0.7151212291901741,0.39672607733918486
ica__thm_gal__2,1.8880307667326102,0.6980545665542469,0.39980065389479574
ica__tyr_glcn__1,1.2532547150115976,0.9279948361799608,0.19145303206250344
ica__tyr_glcn__2,1.2096022429299125,0.9606485583110491,0.19269015139438825
ica__ura_pyr__1,1.6596884842729347,0.9539429257589769,0.3717596052602057
ica__ura_pyr__2,1.8690234356495796,0.548105934439842,0.21006879758712654
ica__wt_glc__5,1.0580336109220787,1.4294943267588556,0.7310908912020128
ica__wt_glc__6,1.0449205142191975,1.3298940700269957,0.7302388944622327
ica__bw_delpurR_cytd__1,0.9434430900624076,1.342180010244092,0.570294725069143
ica__bw_delpurR_cytd__2,0.9883712370781425,1.3856228623454627,0.6273443967706327
ica__ade_glc__1,0.6858792536720414,1.1821019813279734,0.32632242669734274
ica__ade_glc__2,0.6835651897500532,1.2236134765038864,0.33616491936987086
ytf__wt_glc__1,0.9838693859034997,1.487592382276852,0.7515157862756986
ytf__wt_glc__2,1.0084292007155289,1.5277738812373511,0.8225307077100118
ytf__delyafC__1,1.4069788187749843,1.8874364651240003,3.726776561166974
ytf__delyafC__2,1.3630542212331656,1.7761452711386017,2.8799480745152697
ytf__delyeiE__1,1.1260648852732773,1.5199549807983521,2.0136282375750314
ytf__delyeiE__2,1.1989977727636705,1.4295677710884127,2.2414265788307217
ytf__delyiaJ__1,1.227134195288874,1.6562225698176376,1.9890482685417576
ytf__delyiaJ__2,1.150881526281456,1.6944667942621388,1.6152910850896003
ytf__delyieP__1,1.1041202957410337,1.7925218733247565,1.5490769715676604
ytf__delyieP__2,0.9617092254080355,1.6964320281780774,1.140076412384245
ytf__wt_ph5__1,0.8022335060050143,1.2889343217067102,0.5718270047428349
ytf__wt_ph5__2,0.736526816835704,1.3005256299981198,0.5050762710053555
ytf__wt_ph8__1,0.7734764559996359,1.3397961180012448,0.6957853371473689
ytf__wt_ph8__2,0.7560368234219574,1.3657517173543496,0.6310927798757584
ytf__delybaO__1,1.6136288597501702,1.9099904366047,4.713163018384849
ytf__delybaO__2,1.391707108209713,1.9179387094220322,3.168351413496829
ytf__delybaQ__1,0.8304862707200829,1.3900555261057272,0.6313196065476777
ytf__delybaQ__2,0.853952873812751,1.285432983243767,0.6181956898650852
ytf__delybiH__1,0.9927643586233,1.7656457962267678,1.045874055478334
ytf__delybiH__2,1.003060856036948,1.8083821524881172,1.5197156021307696
ytf__delydcI_ph5__1,0.9083515370572214,1.293681118126533,0.5699396415451372
ytf__delydcI_ph5__2,0.9281080703915299,1.3247151130886925,0.6179189519216012
ytf__delydcI_ph8__1,0.6622904921397962,1.4009740997130251,0.6356843156426796
ytf__delydcI_ph8__2,0.941508020329441,1.40237468362534,0.7143460137883164
ytf__delyddM__1,0.7173311337667833,1.2581384261800936,0.7689955485713675
ytf__delyddM__2,0.6622729489345038,1.2255044769189112,0.6553099076705086
ytf__delyheO__1,1.6356788521484744,1.8964761382494912,4.586833343299201
ytf__delyheO__2,1.4340079268883101,2.0122499314162154,3.4291593357552976
fps__bw_glc__1,1.1726120495298094,1.14259660428839,0.8646274848591934
fps__bw_glc__2,1.106674631550981,1.1499045130729049,0.8302858955063285
fps__fps_thrA_ale1__1,0.806397850804871,1.3208806785997214,0.509436148742677
fps__fps_thrA_ale1__2,0.8564098732618092,1.2912108489620049,0.5549174861659161
fps__fps_thrA_ale2__1,0.92381694753276,1.3314702978221191,0.45578410212717513
fps__fps_thrA_ale2__2,0.9234189384613729,1.2879373068574596,0.415620476586536
fps__fps_serB_ale1__1,0.9005020485167098,1.3100873107122903,0.6368490640870631
fps__fps_serB_ale1__2,0.9204283162223971,1.2948437673396724,0.625667248036463
fps__fps_serB_ale4__1,0.23800427833116508,0.9260508815553045,0.200334567094777
fps__fps_serB_ale4__2,0.3148892595559963,0.7973871794309015,0.1865307559325705
pal__lyx_ale2_f6__1,1.7582793140950816,0.4793613066340772,0.4412872717451873
pal__lyx_ale2__1,1.6681096052023452,0.8251858413444438,0.3608374265339846
pal__lyx_ale2__2,1.6996968644517862,0.9148431868356042,0.367019329933785
pal__lyx_ale4__1,1.6681096052023452,0.8251858413444438,0.3608374265339846
pal__lyx_ale4__2,1.6996968644517862,0.9148431868356042,0.367019329933785
pal__5drib_ale10_f18__1,1.9888368119446425,0.2658205220143536,0.16129160134158985
pal__5drib_ale10_f18__2,1.967156296238855,0.3468610214471351,0.15284957017802756
pal__5drib_ale10__1,2.05548480323134,0.488987942361203,0.39480620768046687
pal__arab_ale14_f9__1,1.3763272682632484,1.0393061288197751,0.44420155001339506
pal__arab_ale14_f9__2,1.3938494144932667,1.01579335532249,0.478911113161125
pal__arab_ale14__1,1.5320241401283363,0.9745174896925206,0.3531139041424699
pal__arab_ale14__2,1.4979121147550003,1.0380538344248162,0.3236110260920641
pal__arab_ale16__1,1.4974826647278323,0.7046635287433307,0.2744255022091054
pal__arab_ale16__2,1.4220459390356956,0.5275328697359908,0.26307697983002465
pal__tartr_ale26_f10__1,1.9598721240492631,0.2770227507693971,0.19363128049768452
pal__tartr_ale26_f10__2,2.026790493331612,0.2265124411422557,0.22991549279976267
pal__tartr_ale26__1,1.9678594605037376,0.297559222788218,0.17067554998030568
pal__tartr_ale26__2,1.9717074840174413,0.28648799229584965,0.1557950557346657
pal__tartr_ale28_f10__1,1.663385525608979,0.4763000903624548,0.28338930147266567
pal__tartr_ale28_f10__2,1.660040995831959,0.2598258856605604,0.19967782066952727
pal__tartr_ale28__1,1.895864602596375,0.6120256863024515,0.3046659967078464
pal__tartr_ale28__2,1.6501476919877363,0.3713703552160575,0.1904489080815696
efeU__delmenFentC_citr__1,1.0734404465252119,1.403602893608146,0.7532664870337417
efeU__delmenFentC_citr__2,1.093404821586871,1.5733443182113036,0.7864388553196535
efeU__delmenFentC__1,0.16048840749569449,1.0800518336467473,0.30552798111674734
efeU__delmenFentC__2,0.16513463575851156,1.1353538763568167,0.31376235991424417
efeU__menFentC_ale39__1,1.2210294889451108,1.9101268954853639,2.3923157043455556
efeU__menFentC_ale39__2,1.216335869083659,2.05570861419402,2.657572800286276
efeU__menFentC_ale29__1,0.9070752294882394,1.8918627314451886,1.2905079411557048
efeU__menFentC_ale29__2,0.8720734325567984,1.7984937098538523,1.1951184146414384
efeU__menFentC_ale30__1,0.9915129420501229,1.3594943253594547,0.914428781388517
efeU__menFentC_ale30__2,0.9903882672169458,1.4530211877083292,0.866790897238096
efeU__menFentCubiC_ale36__1,0.5809287952278288,1.3445271520738276,0.547965102656214
efeU__menFentCubiC_ale36__2,0.6402402857572906,1.2908128463830084,0.5571042442132813
efeU__menFentCubiC_ale37__1,0.6603765307617272,1.3623221465910618,0.45509910985453195
efeU__menFentCubiC_ale37__2,0.6822248549037356,1.327977752749802,0.4683555733517273
efeU__menFentCubiC_ale38__1,0.9527108612262774,1.1052432750881318,0.6066576196017298
efeU__menFentCubiC_ale38__2,0.8869079834038057,0.9616629154539753,0.5573950751827023
