,MA_activator,MA_inhibitor,actual_mRNA_ratio
oxidative__deloxyr_pq__2,0.10095060125014035,-0.18071120927810608,0.630620284681158
oxidative__delsoxr_pq__1,0.09536141408968606,-0.14600096497552598,0.7969025065260257
oxidative__delsoxr_pq__2,0.10471156316781201,-0.11300181061128745,0.7891745541756001
oxidative__delsoxs_pq__1,0.10256682352279173,-0.16295364572448692,0.8012747130920632
oxidative__delsoxs_pq__2,0.09583062021646623,-0.18083676689662884,0.846286637290956
nac_ntrc__wt_csn__1,0.12445577050847073,-0.35481787567875805,0.33929917661616854
nac_ntrc__wt_csn__2,0.1232169688712623,-0.33892254768756813,0.3591561030377391
nac_ntrc__wt_cytd__1,0.0938817078074535,-0.2137417103344821,0.44947976998738215
nac_ntrc__wt_cytd__2,0.08286820759864577,-0.2679932382569356,0.4881177178358857
nac_ntrc__wt_gln__1,0.1137952149558053,-0.35059960645209887,0.4508140555056295
nac_ntrc__wt_gln__2,0.10240513449543462,-0.3204479673874527,0.4504134676725643
nac_ntrc__bw_delnac_csn__1,0.20047774442720737,-0.7571855622431252,0.21456689847319213
nac_ntrc__bw_delnac_csn__2,0.22382652984844173,-0.7111573775654566,0.2556542588478335
nac_ntrc__bw_delnac_cytd__1,0.11502522239225178,-0.17944967093706946,0.4966481318472023
nac_ntrc__bw_delnac_cytd__2,0.11626384912104161,-0.19131634526843266,0.5398930471290901
nac_ntrc__bw_delnac_gln__1,0.14669598614384496,-0.2855315428641486,0.43883355020703796
nac_ntrc__bw_delnac_gln__2,0.1384296309020407,-0.3252640273656406,0.41190920655240193
nac_ntrc__bw_delnac_nh4__1,0.015237424245167183,0.08145036591760027,0.9972506927101006
nac_ntrc__bw_delnac_nh4__2,0.014634545789726448,0.050888919763619714,1.040558368483445
misc__wt_no_te__1,0.07037861047861027,-0.0958680407707499,1.0637402250717758
misc__wt_no_te__2,0.044040658231746854,-0.08847456629366383,0.9400249462504492
misc__bw_delcbl__1,-0.029413998911565754,-0.02559928018630159,1.005043638762911
misc__bw_delcbl__2,-0.02686411446995221,-0.0031322409410374876,1.0040182336541532
misc__bw_delfabr__1,-0.007350029353113712,-0.08167053552989528,0.9298174904673603
misc__bw_delfabr__2,-0.0177559895551027,-0.038908263095883605,0.984653475826754
misc__bw_delfadr__1,0.019628256452323738,-0.05554841830231285,0.9742799757813309
misc__bw_delfadr__2,0.025049423486067496,-0.07002116843277569,0.8713676480862987
misc__nitr_031__1,0.10793549420469523,-0.12641399271650008,0.53936535386782
omics__wt_glu__1,0.047036949664149945,-0.08670289894132938,0.9520235026385472
omics__wt_glu__2,0.03844505401106422,-0.14686904264003117,0.8646388271028206
omics__wt_gly__1,0.05158810083360479,-0.16743172749963084,0.9206476473924806
omics__wt_gly__2,0.027622137478832062,-0.11971944768950782,0.9444557622661528
omics__wt_thr__1,-0.053299871389929865,-0.021352415058481636,1.6078791347709007
omics__wt_thr__2,-0.056792728010598995,0.15862532019038608,1.751343514365357
omics__bw_ac__1,-0.39612115623456834,-0.600401562657695,0.6141301831580895
omics__bw_ac__2,-0.3928663276667156,-0.558326427293263,0.6080289609955921
omics__bw_fum__1,-0.29273350343927335,-0.7297528657846793,0.3825933302337035
omics__bw_fum__2,-0.2947946435346813,-0.9462288716673146,0.36033380326431824
omics__bw_glc__1,0.052365878808103714,-0.2188125888745397,0.5171306010280409
omics__bw_glc__2,0.05812889247702906,-0.23517263709914432,0.5465967472515882
omics__bw_pyr__1,-0.2673882750396651,-0.7489944967043908,0.33623787862141813
omics__bw_pyr__2,-0.2590880687518821,-0.7402975357343636,0.36807801031618087
ompr__wt_nacl__1,0.17453365209338056,-0.4886948087924549,0.31089176672774177
ompr__wt_nacl__2,0.1968130299882541,-0.49299402297288775,0.26129904218452715
ompr__bw_delompr_nacl__1,0.12612671992630778,-0.39303570479018984,0.298593966210113
ompr__bw_delompr_nacl__2,0.1460679529725999,-0.526269099979252,0.31491326250284074
minspan__wt_ade__1,0.1119917046709113,-0.16613928494195473,0.45132365892759063
minspan__wt_glc__1,0.0847324991651637,0.014700313232841844,0.819045921629673
minspan__wt_glc__2,0.07586353924045733,-0.041317228976179524,0.8220930130159774
minspan__wt_glc__3,0.06866936240986585,0.0624268689635946,0.8817377102965107
minspan__wt_glc__4,0.06543710548628424,0.06076686647479828,0.8865950113488573
minspan__wt_glc_anaero__1,0.2082859796572293,0.07461290183402312,1.2106059184307685
minspan__wt_glc_anaero__2,0.23686973682292659,0.27410516925034395,1.550222242399221
minspan__wt_trp__1,-0.10814125122891916,0.6337634488849944,5.734333377622338
minspan__bw_delcra_glc__1,0.039051997441401594,0.05983410392070413,1.631521792026081
minspan__bw_delcra_glc__2,0.03401708937865439,0.05264097492776128,1.7034444450490085
minspan__bw_delcra_trp__1,0.04531117004057747,0.1367045646615233,4.133742581562087
minspan__bw_delmntr__1,0.0076416555546497,0.5215551511125753,2.651180492961351
minspan__bw_delnac_ade__1,0.04814642078359045,-0.20449387325684307,0.7733096418152791
minspan__bw_delnac_glc__1,0.07786175758887552,-0.40088625560169794,0.47955302330820265
cra_crp__wt_ac__1,-0.4053428396131309,-0.8174688657323842,0.6486753336964465
cra_crp__wt_ac__2,-0.40692404485372297,-0.7772447328130317,0.5862682926361462
cra_crp__wt_fru__1,-0.2520353527734126,-0.23430433559485328,1.2641160026124068
cra_crp__wt_fru__2,-0.24367484366839187,-0.2713216990462407,1.0954785992136957
cra_crp__delcra_ac__1,-0.36093382575460636,-0.8323031590784878,0.7402190934900988
cra_crp__delcra_ac__2,-0.35433895396273024,-0.8812021500972956,0.7722481414916474
cra_crp__delcra_fru__1,0.14789346510990692,-0.39484757601869686,0.3022306269856634
cra_crp__delcra_fru__2,0.15669640047303046,-0.39297424232052713,0.3000256202537795
cra_crp__delcra_glc__1,0.08395613807069849,-0.3086331768840777,0.7252697387861443
cra_crp__delcra_glc__2,0.08993096858529442,-0.3032615831064888,0.7221124739582772
rpoB__wt_031__1,-0.36506836896842076,-0.4273793516169149,3.4924195303597023
rpoB__wt_044__1,-0.0019290917942771072,-0.16453750919669505,1.0868781988033667
rpoB__wt_lb__1,-0.5793467848480139,-0.5616766434962525,0.5899854274786666
rpoB__wt_lb__2,-0.5775978408129698,-0.6356480115108709,0.5855356111923099
rpoB__rpoBE546V_031__1,-0.2664788640074977,-0.3321674498643966,3.058547969562236
rpoB__rpoBE546V_044__1,-0.2409910251455855,-0.17851850352855095,2.6540392115257037
rpoB__rpoBE546V_lb__1,-0.4914987424590555,-0.5127917646828342,0.6787251659477838
rpoB__rpoBE546V_lb__2,-0.48774381210766726,-0.48047538286570296,0.6699157845904447
rpoB__rpoBE546V_glc__1,0.0070944958280850755,-0.04331733855599141,0.9632196925179451
rpoB__rpoBE672K_glc__1,-0.03248531700136822,0.008703511472292327,1.054723442280504
rpoB__rpoBE672K_glc__2,-0.04022793895149622,0.04432954938919648,1.047260026770284
rpoB__rpoBE672K_lb__1,-0.34158928876489725,-0.6751770136201909,0.4361636862957244
rpoB__rpoBE672K_lb__2,-0.32712427021212326,-0.6509600771334295,0.42104347434143746
crp__wt_fru__1,-0.28923300959924186,-0.3356311287958819,0.8670667663014601
crp__wt_glyc__1,-0.36176391818575904,-0.277134798786466,0.6506570677905257
crp__wt_glyc__2,-0.3536725291848657,-0.37441985706713987,0.6498767223011707
crp__delar1_glyc__1,0.15285670572638257,-0.1825621050465253,0.3104641762421521
crp__delar1_glyc__2,0.1637140786764475,-0.2055651154239535,0.35942834391443407
crp__delar1ar2_glyc__1,0.10091507465245751,-0.06618569294554946,0.10508234172618593
crp__delar1ar2_glyc__2,0.0942064244786104,-0.07486519411708524,0.10671276096980618
crp__delar1ar2_glyc__3,0.10318757376680653,-0.07500296981089882,0.10339668378686838
crp__delar2_glyc__1,-0.6366729640228304,0.12429203186442184,0.1949844059714083
crp__delar2_glyc__2,-0.6207432554236676,0.17627903882944337,0.1779585831064927
crp__delar2_glyc__3,-0.601194611923367,0.1685755654280942,0.17923310564103156
crp__delcrp_fru__1,0.19089230104668736,-0.5462851708886619,0.2556608179118745
crp__delcrp_fru__2,0.18910604262136194,-0.47725566614170106,0.2623503440653574
crp__delcrp_fru__3,0.19129304579202255,-0.5155808259785858,0.26304349793765114
crp__delcrp_glc__1,0.1775983241476546,-0.6333796601079683,0.20589701033931734
crp__delcrp_glc__2,0.174603251992282,-0.6587531610693945,0.19513604679445082
crp__delcrp_glc__3,0.18097107401716733,-0.5893668918504518,0.1896975045972291
crp__delcrp_glyc__1,0.2062984955387862,-0.48719227916035535,0.17517612270907715
crp__delcrp_glyc__2,0.2172860936705363,-0.5451574481362845,0.1808972518133123
crp__delcrp_glyc__3,0.20914193908691048,-0.5138602343221506,0.1813245025435648
glu__glu_ale3__1,0.09739172826205804,0.28289126428491346,1.2810843940131438
glu__glu_ale4__1,0.06282450501699213,0.09041271664996903,0.7889289264543199
glu__glu_ale5__1,-0.08183634937829129,-0.08222747821136166,1.069534675215337
glu__glu_ale6__1,0.013115107154164722,0.19033481227658497,0.7676663210854024
glu__glu_ale8__1,0.10028352278460796,0.3783942326364249,1.49357892804114
glu__glu_ale9__1,0.05574804152864915,0.4113173051151103,1.506324309489775
glu__glu_ale10__1,0.14014926459817023,0.07658004017729912,0.8572747167030157
42c__wt_42c__1,0.0075309046603662605,-0.10149669496554609,0.6883307694230977
42c__42c_ale1__1,-0.13272069676021722,0.7139594623803125,9.146549864407724
42c__42c_ale2__1,0.057538315198031105,-0.0715803553512094,0.8947757710183885
42c__42c_ale3__1,0.13586428961928235,-0.036068210649790544,0.7254528068335782
42c__42c_ale4__1,0.1039190666863005,-0.01787059736422085,0.7814562197484183
42c__42c_ale5__1,0.13018439400158544,-0.14755679637697858,0.41700576116517696
42c__42c_ale6__1,0.04516192026713494,0.26267531552981654,2.0392275296603146
42c__42c_ale8__1,0.11469173815498092,0.1820776590946322,1.6391572604184999
42c__42c_ale9__1,0.012230750591263941,-0.1707981768794854,0.613541818161457
42c__42c_ale10__1,0.10024380879769743,0.11762466860876122,1.0079439716787701
ssw__wt_ac__1,-0.29624180314108695,-0.9835164884282208,0.25587568728291044
ssw__wt_glc__1,0.09884801909715288,-0.025398954970322886,0.6877309821228302
ssw__wt_glyc__1,-0.18376135767987192,0.03752692861553404,0.7587082622175485
ssw__wt_xyl__1,0.011529899732816335,-0.21267048511220854,1.314162354654066
ssw__glc_ale1__1,0.09180637472040921,0.2661074823298589,2.5080071485562803
ssw__glc_ale2__1,0.047960855992554174,0.10667698690785267,1.344969620101845
ssw__glc_ale3__1,0.07560530600669914,0.31821266077384197,2.077916344443413
ssw__glyc_ale1__1,-0.10136169577424871,0.11918215383670834,0.45546505635083256
ssw__glyc_ale2__1,-0.20529422075758852,0.09633577248444532,0.7694631413934571
ssw__xyl_ale1__1,0.005595350756620802,-0.2504894369945744,0.3989874330761814
ssw__xyl_ale2__1,-0.12667944708110518,-0.6329275335584585,0.3510331646500877
ssw__xyl_ale3__1,0.11709394806383683,-0.29412034569283774,0.3049968624738916
ssw__glc_ac_ac2__1,-0.3627348905443221,-0.9040589229457591,0.3919912083120629
ssw__glc_ac_glc1__1,0.10138285868252446,-0.0575762806523192,0.6928869382380282
ssw__glc_ac_glc2__1,0.05457588700194949,0.5560163955557886,2.360469165044568
ssw__glc_glyc_glc__1,0.03714549134906344,0.08248037643706943,1.1367179728353591
ssw__glc_glyc_glyc__1,-0.18141437643883424,-0.294122675461249,0.5451405115043466
ssw__glc_xyl_glc__1,0.05069929531527911,-0.009155148662474133,0.9212652615179004
ssw__glc_xyl_xyl__1,-0.13635320320458488,-0.23476652692492406,0.5140589703685837
pgi__glu4_delpgi__1,-0.1446452012062759,-0.371279040095593,0.9497938453192172
pgi__pgi_ale1__1,-0.093959156048081,-0.10223041340510582,0.933865177011763
pgi__pgi_ale2__1,-0.06727935982511743,-0.13672246701628904,1.3219085242481923
pgi__pgi_ale3__1,-0.07736217193303126,-0.17168469179677728,1.0109922674395837
pgi__pgi_ale5__1,-0.12044860453642905,-0.07314899738150529,1.4752193552736643
pgi__pgi_ale6__1,-0.09442789091898207,-0.0745167182198386,0.9839793200994229
pgi__pgi_ale7__1,-0.05422159501985161,-0.35945827861385005,0.935850194918999
pgi__pgi_ale8__1,-0.08215946720781847,-0.026423600790337082,0.982137752530177
ica__wt_glc__1,-0.0548859127233219,0.05944795597137719,1.052796594987575
ica__wt_glc__2,-0.04741450080032413,0.07303911292624846,1.0263096767002697
ica__wt_glc__3,0.039400083820455976,-0.10356336589990019,0.6801644372864704
ica__wt_glc__4,0.051928942785392194,-0.13397560786423224,0.5110703186988201
ica__arg_sbt__1,-0.29995488331418063,-0.40756225669155094,0.7886025982289051
ica__arg_sbt__2,-0.33195820883185206,-0.27266363898706253,0.7593146486594677
ica__cytd_rib__1,-0.5213020447328374,0.03111681188746991,1.1317368612068923
ica__cytd_rib__2,-0.490805724543851,-0.04490365947622985,1.085406625111117
ica__gth__1,0.22337440217264085,-0.5968606241791892,0.17181016302668461
ica__gth__2,0.22450350881619638,-0.48229116321166104,0.18805489408066717
ica__leu_glcr__1,-0.12612148716690857,-0.3854628705080099,0.25155399212035157
ica__leu_glcr__2,-0.13308133666456606,-0.49102197606625786,0.21746716522921833
ica__met_glc__1,-0.028432845330698956,-0.04344876710714505,0.9270578505348634
ica__met_glc__2,-0.029677027220836583,-0.06530164791878634,0.8986675929014526
ica__no3_anaero__1,0.18712120896017453,-0.3392759751039179,0.4376650163936142
ica__no3_anaero__2,0.1848882353059268,-0.3716366450348774,0.4161760230409726
ica__phe_acgam__1,-0.00694511975405937,0.10051237758450048,1.248687075285909
ica__phe_acgam__2,-0.020654237058811576,0.09901115341333416,1.1853556489792523
ica__thm_gal__1,-0.3290709537560228,-0.6970789452563237,0.4671404153453511
ica__thm_gal__2,-0.32345474933593604,-0.7115537694518029,0.4707606940495695
ica__tyr_glcn__1,-0.021097201611009503,-0.46507870137069085,0.22543375398119084
ica__tyr_glcn__2,-0.016091614592702735,-0.43365931962741866,0.22689044783505702
ica__ura_pyr__1,-0.16455835196862548,-0.457225199706506,0.4377426802256827
ica__ura_pyr__2,-0.26953466311584956,-0.8599028606489332,0.24735360482000832
ica__wt_glc__5,0.052480972528530435,0.03549293234661468,0.8608511567020675
ica__wt_glc__6,0.056609953950496734,-0.06199355672996738,0.8598479402924906
ica__bw_delpurR_cytd__1,0.044738864036894456,-0.04778416908513368,0.6715155114703851
ica__bw_delpurR_cytd__2,0.03374103187965009,-0.012262228769514919,0.7386908469378467
ica__ade_glc__1,0.026295386907102227,-0.20334808408657912,0.3842409225183624
ica__ade_glc__2,0.022059620645918196,-0.15922518853099044,0.3958303449881826
ytf__wt_glc__1,0.029822346235899612,0.059189783585245764,0.8849012368785449
ytf__wt_glc__2,0.01643783383031157,0.09126822705626499,0.968520494067379
ytf__delyafC__1,0.012044415095667511,0.4572343684815822,4.388236746016663
ytf__delyafC__2,0.042596954582409814,0.35192880066534443,3.391105895345255
ytf__delyeiE__1,0.1450498755718964,0.08553813871525785,2.3710242027970145
ytf__delyeiE__2,0.1588956213356495,0.008822436916707874,2.639254142363568
ytf__delyiaJ__1,0.0933618124948137,0.21103507945682437,2.3420815705899503
ytf__delyiaJ__2,0.1068039258454799,0.25364221068585857,1.9019867649064917
ytf__delyieP__1,0.027650086341813325,0.35746445405499283,1.8240204040869124
ytf__delyieP__2,0.057997609242636625,0.2635325471347011,1.3424269268573519
ytf__wt_ph5__1,0.08829343302009565,-0.11274314011876782,0.6733197532484765
ytf__wt_ph5__2,0.08624923263039438,-0.11134280898896266,0.5947215282669769
ytf__wt_ph8__1,0.007876327532484703,-0.08617602116648716,0.8192792708918399
ytf__wt_ph8__2,0.02172457994142081,-0.059424910540916344,0.7431045251420774
ytf__delybaO__1,-0.04079430862922478,0.470184504988478,5.54969550972137
ytf__delybaO__2,-0.06320430416363249,0.4787636387029655,3.730697526080553
ytf__delybaQ__1,0.016215868929682083,-0.01920546910086824,0.7433716109521216
ytf__delybaQ__2,0.02997273732650381,-0.12568409152044263,0.7279183492679331
ytf__delybiH__1,0.034618852857658054,0.3164917318459506,1.2315047297921078
ytf__delybiH__2,0.04806595929897024,0.37048684464754944,1.7894477276300256
ytf__delydcI_ph5__1,0.06818612004393021,-0.10518812849553526,0.6710974046849707
ytf__delydcI_ph5__2,0.07955003044215038,-0.07487513407337791,0.72759249350688
ytf__delydcI_ph8__1,0.05849835167658037,-0.021133087571699016,0.7485110059552829
ytf__delydcI_ph8__2,-0.007566405598766232,-0.01744853357990107,0.8411342552006483
ytf__delyddM__1,0.11442334842517277,-0.15434039817820266,0.9054834569173745
ytf__delyddM__2,0.10912831442004167,-0.18284074082943697,0.7716199159436733
ytf__delyheO__1,-0.023651245743389043,0.46566808412257144,5.400943763212157
ytf__delyheO__2,-0.07010444819440467,0.5808427101030906,4.037795869467282
fps__bw_glc__1,-0.03875260233529119,-0.2701137244533063,1.0180889673425968
fps__bw_glc__2,-0.04261287370192814,-0.25583201054582405,0.9776521389356725
fps__fps_thrA_ale1__1,0.04032153862673723,-0.08790893638488681,0.5998552344017668
fps__fps_thrA_ale1__2,0.0322166430873724,-0.11954890061262786,0.6534089886617606
fps__fps_thrA_ale2__1,0.04299288000418327,-0.08062274013860014,0.5366805635855961
fps__fps_thrA_ale2__2,0.03365964793995981,-0.12406280338048672,0.4893883542035834
fps__fps_serB_ale1__1,0.03708223765264329,-0.1061771466451516,0.7498824839174361
fps__fps_serB_ale1__2,0.041790171630397235,-0.12633466053961703,0.736716023499139
fps__fps_serB_ale4__1,0.11296748829662681,-0.4903740658302114,0.2358916598282355
fps__fps_serB_ale4__2,0.10837426024585058,-0.6308013301465789,0.21963783017602215
pal__lyx_ale2_f6__1,-0.395610189004345,-0.9479382647438912,0.5196107117340298
pal__lyx_ale2__1,-0.42516604859845125,-0.609778776362252,0.42488193978516736
pal__lyx_ale2__2,-0.42595026408602565,-0.5159506535495927,0.4321610602835626
pal__lyx_ale4__1,-0.42516604859845125,-0.609778776362252,0.42488193978516736
pal__lyx_ale4__2,-0.42595026408602565,-0.5159506535495927,0.4321610602835626
pal__5drib_ale10_f18__1,-0.4630374039692905,-1.179217980778689,0.189919014519455
pal__5drib_ale10_f18__2,-0.4569934596156509,-1.0923472946296262,0.17997861944748383
pal__5drib_ale10__1,-0.4477408043786544,-0.9337660988352724,0.4648797907960461
pal__arab_ale14_f9__1,-0.16148471638622494,-0.38491059241533554,0.5230422410395223
pal__arab_ale14_f9__2,-0.1695501692751048,-0.3992577347877979,0.5639123543782625
pal__arab_ale14__1,-0.19495127173526855,-0.4377115606916184,0.4157875805686024
pal__arab_ale14__2,-0.18650813359395016,-0.37483483663884953,0.38104827933893615
pal__arab_ale16__1,-0.21505565103933608,-0.7276594852568908,0.3231328879188254
pal__arab_ale16__2,-0.21803334928065493,-0.9021533539791251,0.3097701327067768
pal__tartr_ale26_f10__1,-0.38286630973333685,-1.1663204124913686,0.2279986165825113
pal__tartr_ale26_f10__2,-0.3887353820948708,-1.2127341414378603,0.2707228612778764
pal__tartr_ale26__1,-0.3875476753857071,-1.1441022989338843,0.2009685066377191
pal__tartr_ale26__2,-0.3818586591208627,-1.1445785018370387,0.18344689497792063
pal__tartr_ale28_f10__1,-0.35109321592323384,-0.9772986413390572,0.3336876589566563
pal__tartr_ale28_f10__2,-0.32439504230320065,-1.1838969178362182,0.23511834842928392
pal__tartr_ale28__1,-0.3328753371485925,-0.81839072757369,0.35874072407402985
pal__tartr_ale28__2,-0.2844531815620202,-1.0537482272338698,0.2242514094863251
efeU__delmenFentC_citr__1,0.015288520773921928,-0.014789588464635272,0.8869626669835251
efeU__delmenFentC_citr__2,-0.0007899710529069249,0.1504075947589435,0.926022750966412
efeU__delmenFentC__1,0.15672435927574743,-0.329712093179463,0.3597557008496829
efeU__delmenFentC__2,0.16530212750534728,-0.2716814627815086,0.3694515876372936
efeU__menFentC_ale39__1,-0.02670235915372381,0.47859849251028963,2.8169243606583767
efeU__menFentC_ale39__2,-0.02107461236162816,0.6249050215874354,3.129261555133016
efeU__menFentC_ale29__1,0.040274780146661325,0.43983587579712563,1.5195583302242537
efeU__menFentC_ale29__2,0.05360647980264922,0.3502061790792855,1.4072382545329007
efeU__menFentC_ale30__1,0.0021980650336065077,-0.04042581154724677,1.0767294240059868
efeU__menFentC_ale30__2,0.0038660691320962417,0.0551410182262378,1.020636360657455
efeU__menFentCubiC_ale36__1,0.09899481073563461,-0.07473522839969783,0.645222636652473
efeU__menFentCubiC_ale36__2,0.0900438917955286,-0.12550520412167462,0.6559838712340312
efeU__menFentCubiC_ale37__1,0.10276908361776424,-0.04958050374180542,0.5358739930246261
efeU__menFentCubiC_ale37__2,0.11512288777515606,-0.0854264831258198,0.5514833270659472
efeU__menFentCubiC_ale38__1,0.12406056343798966,-0.2994037088633534,0.7143324035916181
efeU__menFentCubiC_ale38__2,0.1250804192443037,-0.43778572753686434,0.6563263213718236
