,MA_activator,MA_inhibitor,actual_mRNA_ratio
ompr__wt_nacl__2,0,-2.8282988547545878,0.058756638286431434
efeU__delmenFentC_citr__1,0,-0.41398841153858085,0.8339671463955752
cra_crp__wt_fru__2,0,-1.2062507187212488,0.6105620605103939
pgi__pgi_ale1__1,0,-0.611223421499026,1.2274984187268263
efeU__delmenFentC__2,0,-1.392576484354047,0.39742079329570873
starve_series__t28_growth2,0,-1.0819839018528516,0.2985698050959404
pal__arab_ale14_f9__1,0,-1.4282295027514136,0.4456624651477196
rpoB__wt_lb__2,0,-3.3839285942137645,0.04329332205974087
efeU__menFentCubiC_ale37__2,0,-1.1667736512858002,0.6109404448274435
ica__tyr_glcn__1,0,-0.6564651475486923,0.4786645995453897
minspan__wt_glc__1,0,-0.5088888207951853,0.7608532373414235
ssw__glc_ac_ac2__1,0,-1.2151994708828784,0.5268247909566879
starve_series__t16_starve,0,-4.5103480378548575,0.029428725097630556
cra_crp__delcra_ac__2,0,-1.9333774610311578,0.32880816566397547
glu__glu_ale8__1,0,-1.8993710466797777,0.08784639170780956
nac_ntrc__bw_delnac_gln__1,0,-2.4402196778299627,0.2735900104223441
ssw__glyc_ale2__1,0,-0.659970161317629,0.656987882019897
ica__gth__2,0,-3.0460197347994797,0.18040001994998994
ica__ura_pyr__1,0,-0.6032603794905773,0.6403557908618789
ica__met_glc__1,0,0.17712881919163756,0.9380431598019164
ssw__wt_glc__1,0,-1.7092877720582524,0.21563751095427414
42c__42c_ale10__1,0,-2.1344862117843855,0.20761870284224243
cra_crp__delcra_ac__1,0,-1.9654585658264845,0.2886277224915594
fps__fps_serB_ale1__1,0,-0.6036233884878083,0.5918264422931085
misc__wt_no_te__2,0,-1.242634883505387,0.45388670492864297
acid__wt_ph5__1,0,-0.8206426708214458,0.7433094882947773
ompr__wt_nacl__1,0,-2.8336864288963985,0.06083618881415623
ica__thm_gal__2,0,-1.2059553257469622,0.6676040560823546
nac_ntrc__wt_gln__1,0,-2.971367615609422,0.13726005985756917
oxidative__delsoxs_pq__1,0,-3.397174781949554,0.05051424457534435
efeU__menFentCubiC_ale37__1,0,-1.083947467123163,0.6204441605385922
nac_ntrc__bw_delnac_gln__2,0,-2.5062971478192533,0.2285950639091777
oxidative__wt_pq__1,0,-3.4601942732039666,0.046930143336406244
ica__wt_glc__4,0,-1.0388770129169536,0.521132931144038
minspan__bw_delmntr__1,0,-1.7715501175189645,0.27842634516147335
fps__fps_thrA_ale1__2,0,-0.9985990041087983,0.4086464578383331
fur__delfur_fe2__2,0,-0.6484995139032005,0.7944847111674053
pal__arab_ale14_f9__2,0,-1.3383585992188893,0.4701882844589591
fps__fps_thrA_ale1__1,0,-1.2329804512214686,0.34374522423696563
ytf__wt_ph5__1,0,-0.9705781701754552,0.6831033651131981
nac_ntrc__bw_delnac_csn__2,0,-1.1364504484942854,0.6466480384418389
crp__delar2_glyc__3,0,-2.0963337066303227,0.18344255750674401
omics__wt_gly__1,0,-0.25326666414036375,0.9123064718594743
fur__delfur_fe2__1,0,-0.6519978511144668,0.8280312683084351
ica__leu_glcr__2,0,-3.0385354731138183,0.044593408394029616
crp__delar1_glyc__1,0,-0.9203899728469325,0.6280073880774825
ica__phe_acgam__1,0,-0.7543046545475318,0.5375534649373154
nac_ntrc__wt_cytd__1,0,-1.0294700302495456,0.3748562932495666
ica__wt_glc__5,0,-0.8857222898437702,0.5352272748277795
pal__lyx_ale4__2,0,-1.23525129636802,0.4961807710541786
rpoB__rpoBE546V_glc__1,0,-0.4592545638215319,1.056073534107716
crp__delar1_glyc__2,0,-1.8772776352364173,0.27495987175630016
starve_series__t08_starve,0,-4.194649216742852,0.022150652394790072
misc__nitr_031__1,0,-0.8695307309284813,0.820446741841393
nac_ntrc__wt_gln__2,0,-3.0411767940092873,0.15495228901586194
fur__delfur_dpd__2,0,-1.7221807178729505,0.2904533469358196
rpoB__rpoBE546V_lb__1,0,-3.3929092349295265,0.05962840259829012
efeU__menFentC_ale29__1,0,-2.5582040036001734,0.08689943432077477
starve_series__t27_growth2,0,-0.5201708552200146,0.2808037854460908
minspan__wt_glc_anaero__1,0,-1.8034855014847442,0.42410463944986965
efeU__menFentC_ale39__1,0,-1.5196585971675238,0.2677446467168958
starve_series__t14_starve,0,-4.537566494500495,0.03978503211276531
efeU__menFentC_ale39__2,0,-1.6637058925281034,0.24974560377261923
efeU__delmenFentC_citr__2,0,-0.3239819026861929,0.758702036049339
cra_crp__wt_ac__1,0,-1.0650329004718178,0.5926324534135143
ytf__wt_ph8__2,0,-0.6967708505261788,0.6576474949462677
42c__42c_ale3__1,0,-0.781062609564286,0.7482473352536365
fps__fps_serB_ale4__1,0,-1.8064547815826144,0.3841974857049653
nac_ntrc__wt_cytd__2,0,-1.140861586047756,0.3429365987483087
omics__wt_gly__2,0,-0.32494025337881016,0.9053430260065074
rpoB__rpoBE546V_lb__2,0,-3.3740823380777925,0.06578645987662357
starve_series__t09_starve,0,-4.268687152550033,0.024398773873921697
pal__arab_ale16__1,0,-0.9915543777933359,0.7774861006777167
nac_ntrc__bw_delnac_csn__1,0,-1.2220083513425468,0.5980252609138053
pal__tartr_ale28__2,0,-0.9476394730617683,0.5979565452350374
acid__wt_ph5__2,0,-0.8137224503648582,0.7863967531500824
