,MA_activator,MA_inhibitor,actual_mRNA_ratio
cra_crp__delcra_ac__1,0,-2.32135057906084,0.17677967949105802
efeU__menFentC_ale29__2,0,-2.850490706942281,0.13309210198912214
ica__gth__1,0,-3.655888488593858,0.22028373894693004
ssw__glc_ac_glc2__1,0,-1.219767781959314,0.4737147245506809
starve_series__t16_starve,0,-5.32705151433074,0.011014962196176018
42c__42c_ale3__1,0,-0.9224921718115185,0.6151544603704673
42c__42c_ale8__1,0,-1.3890129109210567,0.7751203826477702
ssw__glc_glyc_glyc__1,0,-1.944434324871803,0.33819133163798437
ompr__wt_nacl__2,0,-3.3404281822043194,0.22760231126208416
ica__tyr_glcn__2,0,-0.7155772614068373,0.571727873781809
minspan__wt_trp__1,0,-1.429747021390859,0.2818181258700017
fps__fps_thrA_ale1__1,0,-1.4562402556729002,0.5290534413057152
crp__delcrp_glyc__2,0,-1.7569446732247422,0.3527674618531118
fps__fps_thrA_ale1__2,0,-1.1794185930664816,0.5388830395608524
fur__wt_dpd__2,0,-3.216691166830181,0.16290793102087153
pgi__pgi_ale7__1,0,-0.5260643103080079,0.8253271723788401
omics__wt_glu__2,0,-0.5971417128951849,0.4537584313053418
oxidative__wt_pq__2,0,-4.172941710078983,0.11160650086490088
minspan__wt_glc__2,0,-0.7920389333697948,0.556110162335785
omics__wt_gly__2,0,-0.38377824821959056,0.8965835927231279
ica__tyr_glcn__1,0,-0.7753334396823652,0.5360941603368237
nac_ntrc__bw_delnac_gln__2,0,-2.9601205726472597,0.1613422641955309
acid__delgadw_ph5__1,0,-0.9108682023361101,0.7620394272577447
rpoB__rpoBE546V_lb__1,0,-4.007274411247931,0.07059685544646589
pgi__pgi_ale1__1,0,-0.7218996462719492,0.7047224129737255
ica__wt_glc__4,0,-1.2269898727138404,0.43795539306479686
pal__arab_ale14_f9__1,0,-1.6868436917924134,0.45303646078146553
ica__cytd_rib__1,0,-3.3069910219412866,0.11358599635278935
misc__wt_no_te__1,0,-3.325491556638537,0.12306282701757194
ytf__delybiH__1,0,-0.8633176669884979,0.8316377826974177
minspan__wt_glc__1,0,-0.6010349845934021,0.6214334133890538
minspan__bw_delmntr__1,0,-2.0923304935755125,0.24938784580663387
cra_crp__delcra_ac__2,0,-2.283460443655097,0.17196041216042426
rpoB__rpoBE672K_lb__1,0,-4.264183778976905,0.030075539374691884
starve_series__t12_starve,0,-5.297777205322367,0.00817981677781242
nac_ntrc__bw_delnac_gln__1,0,-2.882078238970277,0.14876655270867511
omics__bw_ac__2,0,-1.3361432583950088,0.3882165891701312
42c__wt_42c__1,0,-0.5224556910945184,0.6075708363881792
ompr__wt_nacl__1,0,-3.3467913020234175,0.1918461409504512
pal__arab_ale14_f9__2,0,-1.5806995697115598,0.4518404819757399
efeU__menFentC_ale39__1,0,-1.7948281514783384,0.32192545210517204
pal__lyx_ale4__1,0,-1.2099195583586346,0.43082480476709617
ica__arg_sbt__2,0,-1.2579536469561208,0.3864991863809305
ica__ura_pyr__2,0,-0.7220716705561864,0.7183197115993646
oxidative__deloxyr_pq__1,0,-4.194283203105502,0.11002435248687509
starve_series__t01_starve,0,-1.8839831770488675,0.7644755125791429
efeU__delmenFentC_citr__1,0,-0.48895064773113234,0.6824147116033549
fur__delfur_dpd__1,0,-2.2190092965243475,0.3332367519706772
pal__tartr_ale28_f10__2,0,-1.7623117245440465,0.46484784239120125
starve_series__t09_starve,0,-5.04163230184137,0.017454508171313807
oxidative__delsoxr_pq__2,0,-4.142792508555425,0.10882064462907691
efeU__menFentC_ale39__2,0,-1.9649585619135332,0.24877777486385896
rpoB__wt_031__1,0,-1.5343940404474887,0.371444888505275
starve_series__t02_starve,0,-4.276031101603083,0.04411984977523602
starve_series__t10_starve,0,-5.093004366369692,0.015308800066870453
ytf__delybaQ__2,0,-0.6574598476818613,0.7492204546241663
starve_series__t00_growth1,0,-1.999626188221165,0.21634305759489708
ytf__wt_ph8__1,0,-0.858590597448217,0.6707166859832512
misc__nitr_031__1,0,-1.0269795053671065,0.6103494860236678
ica__leu_glcr__2,0,-3.5887330329162315,0.04560986749549653
starve_series__t23_growth2,0,-1.7123222427451354,0.2997249188706339
crp__delcrp_fru__2,0,-1.2928815265816302,0.5597669086897391
cra_crp__wt_ac__2,0,-1.2657246994098073,0.25999326100251235
pal__arab_ale14__1,0,-0.938099433330452,0.616939775784109
ica__thm_gal__2,0,-1.4243216023060932,0.4274003890488709
rpoB__wt_lb__1,0,-3.917077434072802,0.08340492961624299
ica__wt_glc__5,0,-1.0461029228318235,0.4609364046960905
efeU__delmenFentC_citr__2,0,-0.38264636583146455,0.7016839605054138
fur__delfur_fe2__2,0,-0.7659254426901857,0.6847419105090208
ytf__delyieP__1,0,-1.5646269468927427,0.45157249756935514
minspan__wt_ade__1,0,-2.1248894222663397,0.24738726398098937
ytf__delybaO__2,0,-1.197472104561355,0.6566653992060631
starve_series__t06_starve,0,-4.715605817517915,0.03515854720071943
nac_ntrc__bw_delnac_csn__1,0,-1.4432814017696456,0.5513462330402129
efeU__menFentC_ale29__1,0,-3.0214263726367894,0.1139052756983583
ssw__glyc_ale2__1,0,-0.7794731177623841,0.7844988507041137
nac_ntrc__bw_delnac_csn__2,0,-1.3422312495185202,0.6142252818419421
acid__delgadx_ph5__2,0,-1.2270243299013115,0.5781108499956347
fur__wt_dpd__1,0,-2.5336456916907397,0.2569447108227017
ica__gth__2,0,-3.5975724943528284,0.22658574569009168
omics__bw_ac__1,0,-1.3805570767447934,0.4105948616632459
pgi__pgi_ale6__1,0,-0.5465550256700912,0.8490198910167273
glu__glu_ale8__1,0,-2.2432963765926277,0.268209157412701
ssw__glyc_ale1__1,0,-1.6857528928176273,0.3425457239948261
cra_crp__wt_ac__1,0,-1.2578818924068647,0.3096147761057754
pal__tartr_ale26_f10__1,0,-1.2577147721462616,0.5130256008046657
starve_series__t17_starve,0,-5.303698950487585,0.010527423042953192
oxidative__delsoxs_pq__1,0,-4.0123123348231795,0.14625174412304776
ytf__delyeiE__2,0,-1.446000703302777,0.5374963057298465
nac_ntrc__wt_cytd__2,0,-1.3474411261814556,0.44897389563763324
oxidative__delsoxr_pq__1,0,-4.016068863110008,0.10115750826372609
acid__wt_ph5__2,0,-0.961065836844525,0.7268802738998108
ytf__delyheO__2,0,-1.330895025620535,0.4942466857747335
ytf__delyiaJ__1,0,-0.5416071676278434,0.9660064402286187
rpoB__wt_lb__2,0,-3.9966676165342983,0.08362197502836759
crp__delcrp_glyc__1,0,-1.5311061991925974,0.3814043467325258
ica__thm_gal__1,0,-1.4463934285312812,0.41653146093152404
ica__cytd_rib__2,0,-3.5835463420101865,0.10268765780516595
ssw__xyl_ale3__1,0,-0.7952338887161773,0.8575738837465972
ica__wt_glc__3,0,-0.6286736426400472,0.7640872057465301
ssw__xyl_ale2__1,0,-1.6354392022600543,0.6055467581403754
misc__wt_no_te__2,0,-1.467642847598492,0.322883492645017
ssw__wt_glc__1,0,-2.0187941015080804,0.1805272489079898
starve_series__t27_growth2,0,-0.6143598939048579,0.5704907916206933
pal__tartr_ale26__2,0,-1.5554741153197897,0.41460843042677603
efeU__menFentCubiC_ale37__1,0,-1.2802213815277264,0.4509744981594462
rpoB__rpoBE546V_lb__2,0,-3.9850384665841396,0.08317372868043392
oxidative__deloxyr_pq__2,0,-4.192238225516619,0.12208292456234514
crp__delcrp_glc__3,0,-1.1047011073156832,0.5667058088484414
cra_crp__delcra_fru__1,0,-1.2244687953429338,0.48188250727716464
ica__met_glc__1,0,0.2092021140247077,0.9076056342575567
42c__42c_ale4__1,0,-0.8408956917322478,0.6709990483149932
ssw__wt_ac__1,0,-3.632489337116178,0.13312651050765442
ytf__delyddM__1,0,-3.16350644643305,0.16860009403599932
ytf__delydcI_ph8__1,0,-1.4071657648756255,0.4168711759889947
ytf__delydcI_ph5__1,0,-0.7524974881601492,0.8306221079488104
oxidative__delsoxs_pq__2,0,-4.042522045648501,0.1205548141827041
minspan__wt_glc__4,0,-0.6771918717419668,0.5305633641304772
pgi__pgi_ale3__1,0,-0.5665184079361208,0.7537546175257337
ytf__delybiH__2,0,-2.3076646995806294,0.35412098591334074
42c__42c_ale5__1,0,-0.7299865272307737,0.7701694574033257
crp__delcrp_glc__1,0,-1.0902371517127476,0.5391410178688735
efeU__menFentCubiC_ale36__2,0,-1.6112017409271173,0.3549745045886554
pal__tartr_ale28__2,0,-1.119231652999931,0.44377727386551963
ssw__glc_ac_ac2__1,0,-1.4352396150473887,0.37814151959801645
crp__delcrp_glyc__3,0,-1.6779550740854197,0.38832529464169785
efeU__menFentCubiC_ale38__2,0,-1.7505893239466332,0.2612486611616334
ica__met_glc__2,0,0.2392362279512909,1.1000948429117912
minspan__bw_delnac_glc__1,0,-2.239787683239631,0.17019378828318352
pal__arab_ale16__1,0,-1.1710983732149935,0.6729627797151437
starve_series__t18_starve,0,-5.146638494369971,0.01195222714996362
efeU__delmenFentC__2,0,-1.6447348647018807,0.4165412842597564
starve_series__t28_growth2,0,-1.277902267069394,0.5169597001136378
fps__fps_serB_ale4__2,0,-2.058670457155052,0.40215350391862276
nac_ntrc__wt_gln__1,0,-3.5094028716891787,0.10176968080625225
ytf__delydcI_ph8__2,0,-0.7379815445421958,0.6934003101478553
crp__delar1_glyc__2,0,-2.217202438852502,0.3380243331711117
pal__lyx_ale2__2,0,-1.4589222901800425,0.34010373389417947
ssw__glc_ac_glc1__1,0,-0.9525141978916845,0.5332562316836114
ytf__wt_glc__2,0,-0.5944488743750865,0.9368967133812959
starve_series__t22_growth2,0,-2.76856898158738,0.07863730592696741
ytf__wt_ph8__2,0,-0.8229374281729079,0.6483059319088502
cra_crp__wt_fru__1,0,-1.2955969473664313,0.2983421906022001
fur__delfur_fe2__1,0,-0.7700572352663922,0.6924350535395509
ica__phe_acgam__2,0,-0.9232406969644664,0.45758229192651634
ytf__delybaQ__1,0,-0.6254923812130843,0.7761531303919997
pal__tartr_ale26__1,0,-1.4279043605431316,0.39512421867861525
ytf__delydcI_ph5__2,0,-0.736289673915863,0.7571621063856105
ytf__delyeiE__1,0,-0.6746942825525719,0.8690893814949838
efeU__menFentC_ale30__2,0,-0.40365518401072187,0.6515642663189803
fur__delfur_dpd__2,0,-2.034021615205457,0.38914660242293525
nac_ntrc__wt_gln__2,0,-3.591852626428295,0.09991558952728222
ica__leu_glcr__1,0,-3.5387279198455874,0.04937722790664251
efeU__menFentCubiC_ale37__2,0,-1.3780451738529984,0.4194953268236587
fps__fps_serB_ale1__1,0,-0.7129234504170887,0.8327187874109347
minspan__wt_glc__3,0,-0.7496865695905487,0.49500419651681277
omics__bw_fum__1,0,-1.2435056370376654,0.43746493538599796
rpoB__rpoBE546V_glc__1,0,-0.5424132903128133,0.7860318557673144
pal__arab_ale16__2,0,-1.3339390041865085,0.5767590299467479
ytf__delyieP__2,0,-2.3553104910664473,0.2623062743581464
minspan__wt_glc_anaero__2,0,-1.8950229047180445,0.35849161653420325
acid__delgadx_ph5__1,0,-1.1964246305511708,0.5216220339086476
crp__delar1_glyc__1,0,-1.0870479966244357,0.595822615612159
