,MA_activator,MA_inhibitor,actual_mRNA_ratio
control__wt_glc__1,0.0013073065219848703,0.028367941897184973,1.0005876582646953
control__wt_glc__2,-0.0013073065219848445,-0.028367941897185,0.9994126868747166
fur__wt_dpd__1,0.3192837271863243,-0.43961399181388455,0.32064582357529875
fur__wt_dpd__2,0.34173939424012384,-0.49696475968153786,0.35806667708209977
fur__wt_fe__1,0.04944551895843394,-0.046727304360712096,0.9030991845874343
fur__wt_fe__2,0.03293423675031559,0.001143521470399857,0.9183388766439646
fur__delfur_dpd__1,0.27394074690724307,-0.3562119014782827,0.39814272654370236
fur__delfur_dpd__2,0.27737858169265267,-0.3510660696633488,0.3895908912118083
fur__delfur_fe2__1,0.06585345369658195,-0.1220221696648695,0.8178771647118668
fur__delfur_fe2__2,0.06233246479248576,-0.10434202537135351,0.8730085488286772
acid__wt_ph5__1,0.1181712904768758,-0.21225214195241177,0.693054109701109
acid__wt_ph5__2,0.12681396800246444,-0.2652284289833227,0.6730202696317845
acid__delgadx_ph5__1,0.11704552421011324,-0.23346595700795267,0.6041316002026144
acid__delgadx_ph5__2,0.11885243630165748,-0.21643453718749625,0.7314404215407924
acid__delgadw_ph5__1,0.09086512098054421,-0.18416707825995188,0.7302778333822393
acid__delgadw_ph5__2,0.09482677694131494,-0.16909252924328846,0.6652061959094048
acid__delgade_ph5__1,0.09986254408472736,-0.2279812689072936,0.7540975262975546
acid__delgade_ph5__2,0.0989835929142271,-0.22554016617142955,0.7538656741482678
oxidative__wt_pq__1,0.14944517575461677,-0.1419426890055218,0.9328620364818856
oxidative__wt_pq__2,0.1506142966613915,-0.14027551532659244,0.9945505056625553
oxidative__deloxyr_pq__1,0.14436384193189764,-0.1071860563395758,0.8001868152354298
oxidative__deloxyr_pq__2,0.15770674313650174,-0.1640133763412274,0.7822528354996152
oxidative__delsoxr_pq__1,0.14897522006541578,-0.13251038112340535,0.9380198054230141
oxidative__delsoxr_pq__2,0.16358218169507677,-0.10256037002390112,0.8995328504257077
oxidative__delsoxs_pq__1,0.1602316330098463,-0.14789662317656435,0.9643387330211655
oxidative__delsoxs_pq__2,0.14970822184250118,-0.16412733235436872,1.0294799911183443
nac_ntrc__wt_csn__1,0.19442691760498565,-0.32203247385022915,0.3396381439753729
nac_ntrc__wt_csn__2,0.1924916406558943,-0.30760588447428094,0.3375385288147654
nac_ntrc__wt_cytd__1,0.1466635977899695,-0.19399183767818587,0.4601169081735334
nac_ntrc__wt_cytd__2,0.1294581207848305,-0.2432304892359783,0.448295756163703
nac_ntrc__wt_gln__1,0.17777281673370157,-0.31820397543585605,0.49158785888876433
nac_ntrc__wt_gln__2,0.15997903966627405,-0.2908383673755164,0.4664779611767694
nac_ntrc__bw_delnac_csn__1,0.3131897359048456,-0.6872211252219843,0.21491292247728122
nac_ntrc__bw_delnac_csn__2,0.34966560488805076,-0.64544597465994,0.24105737235553945
nac_ntrc__bw_delnac_cytd__1,0.17969435523306126,-0.16286840496106855,0.5398946587329372
nac_ntrc__bw_delnac_cytd__2,0.1816293589372516,-0.17363859088812636,0.5553243856323221
nac_ntrc__bw_delnac_gln__1,0.2291709600482544,-0.2591482431230827,0.488155997039274
nac_ntrc__bw_delnac_gln__2,0.21625711954953333,-0.29520942028828195,0.40821853935350394
nac_ntrc__bw_delnac_nh4__1,0.02380416284535149,0.07392429928248256,1.0719156389659639
nac_ntrc__bw_delnac_nh4__2,0.02286233588704409,0.04618675057364188,1.0994552129623127
misc__wt_no_te__1,0.10994666012490607,-0.08700977162867185,1.1029476088476229
misc__wt_no_te__2,0.06880106397887259,-0.08029945898827887,0.9883697955954286
misc__bw_delcbl__1,-0.0459510484684428,-0.02323389009476951,0.9675949419565553
misc__bw_delcbl__2,-0.04196757570373007,-0.002842819846682428,1.01332038641906
misc__bw_delfabr__1,-0.011482340638715517,-0.07412412507981134,0.9350590093575403
misc__bw_delfabr__2,-0.0277387083308441,-0.03531311435201485,0.9199786549675467
misc__bw_delfadr__1,0.030663595463624824,-0.05041570842545936,0.9232742199269087
misc__bw_delfadr__2,0.03913263464024399,-0.06355116705761923,0.8660363150120473
misc__nitr_031__1,0.16861866149437693,-0.11473325780417136,0.5456639978858098
omics__wt_glu__1,0.07348192132335955,-0.07869149484830838,0.5286445728126701
omics__wt_glu__2,0.06005951606735389,-0.13329824784872174,0.5734042122202798
omics__wt_gly__1,0.08059180694631028,-0.15196092729144173,0.8029098930261753
omics__wt_gly__2,0.04315177211734783,-0.10865729307939542,0.7523698645910962
omics__wt_thr__1,-0.08326596397055694,-0.019379438059048678,0.6706792052895251
omics__wt_thr__2,-0.08872256388246415,0.14396823772893383,0.7388390457330436
omics__bw_ac__1,-0.6188271953172967,-0.5449240688799268,0.5598918110572285
omics__bw_ac__2,-0.6137424468705608,-0.5067367033108406,0.54818557620427
omics__bw_fum__1,-0.45731324888252256,-0.662323227707672,0.39364396594501155
omics__bw_fum__2,-0.4605331969320583,-0.8587967102520445,0.3938595351062349
omics__bw_glc__1,0.08180686490260314,-0.19859416375244274,0.5228475309948908
omics__bw_glc__2,0.09080994269631855,-0.21344253291084553,0.5320199961554757
omics__bw_pyr__1,-0.4177185027843915,-0.679786919451314,0.33893173343933136
omics__bw_pyr__2,-0.4047517796069448,-0.671893563315299,0.3411173952287305
ompr__wt_nacl__1,0.2726594344016159,-0.4435390915188341,0.34746913258511924
ompr__wt_nacl__2,0.3074646567915419,-0.4474410555207556,0.29799059710783316
ompr__bw_delompr_nacl__1,0.19703730315365564,-0.3567189507657339,0.3208258169876459
ompr__bw_delompr_nacl__2,0.22818983596585954,-0.47764149383130455,0.33008458959429204
minspan__wt_ade__1,0.1749553423479963,-0.1507879072643037,0.5473962208397314
minspan__wt_glc__1,0.13237054872058765,0.013341994756293865,0.8847499172015781
minspan__wt_glc__2,0.11851530895566696,-0.03749949022264558,0.84930004189856
minspan__wt_glc__3,0.10727644377358282,0.05665858578464512,0.8948459994317931
minspan__wt_glc__4,0.10222695713273178,0.055151968602402006,0.8527278772377497
minspan__wt_glc_anaero__1,0.3253878935435426,0.06771862131463981,1.2134334428508438
minspan__wt_glc_anaero__2,0.3700419242613685,0.2487776738417256,1.6146641704447957
minspan__wt_trp__1,-0.16894009861080786,0.5752032951830967,5.313176509666351
minspan__bw_delcra_glc__1,0.061007693398456915,0.054305393913245834,1.4982849710579595
minspan__bw_delcra_glc__2,0.05314207454394345,0.04777691470432792,1.456136115644986
minspan__bw_delcra_trp__1,0.0707858790964236,0.12407297422756232,4.330848289383717
minspan__bw_delmntr__1,0.011937924041765788,0.47336311689712274,2.3971876061132082
minspan__bw_delnac_ade__1,0.0752151559419174,-0.18559850674417094,0.7980086689940638
minspan__bw_delnac_glc__1,0.12163695958381707,-0.3638441055908132,0.560872225804585
cra_crp__wt_ac__1,-0.6332334656501055,-0.7419342123723238,0.41698365403976284
cra_crp__wt_ac__2,-0.6357036513214741,-0.7054268154219312,0.3721028850982528
cra_crp__wt_fru__1,-0.39373390696966176,-0.21265446302868468,0.7072082036879461
cra_crp__wt_fru__2,-0.38067297770735037,-0.24625139808969074,0.6649045785916348
cra_crp__delcra_ac__1,-0.5638569502574156,-0.7553978073925219,0.7506703365897309
cra_crp__delcra_ac__2,-0.5535543295813636,-0.7997784999279334,0.7522983909867508
cra_crp__delcra_fru__1,0.2310416820189354,-0.35836340391764454,0.32006293246733425
cra_crp__delcra_fru__2,0.24479377709283595,-0.3566631674681293,0.32926808859953555
cra_crp__delcra_glc__1,0.13115770423833817,-0.2801152711770916,0.7365463889582525
cra_crp__delcra_glc__2,0.1404916859044276,-0.2752400161482791,0.7473636435175051
rpoB__wt_031__1,-0.5703160038592076,-0.38788922235222534,3.6499661842396955
rpoB__wt_044__1,-0.003013659951692165,-0.1493341366367317,1.0666290671509664
rpoB__wt_lb__1,-0.9050653830044111,-0.5097773573639037,0.5914794179865681
rpoB__wt_lb__2,-0.9023331529406061,-0.5769137230001162,0.6157618467003138
rpoB__rpoBE546V_031__1,-0.4162978054306416,-0.30147496207096397,2.909685567517308
rpoB__rpoBE546V_044__1,-0.3764802708471659,-0.1620232780250023,2.304960787551194
rpoB__rpoBE546V_lb__1,-0.7678276797662572,-0.46540947305695135,0.7240090400401771
rpoB__rpoBE546V_lb__2,-0.7619616638229294,-0.4360791458783921,0.689372027103341
rpoB__rpoBE546V_glc__1,0.011083141827659402,-0.039314788380119224,1.1884444212645056
rpoB__rpoBE672K_glc__1,-0.050749113730865346,0.00789930136762257,1.2025161120585588
rpoB__rpoBE672K_glc__2,-0.062844769189779,0.040233470275870584,1.1452777860964691
rpoB__rpoBE672K_lb__1,-0.5336365861550633,-0.612790219678148,0.477976415235093
rpoB__rpoBE672K_lb__2,-0.5110390885956926,-0.5908109438285672,0.46560526797003277
crp__wt_fru__1,-0.45184471797686854,-0.304618594822824,0.7688123868045932
crp__wt_glyc__1,-0.5651537347460485,-0.2515273636438551,0.683981594257928
crp__wt_glyc__2,-0.552513229479324,-0.33982321944553245,0.6427378127185439
crp__delar1_glyc__1,0.23879534077216735,-0.16569324814025313,0.31446730833040315
crp__delar1_glyc__2,0.25575691312308696,-0.18657076544029028,0.346292984250001
crp__delar1ar2_glyc__1,0.1576512428824577,-0.060070091992896056,0.10309202217152146
crp__delar1ar2_glyc__2,0.14717087568644674,-0.06794760162712377,0.10866698268824576
crp__delar1ar2_glyc__3,0.1612013795796779,-0.06807264675747506,0.11339083557651408
crp__delar2_glyc__1,-0.9946213133521493,0.11280736751101494,0.21409814755714962
crp__delar2_glyc__2,-0.9697356521359017,0.15999074131648874,0.19404447106912096
crp__delar2_glyc__3,-0.9391964293775364,0.15299907385348324,0.18045948316907334
crp__delcrp_fru__1,0.2982151935213345,-0.49580806680733674,0.25749250271243024
crp__delcrp_fru__2,0.2954246702835364,-0.43315693306782327,0.28243257226615726
crp__delcrp_fru__3,0.29884124376604065,-0.46794082328014014,0.25974398550644917
crp__delcrp_glc__1,0.27744711711450454,-0.5748549687379726,0.21196011605811374
crp__delcrp_glc__2,0.2727681645452945,-0.5978839417546735,0.18074952657618834
crp__delcrp_glc__3,0.2827160842206729,-0.5349090088117675,0.19411675848272592
crp__delcrp_glyc__1,0.3222830121116973,-0.4421753965992005,0.17918659940052747
crp__delcrp_glyc__2,0.33944802445231087,-0.49478454636865943,0.18075475436151325
crp__delcrp_glyc__3,0.32672508789642724,-0.46637921540864286,0.210302827376102
glu__glu_ale3__1,0.1521470113346453,0.25675192799691166,1.3458785538236369
glu__glu_ale4__1,0.09814550832483396,0.08205852299468126,0.9136030667762929
glu__glu_ale5__1,-0.1278461343548784,-0.07462960589630713,1.1501935733302135
glu__glu_ale6__1,0.020488643054680927,0.17274775218129496,0.6735305191413915
glu__glu_ale8__1,0.15666462183248955,0.3434303601346491,1.4562660281626325
glu__glu_ale9__1,0.08709053692445917,0.3733113193641679,1.2013221846200999
glu__glu_ale10__1,0.21894356050427702,0.06950399479921686,0.7775200743973814
42c__wt_42c__1,0.011764907114470648,-0.09211833452542616,0.7263805094976283
42c__42c_ale1__1,-0.2073385257111781,0.6479891450206215,8.449727317769883
42c__42c_ale2__1,0.08988733284469021,-0.06496628409358479,0.9652036144738846
42c__42c_ale3__1,0.21224949984516958,-0.032735484593846224,0.6558520335006387
42c__42c_ale4__1,0.1623441302372491,-0.016219342577857485,0.7454392922656631
42c__42c_ale5__1,0.2033762704821991,-0.1339224526943351,0.474867794236121
42c__42c_ale6__1,0.07055271856650105,0.23840394601776402,1.7082058021743902
42c__42c_ale8__1,0.17917338049595166,0.16525356530850055,1.5862756935262081
42c__42c_ale9__1,0.019107086218175418,-0.15501631456529952,0.5830897203972737
42c__42c_ale10__1,0.15660257996790367,0.10675607294427099,0.9421369506627418
ssw__wt_ac__1,-0.4627939742379747,-0.8926389270414979,0.3643155057348403
ssw__wt_glc__1,0.15442205360104314,-0.02305207505866741,0.6542917704730568
ssw__wt_glyc__1,-0.2870751127298916,0.034059416073508916,1.5209599053120642
ssw__wt_xyl__1,0.018012205108588766,-0.19301959436118948,1.9643863635816392
ssw__glc_ale1__1,0.14342147720794157,0.24151897837956346,3.017282008739521
ssw__glc_ale2__1,0.07492526347498078,0.09681996413260457,1.6953942945377247
ssw__glc_ale3__1,0.1181118926137999,0.28880960454270305,2.654285650259707
ssw__glyc_ale1__1,-0.15834896198131806,0.10816964552705455,0.5401532553684351
ssw__glyc_ale2__1,-0.32071411699868685,0.08743428462867614,1.0603571065457762
ssw__xyl_ale1__1,0.00874115194565818,-0.22734405056228432,0.46628563668370665
ssw__xyl_ale2__1,-0.19790078289866692,-0.5744446189748625,0.4626051911466055
ssw__xyl_ale3__1,0.18292615359848305,-0.2669434350001649,0.40577880654901205
ssw__glc_ac_ac2__1,-0.5666706042490356,-0.8205232921415239,0.477802609400597
ssw__glc_ac_glc1__1,0.1583820230359144,-0.05225619497916254,0.7174734586433781
ssw__glc_ac_glc2__1,0.08525937722288926,0.5046401200040713,2.7797419246971495
ssw__glc_glyc_glc__1,0.058029317213776875,0.07485913616194328,1.3052403880571748
ssw__glc_glyc_glyc__1,-0.28340861878985674,-0.26694554949646393,0.6106291710270769
ssw__glc_xyl_glc__1,0.07920329987610898,-0.008309206988523958,1.1686906953189655
ssw__glc_xyl_xyl__1,-0.21301328894853705,-0.21307394758010448,0.659003382450306
pgi__glu4_delpgi__1,-0.22596718900209667,-0.33697261599912165,1.3561772214496728
pgi__pgi_ale1__1,-0.14678458874633588,-0.0927842569053202,1.025750837638302
pgi__pgi_ale2__1,-0.1051049581372683,-0.12408922239313722,1.4406066801485566
pgi__pgi_ale3__1,-0.12085649839066691,-0.15582091492928768,1.0718085310683816
pgi__pgi_ale5__1,-0.18816685489280613,-0.06638998258294442,1.427991460287929
pgi__pgi_ale6__1,-0.14751685431948633,-0.06763132512878547,1.0664093430368564
pgi__pgi_ale7__1,-0.08470589627355261,-0.3262441005446026,1.0656601256357359
pgi__pgi_ale8__1,-0.12835091451381772,-0.023982042940382066,1.0220036067886407
ica__wt_glc__1,-0.0857437046682012,0.053954926284871516,1.5787502117889245
ica__wt_glc__2,-0.07407173811807066,0.06629025152261846,1.548348411826851
ica__wt_glc__3,0.06155147984936494,-0.0939940437251142,0.9494046065747845
ica__wt_glc__4,0.08112427602995138,-0.12159617480819573,0.8458253042141112
ica__arg_sbt__1,-0.4685946111222697,-0.3699032398502681,1.2011216735390082
ica__arg_sbt__2,-0.5185907495744143,-0.24746934190967046,1.0787040665322696
ica__cytd_rib__1,-0.8143869045564541,0.028241598288375244,1.7359256739759734
ica__cytd_rib__2,-0.7667450354135867,-0.04075453221852511,1.7369888641522957
ica__gth__1,0.3489592833570303,-0.5417103154132974,0.2583505238070173
ica__gth__2,0.3507231929247178,-0.43772714694276604,0.22495177632141602
ica__leu_glcr__1,-0.19702912844808435,-0.3498458512825609,0.30711421561978025
ica__leu_glcr__2,-0.20790192349242545,-0.44565122702726195,0.27911249689771517
ica__met_glc__1,-0.04441827368712367,-0.03943407284790878,1.3658994781018945
ica__met_glc__2,-0.04636195575868289,-0.05926773329994995,1.3707788147652873
ica__no3_anaero__1,0.29232392944101343,-0.3079266549681459,0.6024295533869579
ica__no3_anaero__2,0.288835540088597,-0.33729717801009285,0.6314202724124858
ica__phe_acgam__1,-0.010849783988821585,0.09122496870876452,1.7132764916639276
ica__phe_acgam__2,-0.032266399785408746,0.08986245862462733,1.6362834683076586
ica__thm_gal__1,-0.5140802306773044,-0.6326683986266859,0.655743858696452
ica__thm_gal__2,-0.5053065007845419,-0.6458057396789095,0.6737987376214004
ica__tyr_glcn__1,-0.032958406529172014,-0.4221051277389795,0.3127888809383414
ica__tyr_glcn__2,-0.025138593508074077,-0.39358891724570866,0.31781141719906686
ica__ura_pyr__1,-0.25707585119356563,-0.4149772947219246,0.6980320793358686
ica__ura_pyr__2,-0.4210716266767724,-0.7804472786381743,0.3704373614082365
ica__wt_glc__5,0.08198666626662855,0.032213362378978413,1.2863046238040547
ica__wt_glc__6,0.0884370311427716,-0.05626531188242809,1.3347553300987816
ica__bw_delpurR_cytd__1,0.06989181294128824,-0.043368880871422454,1.0371879351260251
ica__bw_delpurR_cytd__2,0.05271081283230192,-0.011129190878588945,1.0585535545106217
ica__ade_glc__1,0.04107909984961616,-0.18455858923633667,0.61487815157347
ica__ade_glc__2,0.03446191388473434,-0.14451267784582397,0.6435769546960889
ytf__wt_glc__1,0.046588975591131516,0.05372060919465537,1.282050936577464
ytf__wt_glc__2,0.02567946307891693,0.0828349836845974,1.1875951864659298
ytf__delyafC__1,0.0188159897434905,0.4149856162962374,7.030666304354425
ytf__delyafC__2,0.06654568562776138,0.31941035124175376,5.274202803906624
ytf__delyeiE__1,0.22659937816632664,0.07763435922252677,3.611828827743793
ytf__delyeiE__2,0.24822943726114044,0.008007238023845465,4.40529290707621
ytf__delyiaJ__1,0.14585140850617126,0.19153530124899906,3.1226064117861716
ytf__delyiaJ__2,0.16685090619269252,0.23020550591977423,2.7170659559152615
ytf__delyieP__1,0.04319543430559198,0.3244345066680713,2.5024384834654283
ytf__delyieP__2,0.09060484979872249,0.23918196886640283,1.8491882977069025
ytf__wt_ph5__1,0.13793350004362442,-0.10232560085265008,1.0034040761723235
ytf__wt_ph5__2,0.13474001548993328,-0.10105466122741846,0.9005168915702908
ytf__wt_ph8__1,0.012304532589624318,-0.0782133009215662,1.1500086527464295
ytf__wt_ph8__2,0.033938507608098925,-0.05393401026713129,1.2220110345888138
ytf__delybaO__1,-0.06372956151572583,0.42673915179113325,7.802256693379235
ytf__delybaO__2,-0.09873883699966034,0.4345255679864369,4.970840382054843
ytf__delybaQ__1,0.02533270574280008,-0.017430871300312567,1.1428673211609064
ytf__delybaQ__2,0.04682391910610044,-0.11407079995200432,1.18553366784888
ytf__delybiH__1,0.05408215966713162,0.2872476905638509,1.5357182021453402
ytf__delybiH__2,0.07508945764462902,0.33625361992425273,2.401924858635841
ytf__delydcI_ph5__1,0.106521514345392,-0.09546867720317886,1.0054210877025653
ytf__delydcI_ph5__2,0.12427440809743232,-0.06795662312500847,0.9959046526102507
ytf__delydcI_ph8__1,0.09138711813025858,-0.0191803765742888,1.1565642272147179
ytf__delydcI_ph8__2,-0.011820367283147367,-0.01583627776093675,1.2145802541074604
ytf__delyddM__1,0.178754097503526,-0.14007924528964638,1.638201231219498
ytf__delyddM__2,0.17048210548559742,-0.16594613779611556,1.3920069917500524
ytf__delyheO__1,-0.036948377633419495,0.4226400511423444,8.866280131822498
ytf__delyheO__2,-0.1095183591499986,0.5271724669861889,5.975815964526674
fps__bw_glc__1,-0.06053997328078586,-0.2451550411325709,1.2084551801675802
fps__bw_glc__2,-0.06657055474653577,-0.23219296685249238,1.1005301804127277
fps__fps_thrA_ale1__1,0.06299099219150554,-0.07978609364991002,0.6484954748216177
fps__fps_thrA_ale1__2,0.05032938678107703,-0.10850250466302684,0.7557398349860573
fps__fps_thrA_ale2__1,0.06716420704338048,-0.07317314666221568,0.618645268483318
fps__fps_thrA_ale2__2,0.05258367346004233,-0.11259931988766073,0.6274393481622753
fps__fps_serB_ale1__1,0.05793050121535554,-0.09636630943434661,0.920458273486596
fps__fps_serB_ale1__2,0.06528531560317197,-0.1146612559718829,0.8531518112497869
fps__fps_serB_ale4__1,0.17647972809421103,-0.445063184117226,0.2526029954070578
fps__fps_serB_ale4__2,0.1693041092529103,-0.5725148781371819,0.28773728536109433
pal__lyx_ale2_f6__1,-0.6180289536354238,-0.8603481542997248,0.6627208387350383
pal__lyx_ale2__1,-0.6642016192705354,-0.5534348219566257,0.5654474188865176
pal__lyx_ale2__2,-0.6654267340190461,-0.4682764785437358,0.5757462789227307
pal__lyx_ale4__1,-0.6642016192705354,-0.5534348219566257,0.5654474188865176
pal__lyx_ale4__2,-0.6654267340190461,-0.4682764785437358,0.5757462789227307
pal__5drib_ale10_f18__1,-0.7233648935823049,-1.0702574745773088,0.2743435730197512
pal__5drib_ale10_f18__2,-0.7139229411034987,-0.9914136961680794,0.2621430137784994
pal__5drib_ale10__1,-0.6994682860076273,-0.8474855057123678,0.560180296679497
pal__arab_ale14_f9__1,-0.25227416550486176,-0.3493446040438275,0.7968059080992954
pal__arab_ale14_f9__2,-0.2648741529370749,-0.3623660611562886,0.8229396987494123
pal__arab_ale14__1,-0.3045561864411937,-0.3972667286075105,0.6205205572883378
pal__arab_ale14__2,-0.2913661726955643,-0.3401998546356827,0.606537867936773
pal__arab_ale16__1,-0.3359635891070691,-0.6604232768983053,0.43357646730485144
pal__arab_ale16__2,-0.340615399852783,-0.8187937989832565,0.42043777509973895
pal__tartr_ale26_f10__1,-0.5981202490822384,-1.058551649964407,0.30439015437646505
pal__tartr_ale26_f10__2,-0.6072890135661317,-1.1006767202547916,0.32926086938198007
pal__tartr_ale26__1,-0.6054335579810832,-1.0383865045091087,0.2767482534705865
pal__tartr_ale26__2,-0.5965460801882955,-1.0388187059551721,0.27519016359655435
pal__tartr_ale28_f10__1,-0.5484837825123582,-0.8869956130559346,0.46493422715650057
pal__tartr_ale28_f10__2,-0.5067754424215909,-1.0745040748162151,0.3129625101489157
pal__tartr_ale28__1,-0.5200235030011424,-0.742770893581623,0.4741962202784913
pal__tartr_ale28__2,-0.4443775894687882,-0.9563812076329724,0.3279985728887745
efeU__delmenFentC_citr__1,0.023883986710050664,-0.013423020898770462,1.2727861937322968
efeU__delmenFentC_citr__2,-0.001234106190386766,0.13650983545693177,1.2053467602326935
efeU__delmenFentC__1,0.24483745480910393,-0.2992464819361307,0.5193923325604727
efeU__delmenFentC__2,0.2582377899642952,-0.2465779194224965,0.5359404130945846
efeU__menFentC_ale39__1,-0.04171487880255772,0.43437568140906924,3.3516091843582108
efeU__menFentC_ale39__2,-0.03292311722028516,0.5671633923129322,3.6410697125867153
efeU__menFentC_ale29__1,0.0629179453001006,0.39919475561955226,1.8916108573852441
efeU__menFentC_ale29__2,0.0837449528382746,0.31784690100744645,1.8143788226904436
efeU__menFentC_ale30__1,0.0034338545125983154,-0.03669044034227167,1.4763555874047471
efeU__menFentC_ale30__2,0.006039638833380524,0.05004595238063144,1.3246513788935308
efeU__menFentCubiC_ale36__1,0.15465137399079756,-0.06782964482631175,0.9180608739556355
efeU__menFentCubiC_ale36__2,0.14066809646058093,-0.11390844186489922,0.9766479610617249
efeU__menFentCubiC_ale37__1,0.1605476071640324,-0.044999233040811576,0.7160007557796976
efeU__menFentCubiC_ale37__2,0.1798469297523239,-0.0775330206819666,0.7513074743038008
efeU__menFentCubiC_ale38__1,0.19380951840995111,-0.2717386119872193,1.0409769036523875
efeU__menFentCubiC_ale38__2,0.19540275446492125,-0.3973340423881551,0.9744046708208551
