,MA_activator,MA_inhibitor,actual_mRNA_ratio
nac_ntrc__bw_delnac_cytd__2,0.3961895439829571,1.1101135041557377,0.4226343164772544
nac_ntrc__bw_delnac_gln__1,0.03587675646672416,1.0250390614723712,0.37151524672925873
nac_ntrc__bw_delnac_gln__2,0.025868061988635924,0.987533507281608,0.31067816904269857
nac_ntrc__bw_delnac_nh4__1,0.9787836658995518,1.3618407953358,0.8157904553026556
nac_ntrc__bw_delnac_nh4__2,0.9725919098679427,1.3325564802354186,0.8367496808168902
misc__wt_no_te__1,0.4439821064337404,1.2028321717749126,0.839407598218042
misc__wt_no_te__2,0.6087727119868163,1.2120212957196292,0.7522071851978918
misc__bw_delcbl__1,0.9773073795263629,1.2633396211498857,0.736396307277264
misc__bw_delcbl__2,1.003125775773236,1.2866284331681686,0.7711960431902201
misc__bw_delfabr__1,1.0542984883765187,1.211965339110656,0.7116345608265345
misc__bw_delfabr__2,1.0377819088576048,1.2523460674752867,0.7001575296808691
misc__bw_delfadr__1,0.779279464005288,1.2401599511515455,0.7026656472425
misc__bw_delfadr__2,0.7851787797143803,1.2252472476161977,0.659104256015753
misc__nitr_031__1,0.18418048879902094,1.1705344466619916,0.41528219674726347
omics__wt_glu__1,0.8376688613253545,1.2045255188440156,0.40232941947199236
omics__wt_glu__2,0.7835068870621865,1.1448091678563792,0.43639412128634475
omics__wt_gly__1,0.8235551675488024,1.126223290677218,0.6110613591109554
omics__wt_gly__2,0.8216069237515332,1.1730850196424811,0.5725974433798299
omics__wt_thr__1,0.7677521529448212,1.2898264880702344,0.5104260767880613
omics__wt_thr__2,0.8615946911056073,1.4527048602787969,0.5622996993451624
omics__bw_ac__1,1.8505896576986887,0.7433271009154562,0.4261103941940976
omics__bw_ac__2,1.857344627521214,0.7879411493277698,0.4172012652352299
omics__bw_fum__1,1.465026583902934,0.62950920760948,0.2995860667871278
omics__bw_fum__2,1.4900871947261753,0.4332927849487399,0.29975012751895297
omics__bw_glc__1,0.49881680182906263,1.083883114919397,0.39791753180842887
omics__bw_glc__2,0.5390877389118341,1.0700080197537012,0.4048983139311896
omics__bw_pyr__1,1.5081665500828907,0.6030290069816628,0.25794685989068766
omics__bw_pyr__2,1.4798698547170728,0.6142284859524403,0.25961027626553557
ompr__wt_nacl__1,-0.5923697503943968,0.8650525467860344,0.26444431965623544
ompr__wt_nacl__2,-0.5620072400259729,0.857377907916887,0.22678826211082867
ompr__bw_delompr_nacl__1,-0.18540590689304495,0.9503294316512361,0.24416719917033375
ompr__bw_delompr_nacl__2,-0.18775757907183693,0.8354357091729898,0.2512136663042641
minspan__wt_ade__1,0.36949918992630276,1.1388680300033025,0.4166005196645675
minspan__wt_glc__1,0.8650163655513166,1.2896384650555266,0.6733464011021676
minspan__wt_glc__2,0.8112264756764762,1.243624869671419,0.6463669739321627
minspan__wt_glc__3,0.8830645284588655,1.338247635416869,0.6810301098008348
minspan__wt_glc__4,0.8547561569126626,1.3339251788666064,0.6489757569841178
minspan__wt_glc_anaero__1,0.9612396901101672,1.3404136491808878,0.9234937758513204
minspan__wt_glc_anaero__2,0.9812790640440384,1.5091399414688982,1.2288538117036185
minspan__wt_trp__1,1.7126728789718009,1.889325098252524,4.043637881900254
minspan__bw_delcra_glc__1,0.8781361975759141,1.401651294663726,1.1402824385430108
minspan__bw_delcra_glc__2,0.8945291983546877,1.3962441884891723,1.1082046959503147
minspan__bw_delcra_trp__1,1.5366294894595556,1.466048559290771,3.296028688648746
minspan__bw_delmntr__1,1.271033077588661,1.7700518902809819,1.8243998851658443
minspan__bw_delnac_ade__1,0.9821526638077963,1.1073010034528041,0.6073312411433197
minspan__bw_delnac_glc__1,0.933053690160393,0.9224517474837267,0.4268565471226087
cra_crp__wt_ac__1,2.0044231165874122,0.5508849044684114,0.31734893364464145
cra_crp__wt_ac__2,1.9984046493899699,0.5868761515068066,0.28319204517490404
cra_crp__wt_fru__1,1.6473175957897122,1.0897568142172556,0.5382267797089971
cra_crp__wt_fru__2,1.6202338933474432,1.0576822100585765,0.5060312483409092
cra_crp__delcra_ac__1,1.8166284666607815,0.6199786732708364,0.5713040032324589
cra_crp__delcra_ac__2,1.8043430908936182,0.5710922201451625,0.5725430477892521
cra_crp__delcra_fru__1,0.12523055142543266,0.9886591887864963,0.24358659945936328
cra_crp__delcra_fru__2,0.11877500994381539,0.9896106187831422,0.25059226132232915
cra_crp__delcra_glc__1,0.606355398012882,1.0662993540690262,0.5605548535325164
cra_crp__delcra_glc__2,0.6325725407190653,1.0676767275250039,0.5687874165264943
rpoB__wt_031__1,1.9443008155518777,0.9171237695989217,2.7778376087063923
rpoB__wt_044__1,0.9105403699617318,1.1337743532617923,0.8117670651484571
rpoB__wt_lb__1,1.808671452366034,0.7824082296215253,0.45015040938005524
rpoB__wt_lb__2,1.8096406559858562,0.7137636658094411,0.4686307569523233
rpoB__rpoBE546V_031__1,1.5488359274247683,0.9878267870036646,2.214440789577734
rpoB__rpoBE546V_044__1,1.3980683513482748,1.1262013558480986,1.7542098855326642
rpoB__rpoBE546V_lb__1,1.6868373411341442,0.8094266643665728,0.5510131981910276
rpoB__rpoBE546V_lb__2,1.6757593505594954,0.8383885398658445,0.5246524067939327
rpoB__rpoBE546V_glc__1,0.9245184942225666,1.245367901583514,0.9044756698022733
rpoB__rpoBE672K_glc__1,0.7849015722410498,1.3007603873890794,0.9151850489944948
rpoB__rpoBE672K_glc__2,0.7985877139048373,1.325205610450272,0.8716233373261966
rpoB__rpoBE672K_lb__1,1.5472934642930658,0.6223504640903351,0.3637679899742081
rpoB__rpoBE672K_lb__2,1.5454404732192413,0.6500045873939027,0.35435282380524047
crp__wt_fru__1,1.62580475826894,0.9993911450369668,0.5851111638586284
crp__wt_glyc__1,1.8854907538328933,1.0496432942586522,0.5205499723248546
crp__wt_glyc__2,1.8641373149669933,0.9619271170628237,0.4891610438520181
crp__delar1_glyc__1,-0.23002131734199538,1.1214865633245337,0.2393280024238978
crp__delar1_glyc__2,-0.25786150892804405,1.0889657198901463,0.26354920202670334
crp__delar1ar2_glyc__1,-1.4963172483253342,1.2277666792080608,0.07845905465704973
crp__delar1ar2_glyc__2,-1.5064496924577044,1.2209840645801229,0.08270192546973806
crp__delar1ar2_glyc__3,-1.5018396268501946,1.2190906702744024,0.08629705362946961
crp__delar2_glyc__1,-1.2947880466407822,1.4384177878500564,0.16294120444365315
crp__delar2_glyc__2,-1.2375342132967861,1.48810924132563,0.14767918448801323
crp__delar2_glyc__3,-1.342287820538503,1.475092810298119,0.13734021464617774
crp__delcrp_fru__1,-1.0403193632759462,0.7908960679142665,0.19596684514037926
crp__delcrp_fru__2,-1.112239180653295,0.8567504801183672,0.21494769583133638
crp__delcrp_fru__3,-1.0019970160453597,0.8220246694059414,0.1976803551470162
crp__delcrp_glc__1,-1.1619263216210574,0.6941729031158079,0.16131403750378795
crp__delcrp_glc__2,-1.0620336117209275,0.6720581237495861,0.13756095463218646
crp__delcrp_glc__3,-1.1950995378338873,0.7317912880692378,0.14773419943500507
crp__delcrp_glyc__1,-1.1122042660317395,0.8448799999024948,0.13637147569756877
crp__delcrp_glyc__2,-1.173179379179518,0.791804211511108,0.13756493328238562
crp__delcrp_glyc__3,-1.1283947345683776,0.8187450672711656,0.1600527439473561
glu__glu_ale3__1,0.7589760859111787,1.5565722401737394,1.0242922467900735
glu__glu_ale4__1,0.7798766742751544,1.365080943210338,0.6953053344107426
glu__glu_ale5__1,1.4412632857595509,1.2130193561599447,0.8753645387415019
glu__glu_ale6__1,0.6816686081206529,1.4524350150222585,0.5125960932901703
glu__glu_ale8__1,0.9959292818061419,1.6395447006633408,1.1083035669697008
glu__glu_ale9__1,0.8797954844045405,1.6729093889471456,0.9142764004281223
glu__glu_ale10__1,0.6133870603252063,1.3619871990596377,0.5917382230857953
42c__wt_42c__1,0.678046623518184,1.2060911532975698,0.552818025061822
42c__42c_ale1__1,1.5147563522317895,1.9534831857186852,6.430736379960266
42c__42c_ale2__1,0.7402293406942538,1.2082975823992113,0.7345763672885653
42c__42c_ale3__1,0.6128032010138499,1.2254334255904853,0.49914173240049853
42c__42c_ale4__1,0.8758199656117145,1.2787947302115357,0.5673228727444698
42c__42c_ale5__1,0.5523210616541414,1.1319623895313453,0.3614021476934097
42c__42c_ale6__1,0.9239315199102037,1.5317738848531852,1.3000444610088688
42c__42c_ale8__1,0.8097942435208644,1.4665946167490456,1.2072485214467246
42c__42c_ale9__1,0.7440448519172901,1.1199601545833247,0.4437653591322349
42c__42c_ale10__1,0.8933591536989156,1.394758242261056,0.717021287869295
ssw__wt_ac__1,1.7700978944944243,0.39857919926830404,0.27726539430280633
ssw__wt_glc__1,0.857030763320575,1.2453316834344315,0.4979542810382898
ssw__wt_glyc__1,1.6875861714712455,1.340218410997575,1.1575393888725705
ssw__wt_xyl__1,1.913374039754632,1.10347007104555,1.4950128421323254
ssw__glc_ale1__1,1.2688885395965506,1.5320186189424196,2.296327970418093
ssw__glc_ale2__1,0.8486081412932143,1.3861747765644556,1.2902941548578073
ssw__glc_ale3__1,1.1896901141832974,1.5771670359075867,2.020066524281233
ssw__glyc_ale1__1,1.3091770502610511,1.4078464511600937,0.41108819958565695
ssw__glyc_ale2__1,1.5551843001516117,1.3837539959305365,0.8069937365284137
ssw__xyl_ale1__1,0.8710814757391682,1.0497665953455042,0.35487062416426607
ssw__xyl_ale2__1,1.3167683801597247,0.7176250317559978,0.3520695899864974
ssw__xyl_ale3__1,0.6687767462195575,1.0140120795677527,0.3088213897747767
ssw__glc_ac_ac2__1,2.0644437906777022,0.47703302775409584,0.36363571357511154
ssw__glc_ac_glc1__1,0.4830772751236085,1.2180590508435065,0.5460392387397918
ssw__glc_ac_glc2__1,1.2681903563533397,1.8138799988259615,2.115546082115304
ssw__glc_glyc_glc__1,1.033980645395389,1.3908818446685398,0.9933642273190005
ssw__glc_glyc_glyc__1,1.6491381189053007,1.0431970056576385,0.46472449075731753
ssw__glc_xyl_glc__1,0.989361990912994,1.289915212818749,0.8894419297417389
ssw__glc_xyl_xyl__1,1.4260072769618861,1.077590333168994,0.501540093149248
pgi__glu4_delpgi__1,1.5477966064274526,0.9637473642551536,1.0321301348161864
pgi__pgi_ale1__1,1.2271834894532607,1.1952335871744637,0.7806563431346683
pgi__pgi_ale2__1,1.0077005870684022,1.189974196176393,1.096385887833618
pgi__pgi_ale3__1,1.231454259236056,1.1379152044236724,0.8157089399320808
pgi__pgi_ale5__1,1.2529380609565421,1.228457067772848,1.086784968153248
pgi__pgi_ale6__1,1.1447591213434563,1.2296447822199754,0.8115998422546259
pgi__pgi_ale7__1,1.022654307959021,0.9718965548645242,0.8110296440202104
pgi__pgi_ale8__1,0.9173255785596653,1.2760019383912788,0.7778044814304036
ica__wt_glc__1,1.3298079081251788,1.3233188548911348,1.201521189976169
ica__wt_glc__2,1.3412573649360824,1.3374967497397583,1.1783836432033603
ica__wt_glc__3,0.8523788220356122,1.172658195923616,0.7225523988167831
ica__wt_glc__4,0.8318421016784038,1.1493969878762609,0.6437224954539978
ica__arg_sbt__1,1.886296325249661,0.9229298629114407,0.9141237997754302
ica__arg_sbt__2,1.9949405404810407,1.0378795402382919,0.8209568454678814
ica__cytd_rib__1,2.1131548541128344,1.3270009691539564,1.3211409036913913
ica__cytd_rib__2,2.006481800101106,1.2594185460539988,1.321950053559614
ica__gth__1,-0.776876379447673,0.7429954512506916,0.1966198493451576
ica__gth__2,-0.8117778538648016,0.8448329471924648,0.17120145033373857
ica__leu_glcr__1,1.6473920328931486,0.9152440257444284,0.233731869078863
ica__leu_glcr__2,1.629994674931146,0.8214928205768003,0.2124209244157488
ica__met_glc__1,1.2393048248575183,1.2231138570188342,1.0395293403996932
ica__met_glc__2,1.2198657935964685,1.2020761495103982,1.0432428008004053
ica__no3_anaero__1,0.43809858386198275,0.9532614015843378,0.4584841024610957
ica__no3_anaero__2,0.3970132139426894,0.925522413191938,0.4805477341627484
ica__phe_acgam__1,1.2090176184576744,1.3563244025228371,1.3039035520949533
ica__phe_acgam__2,1.198126656571081,1.353871845611291,1.2453073610369245
ica__thm_gal__1,1.9538597254762862,0.6490435638237924,0.4990594050516366
ica__thm_gal__2,1.874638339660344,0.6335538718839454,0.5128002232309725
ica__tyr_glcn__1,1.2443649645533397,0.842247511469338,0.23805062107354882
ica__tyr_glcn__2,1.2010221339029168,0.8718840084980639,0.24187306473792514
ica__ura_pyr__1,1.6479157645800395,0.8657979807427161,0.5312432127276288
ica__ura_pyr__2,1.855765833867162,0.4974605906255384,0.28192448429604006
ica__wt_glc__5,1.050528628363557,1.297408123873116,0.9789530039167016
ica__wt_glc__6,1.0375085471953693,1.2070109954586556,1.0158268233770085
ica__bw_delpurR_cytd__1,0.9367509359920796,1.2181617068316914,0.7893606428273671
ica__bw_delpurR_cytd__2,0.9813603927920604,1.2575904112241956,0.8056211280110679
ica__ade_glc__1,0.6810140851339886,1.0728749916054316,0.4679582133083365
ica__ade_glc__2,0.6787164356332387,1.1105507977049647,0.4897996799452328
ytf__wt_glc__1,0.9768904747376872,1.3501378813819722,0.9757156993069441
ytf__wt_glc__2,1.0012760786551833,1.3866065837789596,0.9038293524823232
ytf__delyafC__1,1.3969986523737365,1.7130361116566535,5.350748003866426
ytf__delyafC__2,1.3533856265391286,1.6120282961729948,4.013976613782894
ytf__delyeiE__1,1.1180773343708306,1.379510154811443,2.7488128512638714
ytf__delyeiE__2,1.1904928847531135,1.29747478189899,3.3526853940409507
ytf__delyiaJ__1,1.218429726321596,1.5031865302295093,2.376485997404987
ytf__delyiaJ__2,1.1427179427312704,1.537896963532189,2.067846006427972
ytf__delyieP__1,1.0962884050747017,1.6268916896961647,1.90450195480166
ytf__delyieP__2,0.954887503594523,1.5396806085597499,1.4073403806123188
ytf__wt_ph5__1,0.796542998247721,1.1698359544474568,0.7636491514787498
ytf__wt_ph5__2,0.731302388370319,1.1803562183352403,0.6853459901849479
ytf__wt_ph8__1,0.7679899315151771,1.2159980877781478,0.875223803368534
ytf__wt_ph8__2,0.7506740040230191,1.2395553729176185,0.9300218245287976
ytf__delybaO__1,1.602182856217449,1.7335060815452423,5.937973389790373
ytf__delybaO__2,1.3818352691056777,1.7407199287994302,3.783100079055856
ytf__delybaQ__1,0.8245953567524122,1.2616134939782242,0.8697888326172526
ytf__delybaQ__2,0.8478955034630712,1.1666581419292696,0.9022604163178689
ytf__delybiH__1,0.9857223524721945,1.6024989795524098,1.1687713153931352
ytf__delybiH__2,0.9959458134220613,1.6412864687787059,1.828005211230543
ytf__delydcI_ph5__1,0.9019082989859095,1.1741441437995708,0.7651842151486801
ytf__delydcI_ph5__2,0.9215246926908526,1.202310577500245,0.7579416518026442
ytf__delydcI_ph8__1,0.6575926464939928,1.2715231843030075,0.880212978715779
ytf__delydcI_ph8__2,0.9348295923491404,1.272794353353481,0.9243665662493445
ytf__delyddM__1,0.712242866634218,1.1418856196400629,1.246766890707115
ytf__delyddM__2,0.6575752277284616,1.1122670684552398,1.0593986842842518
ytf__delyheO__1,1.6240764407222263,1.7212405131227027,6.747757419191858
ytf__delyheO__2,1.4238360340779304,1.8263167327161591,4.547945238683925
fps__bw_glc__1,1.1642943241865058,1.037019937025371,0.9197050269672071
fps__bw_glc__2,1.0988246221353917,1.0436525902986795,0.8375677938790855
fps__fps_thrA_ale1__1,0.8006778039717223,1.198830447244863,0.4935429612509251
fps__fps_thrA_ale1__2,0.8503350746018932,1.171902129107929,0.5751621878269898
fps__fps_thrA_ale2__1,0.9172640081866672,1.208441578783253,0.4708252094667542
fps__fps_thrA_ale2__2,0.9168688223253446,1.168931064416887,0.47751801812116007
fps__fps_serB_ale1__1,0.8941144894654043,1.189034393550229,0.7005225474078277
fps__fps_serB_ale1__2,0.9138994135596563,1.1751993634713842,0.6492983955464507
fps__fps_serB_ale4__1,0.23631603521744,0.8404831795127444,0.19224564428664107
fps__fps_serB_ale4__2,0.31265564582535693,0.7237080869090011,0.21898489255993647
pal__lyx_ale2_f6__1,1.7458072570176202,0.43506801101309855,0.5043692946692622
pal__lyx_ale2__1,1.6562771517117274,0.7489381344330134,0.43033853648047266
pal__lyx_ale2__2,1.687640352077508,0.830311083053853,0.4381765709419769
pal__lyx_ale4__1,1.6562771517117274,0.7489381344330134,0.43033853648047266
pal__lyx_ale4__2,1.687640352077508,0.830311083053853,0.4381765709419769
pal__5drib_ale10_f18__1,1.974729334231924,0.24125853338331787,0.2087914945984351
pal__5drib_ale10_f18__2,1.9532026055992049,0.3148108381099963,0.19950615588654805
pal__5drib_ale10__1,2.040904569259271,0.4438051393557192,0.4263299486147847
pal__arab_ale14_f9__1,1.3665645234539117,0.9432735684787091,0.6064158698003753
pal__arab_ale14_f9__2,1.3839623793017657,0.921933390501695,0.6263052120193296
pal__arab_ale14__1,1.5211569858789769,0.8844714416252435,0.4722524138590204
pal__arab_ale14__2,1.4872869283909895,0.9421369868980154,0.46161076996671513
pal__arab_ale16__1,1.4868605245949909,0.6395521616805401,0.3299770343982945
pal__arab_ale16__2,1.4119588965639749,0.47878849044290755,0.3199777216665297
pal__tartr_ale26_f10__1,1.945970102453651,0.25142566893623164,0.23165869924984533
pal__tartr_ale26_f10__2,2.0124137975960443,0.20558254467691126,0.25058676707580224
pal__tartr_ale26__1,1.9539007820872447,0.27006455762166104,0.2106215969763953
pal__tartr_ale26__2,1.9577215102966623,0.2600163160069928,0.20943579951105995
pal__tartr_ale28_f10__1,1.6515865815783513,0.4322896531103144,0.35384212252344355
pal__tartr_ale28_f10__2,1.648265775657912,0.23581780531641425,0.23818276305151723
pal__tartr_ale28__1,1.882416607533719,0.5554741159611257,0.360891040657792
pal__tartr_ale28__2,1.6384426482920453,0.3370554935432331,0.2496260856625592
efeU__delmenFentC_citr__1,1.0658261781828646,1.2739090759373246,0.9686646884725356
efeU__delmenFentC_citr__2,1.085648939325001,1.427966282821982,0.9173393377079299
efeU__delmenFentC__1,0.15935001010768488,0.9802543437541941,0.39528792384161715
efeU__delmenFentC__2,0.16396328113576442,1.030446441851919,0.4078819803723446
efeU__menFentC_ale39__1,1.2123683226802817,1.7336299315368329,2.550770492668374
efeU__menFentC_ale39__2,1.207707996217861,1.865759805020328,2.7710668737748887
efeU__menFentC_ale29__1,0.9006410446889084,1.7170533880991254,1.4396264281491225
efeU__menFentC_ale29__2,0.8658875270869477,1.6323117246569596,1.380848335492129
efeU__menFentC_ale30__1,0.9844798126109272,1.2338761680012602,1.1235928957985666
efeU__menFentC_ale30__2,0.9833631154685532,1.3187610876126004,1.008137125928393
efeU__menFentCubiC_ale36__1,0.5768080750248779,1.2202919712341294,0.698697986235466
efeU__menFentCubiC_ale36__2,0.6356988495228749,1.171540902225355,0.7432861839701672
efeU__menFentCubiC_ale37__1,0.6556922614774041,1.2364426967170938,0.5449184257802511
efeU__menFentCubiC_ale37__2,0.6773856082255698,1.205271747140695,0.5717889022739105
efeU__menFentCubiC_ale38__1,0.9459529677879149,1.0031180796685792,0.7922442693431909
efeU__menFentCubiC_ale38__2,0.8806168515553022,0.8728046383831262,0.741578908975336
