,MA_activator,MA_inhibitor,actual_mRNA_ratio
nac_ntrc__bw_delnac_cytd__1,-0.5090045493437314,-0.18461095643975114,0.4227194263626553
nac_ntrc__bw_delnac_cytd__2,-0.5030075891905528,-0.19578635511995762,0.446445329886026
nac_ntrc__bw_delnac_gln__1,-0.872041678744251,-0.28874520009540666,0.372640438164606
nac_ntrc__bw_delnac_gln__2,-0.882292631755947,-0.32972663808981834,0.37495629230374394
nac_ntrc__bw_delnac_nh4__1,0.09368811190537604,0.0792701424464083,0.8618364962430098
nac_ntrc__bw_delnac_nh4__2,0.087346485604476,0.047271859275041184,0.8621643840622878
misc__wt_no_te__1,-0.4540582169158626,-0.09447484513311191,0.9038434341037641
misc__wt_no_te__2,-0.2852788863056715,-0.08443410526701275,0.783805457461753
misc__bw_delcbl__1,0.09217609230316919,-0.028359776624908874,0.8533515382982744
misc__bw_delcbl__2,0.11861941788808736,-0.002912638826693579,0.8592160305730809
misc__bw_delfabr__1,0.17103075620256464,-0.08449524773912072,0.8081428374396746
misc__bw_delfabr__2,0.15411439603860833,-0.04037217446770059,0.8172457331237536
misc__bw_delfadr__1,-0.11064505099928468,-0.05368765750186687,0.7698518015524592
misc__bw_delfadr__2,-0.10460294348291858,-0.0699824183299409,0.8403818288221641
misc__nitr_031__1,-0.7201482829646216,-0.12976581063500803,0.5015736334152763
omics__wt_glu__1,-0.050842349496138445,-0.09262456457033265,1.3078892427328288
omics__wt_glu__2,-0.10631530397666394,-0.15787521845495112,1.5344168987389393
omics__wt_gly__1,-0.06529766252838867,-0.1781835698344687,1.1363109391906498
omics__wt_gly__2,-0.06729306319376534,-0.1269788594565638,1.129580550598355
omics__wt_thr__1,-0.12245137841698732,0.0005818006369946479,3.555500107891297
omics__wt_thr__2,-0.026337399586820475,0.17855517165679294,3.7627870303562436
omics__bw_ac__1,0.9865960008227472,-0.5965652414985156,0.5553511278143285
omics__bw_ac__2,0.993514473396542,-0.5478165188589453,0.5737924912777067
omics__bw_fum__1,0.5917004466444735,-0.7209313797363078,0.3496241325480788
omics__bw_fum__2,0.6173676447546647,-0.9353324553171797,0.35718139870569565
omics__bw_glc__1,-0.39789625821697705,-0.22444768524164746,0.4764272124792181
omics__bw_glc__2,-0.3566505708122657,-0.23960867577940398,0.4835858496041608
omics__bw_pyr__1,0.6358846074463722,-0.7498656728969643,0.2968584029823861
omics__bw_pyr__2,0.6069029959868211,-0.7376282653205769,0.31282469209383224
ompr__wt_nacl__1,-1.5154947720218244,-0.46355870633536583,0.28466345955411587
ompr__wt_nacl__2,-1.4843973429030441,-0.4719446039372445,0.24166894038724987
ompr__bw_delompr_nacl__1,-1.0986804466045519,-0.37037865754354005,0.2880724281235177
ompr__bw_delompr_nacl__2,-1.1010890405581888,-0.4959203290447958,0.2941489209357234
minspan__wt_ade__1,-0.5303439781570956,-0.16436696021948424,0.33851918779892415
minspan__wt_glc__1,-0.02283290416625509,0.00037635230580707556,0.6892078651182192
minspan__wt_glc__2,-0.077924768027071,-0.04990162243208259,0.6427752240654763
minspan__wt_glc__3,-0.004347888930974333,0.05349045084680917,0.6402893515855556
minspan__wt_glc__4,-0.03334145919061996,0.04876740411626005,0.6523822293184571
minspan__wt_glc_anaero__1,0.07571948754092403,0.055857203203373014,0.7906534677372951
minspan__wt_glc_anaero__2,0.09624391068418844,0.24022045911630496,0.8257436601099196
minspan__wt_trp__1,0.8453409728718937,0.6556398487319606,4.027993007743978
minspan__bw_delcra_glc__1,-0.009395509119384667,0.12277013984508117,1.5208487879347976
minspan__bw_delcra_glc__2,0.007394281104686714,0.11686192195034918,1.553951598236958
minspan__bw_delcra_trp__1,0.6650364868212237,0.19313551810078608,3.201639401547708
minspan__bw_delmntr__1,0.39301136465125613,0.5253128163138093,2.085635705090657
minspan__bw_delnac_ade__1,0.09713865576297129,-0.19885950856758416,0.4485700373633062
minspan__bw_delnac_glc__1,0.0468512508587686,-0.40083994813873136,0.4257878336347474
cra_crp__wt_ac__1,1.1441529691313976,-0.8068423087587353,0.9127253234651971
cra_crp__wt_ac__2,1.1379888260877176,-0.7675155186160433,0.8380363984803274
cra_crp__wt_fru__1,0.7784037775731008,-0.2180296320021539,1.8156015459925257
cra_crp__wt_fru__2,0.750664519298578,-0.25307679847884423,1.7912243327912862
cra_crp__delcra_ac__1,0.9518127856578718,-0.7313451707195355,0.6376072661116846
cra_crp__delcra_ac__2,0.9392300447223844,-0.784762249623274,0.5804730599112055
cra_crp__delcra_fru__1,-0.7805250922859662,-0.3284966323536174,0.22933383855108538
cra_crp__delcra_fru__2,-0.787136888913188,-0.32745702714700536,0.23673750436741006
cra_crp__delcra_glc__1,-0.28775471090153365,-0.24366104765012778,0.6121542010743237
cra_crp__delcra_glc__2,-0.2609029872755998,-0.24215602403164682,0.6049785841567736
rpoB__wt_031__1,1.0825754193101262,-0.4066617044101132,2.8829220840824457
rpoB__wt_044__1,0.023793000055029736,-0.1699327011357232,0.8877740362937905
rpoB__wt_lb__1,0.9436631733555456,-0.5538622102441798,0.5456171775870557
rpoB__wt_lb__2,0.9446558363634259,-0.6288685125430314,0.5695427122367961
rpoB__rpoBE546V_031__1,0.6775383792803773,-0.32940617822717033,2.474852679803907
rpoB__rpoBE546V_044__1,0.5231215028904443,-0.1782075375069611,2.1620439201688604
rpoB__rpoBE546V_lb__1,0.8188800907872688,-0.5243398013076676,0.5409136551214911
rpoB__rpoBE546V_lb__2,0.8075339595717168,-0.49269384031377417,0.5434730480255489
rpoB__rpoBE546V_glc__1,0.03810946213738965,-0.04799705240854631,0.8443038888982716
rpoB__rpoBE672K_glc__1,-0.10488686071006778,0.012529015566635987,0.9287334931543377
rpoB__rpoBE672K_glc__2,-0.09086944860761521,0.03923973654535809,0.9511559349015685
rpoB__rpoBE672K_lb__1,0.6759585811238876,-0.7287535706085041,0.3807812544609081
rpoB__rpoBE672K_lb__2,0.6740607387558897,-0.6985365597175144,0.3417754664228239
crp__wt_fru__1,0.7563702259389199,-0.31677007587079936,0.6960468079704032
crp__wt_glyc__1,1.0223418713068249,-0.2618607329254928,0.5073367688300766
crp__wt_glyc__2,1.0004715765414403,-0.35770613914383204,0.5091369194678416
crp__delar1_glyc__1,-1.1443757645214936,-0.18335928053889297,0.23247343786465122
crp__delar1_glyc__2,-1.1728898226146836,-0.21889404218922187,0.25570819706780257
crp__delar1ar2_glyc__1,-2.441322146073205,-0.06722949461528427,0.09003660851014123
crp__delar1ar2_glyc__2,-2.4516998440758715,-0.07464069828397348,0.0743320278421664
crp__delar1ar2_glyc__3,-2.4469781927129595,-0.07670956576275366,0.08667222270388276
crp__delar2_glyc__1,-2.2349149686460303,0.16294402324175952,0.13285359306169975
crp__delar2_glyc__2,-2.176275317227585,0.21724070711699492,0.14817386610086547
crp__delar2_glyc__3,-2.283564465476786,0.2030179587115383,0.13968076446951322
crp__delcrp_fru__1,-1.9742869195201314,-0.5445877487355897,0.2118684222747114
crp__delcrp_fru__2,-2.047947542307553,-0.4726301795533312,0.22096119600159397
crp__delcrp_fru__3,-1.9350369872119082,-0.5105742571499091,0.18499032750298744
crp__delcrp_glc__1,-2.0988373510094984,-0.6502748787177257,0.14631801542569706
crp__delcrp_glc__2,-1.9965267571913796,-0.6744391786170757,0.1481587513292523
crp__delcrp_glc__3,-2.1328135185695145,-0.6091701531995374,0.15387259206761042
crp__delcrp_glyc__1,-2.047911782584268,-0.4856007744272621,0.12523274665170567
crp__delcrp_glyc__2,-2.1103627866716845,-0.543595441561173,0.1353865729062393
crp__delcrp_glyc__3,-2.064494138312059,-0.5141578013590957,0.14923486032365182
glu__glu_ale3__1,-0.1314398684729412,0.2920486176449836,1.0513639803523942
glu__glu_ale4__1,-0.11003338536917685,0.08281057591228051,0.7896354790328262
glu__glu_ale5__1,0.5673619624191767,-0.08334354807003284,1.1079094378975116
glu__glu_ale6__1,-0.21061855896233697,0.1782603180841008,0.5572832400241835
glu__glu_ale8__1,0.11124873416233817,0.38271067605647624,1.5185314597550263
glu__glu_ale9__1,-0.007696059570753085,0.41916748715040164,1.323834733859878
glu__glu_ale10__1,-0.28055284854919965,0.07943011435617284,0.59465291818267
42c__wt_42c__1,-0.21432821300865473,-0.09091383258237443,0.6437518689028642
42c__42c_ale1__1,0.6426339144946213,0.7257438837226504,8.160778686933128
42c__42c_ale2__1,-0.15064037506864802,-0.08850291933581725,1.0745168472687843
42c__42c_ale3__1,-0.2811508400634037,-0.06977898603107671,0.43086028114549735
42c__42c_ale4__1,-0.011767805034818928,-0.011472342020279826,0.6460093587571532
42c__42c_ale5__1,-0.34309693802659186,-0.1719125913378453,0.31189895951543223
42c__42c_ale6__1,0.03750828022417693,0.26495203734213946,1.1206966021802083
42c__42c_ale8__1,-0.07939166708779916,0.1937321822576175,1.145346897800676
42c__42c_ale9__1,-0.14673251012696426,-0.18502715151245086,0.5086759696679444
42c__42c_ale10__1,0.0061959157420343035,0.11523826341431484,0.8006901747522641
ssw__wt_ac__1,0.904155949900827,-0.9732631749084872,0.28306396340328127
ssw__wt_glc__1,-0.031011796370093138,-0.0480366271292241,0.4963197499473326
ssw__wt_glyc__1,0.8196470464193089,0.0556438710269466,0.7805853527373162
ssw__wt_xyl__1,1.0509000668258524,-0.2030454784138142,1.4201657223987216
ssw__glc_ale1__1,0.3908149185276337,0.26521945253222373,1.7541206436639445
ssw__glc_ale2__1,-0.039638286351057386,0.10585931208798016,1.2100204017044196
ssw__glc_ale3__1,0.30969951039033733,0.31455206713626177,1.63873975278637
ssw__glyc_ale1__1,0.43207860487925487,0.1295394418138028,0.36791841524303853
ssw__glyc_ale2__1,0.6840404131536356,0.10321418195758761,0.6066539711392853
ssw__xyl_ale1__1,-0.016620989147514215,-0.261726004724443,0.5303772376902895
ssw__xyl_ale2__1,0.43985368146471365,-0.6246492886833414,0.4436609805791518
ssw__xyl_ale3__1,-0.22382246591251237,-0.3007941241798541,0.319250052402894
ssw__glc_ac_ac2__1,1.2056264321466719,-0.8875385195371375,0.4095117522859769
ssw__glc_ac_glc1__1,-0.4140167571528961,-0.07783679208038258,0.537185786428168
ssw__glc_ac_glc2__1,0.39009983589269254,0.5732027609234203,2.518795142016187
ssw__glc_glyc_glc__1,0.1502211237220678,0.11100261482820328,1.543682239920063
ssw__glc_glyc_glyc__1,0.78026836610215,-0.26890444104543815,0.9204091403278336
ssw__glc_xyl_glc__1,0.10452248325047454,0.0006787480853992495,1.4218228103192294
ssw__glc_xyl_xyl__1,0.5517366848494324,-0.23132366003206847,0.522466862964818
pgi__glu4_delpgi__1,0.6764739017173064,-0.35571719779750377,0.9295285030063423
pgi__pgi_ale1__1,0.34810040563034483,-0.10277764002223085,0.7930055258681012
pgi__pgi_ale2__1,0.12330496161477485,-0.10852445301370157,1.0366848456798203
pgi__pgi_ale3__1,0.35247454857806376,-0.16540809034683723,0.859318946061457
pgi__pgi_ale5__1,0.3744783616059726,-0.06647512324895381,1.2043628632127479
pgi__pgi_ale6__1,0.26368097147115604,-0.06517733557402763,0.8344722582294241
pgi__pgi_ale7__1,0.13862063445655784,-0.34681276865711697,0.9061601063874702
pgi__pgi_ale8__1,0.030742443328001207,-0.014523960034802082,0.7558210090788419
ica__wt_glc__1,0.45320882870806467,0.03717812306901669,1.0213817576194049
ica__wt_glc__2,0.464935417428999,0.052669975707024023,1.0539551261865598
ica__wt_glc__3,-0.035776337003212776,-0.12744523970734623,0.6113177943892715
ica__wt_glc__4,-0.05681014474477114,-0.15286221529499197,0.6099897746805687
ica__arg_sbt__1,1.0231669414255034,-0.40031752264262,1.1026707936916007
ica__arg_sbt__2,1.134440869085875,-0.27471471059276836,0.9200649074175519
ica__cytd_rib__1,1.2555165375461843,0.041201482824818066,1.231220381707415
ica__cytd_rib__2,1.1462614826853912,-0.032644243269400956,1.2305534584151752
ica__gth__1,-1.7044673487062705,-0.5969276272961842,0.1508361772544437
ica__gth__2,-1.7402136066295355,-0.48565218781816366,0.13407625094706435
ica__leu_glcr__1,0.7784800164123757,-0.4087156563615081,0.15217147716967908
ica__leu_glcr__2,0.7606615587317468,-0.51115539587147,0.14252675224014588
ica__met_glc__1,0.3605151356373489,-0.07231352411867323,0.8540244991671764
ica__met_glc__2,0.34060558634636134,-0.09530093290128744,0.8643279066579567
ica__no3_anaero__1,-0.46008414902502953,-0.367174962874645,0.38469964964459197
ica__no3_anaero__2,-0.5021639824571429,-0.39748470385457646,0.36490374906916834
ica__phe_acgam__1,0.32949483320529116,0.07324250960921844,1.1708784659682157
ica__phe_acgam__2,0.31834025767138235,0.0705626582867426,1.1612005460105173
ica__thm_gal__1,1.0923657008191363,-0.6995866475964799,0.42525357138114794
ica__thm_gal__2,1.0112267765269989,-0.7165118700997025,0.43415857300359456
ica__tyr_glcn__1,0.3656977550457089,-0.4884772326965026,0.20464642865954566
ica__tyr_glcn__2,0.3213058194776765,-0.45609412860539195,0.20253631232218147
ica__ura_pyr__1,0.7790164249244753,-0.4627441881624227,0.4447736445177506
ica__ura_pyr__2,0.991897465344365,-0.8652178014660213,0.21974968087172983
ica__wt_glc__5,0.167169647449755,0.00886607597316695,0.8031542283498194
ica__wt_glc__6,0.15383441770967532,-0.08990874266162736,0.7764907113703362
ica__bw_delpurR_cytd__1,0.05063798781794904,-0.07772462229365674,0.6365148558665097
ica__bw_delpurR_cytd__2,0.09632720797898492,-0.03464180325190155,0.6313107668575387
ica__ade_glc__1,-0.21128892455258189,-0.23647600298710797,0.3786465478317087
ica__ade_glc__2,-0.21364218821959555,-0.19530853473149265,0.390977655483457
ytf__wt_glc__1,0.09174909641390226,0.06648264329059435,1.130298369346371
ytf__wt_glc__2,0.11672494920542993,0.10633113768737555,1.2585766675985957
ytf__delyafC__1,0.5220259120570278,0.46301301440949744,4.059883266327585
ytf__delyafC__2,0.47735724128210755,0.3526441472774402,3.2758619092173067
ytf__delyeiE__1,0.23635335695326995,0.09857703646186576,1.756969896599978
ytf__delyeiE__2,0.310521711868099,0.008938911632128737,1.9053012816278514
ytf__delyiaJ__1,0.3391347593380459,0.23371530651087094,2.4440012009022984
ytf__delyiaJ__2,0.26159038652145894,0.27164258157306104,2.107284133455689
ytf__delyieP__1,0.21403703079516814,0.36888502821358526,1.9823523212076637
ytf__delyieP__2,0.06921354756683795,0.27359152859379465,1.4268268720249386
ytf__wt_ph5__1,-0.09296365621573696,-0.13052903666905002,0.6139888046147243
ytf__wt_ph5__2,-0.15978340256445628,-0.11903379145792292,0.5725532809670146
ytf__wt_ph8__1,-0.1222078444618601,-0.08008875800633945,0.8031792459077978
ytf__wt_ph8__2,-0.1399429006637123,-0.054348265935497,0.7822798064021207
ytf__delybaO__1,0.7321765602708481,0.4853800696320347,5.663039565612522
ytf__delybaO__2,0.5064955020000993,0.493262471061034,4.190593378272079
ytf__delybaQ__1,-0.06423229574425658,-0.030245875235694563,0.7296267833488883
ytf__delybaQ__2,-0.04036817344344014,-0.13400135775540356,0.6936643807878149
ytf__delybiH__1,0.10079474805804965,0.34223168686613004,1.5279781037011169
ytf__delybiH__2,0.11126566592285575,0.38461386515901436,1.7741301086481214
ytf__delydcI_ph5__1,0.014951991453906696,-0.1258215793707575,0.6402141067710024
ytf__delydcI_ph5__2,0.03504319621278472,-0.09504477894389703,0.6471484407439015
ytf__delydcI_ph8__1,-0.23527727463066125,-0.019417789413436207,0.7671801245568819
ytf__delydcI_ph8__2,0.04867013841998644,-0.018028812853925758,0.9155887117202748
ytf__delyddM__1,-0.17930425637510333,-0.16106971091175476,0.8055136960674072
ytf__delyddM__2,-0.23529511501407732,-0.19343320600081298,0.7998852027895553
ytf__delyheO__1,0.754600074796886,0.47197777115597894,5.16925250434056
ytf__delyheO__2,0.5495128874471702,0.5867920878850168,4.287547531331928
fps__bw_glc__1,0.2836890201588722,-0.275653978829973,0.910439980046396
fps__bw_glc__2,0.21663463650423592,-0.26840663441063656,0.8671787712159704
fps__fps_thrA_ale1__1,-0.08872876831082312,-0.09884743551972136,0.5068792447573776
fps__fps_thrA_ale1__2,-0.037869552952275023,-0.12827137615554113,0.573947168761174
fps__fps_thrA_ale2__1,0.03067938265591252,-0.08834557786969666,0.42384079862687163
fps__fps_thrA_ale2__2,0.03027463139647757,-0.13151778874803358,0.419308354041186
fps__fps_serB_ale1__1,0.0069695342661369305,-0.10955135326573406,0.6800784785392919
fps__fps_serB_ale1__2,0.027233348660130077,-0.1246685656242874,0.6915740018850219
fps__fps_serB_ale4__1,-0.6667508056268546,-0.49040507677828554,0.17726004568651382
fps__fps_serB_ale4__2,-0.5885634093599168,-0.6180024772190608,0.20772694402343622
pal__lyx_ale2_f6__1,0.8792773621945063,-0.9333927074997603,0.506717104651667
pal__lyx_ale2__1,0.7875801978308403,-0.5904341969866876,0.37256780611900314
pal__lyx_ale2__2,0.8197025384567742,-0.5015198876189141,0.40164350910296104
pal__lyx_ale4__1,0.7875801978308403,-0.5904341969866876,0.37256780611900314
pal__lyx_ale4__2,0.8197025384567742,-0.5015198876189141,0.40164350910296104
pal__5drib_ale10_f18__1,1.1137404544590743,-1.145163770788573,0.18290254020915978
pal__5drib_ale10_f18__2,1.0916926754812406,-1.0647948952836017,0.16550505328832277
pal__5drib_ale10__1,1.181517448380553,-0.9238458526099196,0.36197641187942664
pal__arab_ale14_f9__1,0.49085513087352156,-0.37808843347782367,0.5059650123548073
pal__arab_ale14_f9__2,0.5086740984912339,-0.4014063446359017,0.5546079497199984
pal__arab_ale14__1,0.6491894742537938,-0.44234013612772854,0.33961035507375825
pal__arab_ale14__2,0.6144995985089656,-0.37933034947079575,0.3385762915676706
pal__arab_ale16__1,0.6140628736907229,-0.7099576797490861,0.28128626731925754
pal__arab_ale16__2,0.5373482660936494,-0.8856203666959053,0.26818539429392285
pal__tartr_ale26_f10__1,1.084285110981761,-1.134054380613368,0.22412117992767605
pal__tartr_ale26_f10__2,1.1523370630439733,-1.184146085557863,0.21119601015498943
pal__tartr_ale26__1,1.0924077511975019,-1.1136881048062834,0.1848050949781957
pal__tartr_ale26__2,1.0963209594017238,-1.1246675823681898,0.16132511740810399
pal__tartr_ale28_f10__1,0.7827760933454272,-0.9364285539117377,0.34034055666727525
pal__tartr_ale28_f10__2,0.7793749079534739,-1.1511087265352395,0.24128349957880893
pal__tartr_ale28__1,1.0191933158850468,-0.8018277851690995,0.32261532196973614
pal__tartr_ale28__2,0.7693140136704236,-1.0404886828568385,0.24154806587111224
efeU__delmenFentC_citr__1,0.1828374715336173,-0.01681078167330807,0.9748809975003863
efeU__delmenFentC_citr__2,0.2031400388139943,0.15152390922137338,1.1973528630250467
efeU__delmenFentC__1,-0.7455797786387146,-0.33768040907618024,0.340810619610654
efeU__delmenFentC__2,-0.7408548442686436,-0.28283668258332073,0.33062209409405136
efeU__menFentC_ale39__1,0.33292664058209187,0.48551539760839674,3.0783159183745776
efeU__menFentC_ale39__2,0.32815351180989905,0.6298906064063208,3.347028122080365
efeU__menFentC_ale29__1,0.013654063509272235,0.4674025980054695,1.1061830449197998
efeU__menFentC_ale29__2,-0.0219406563324439,0.3748073730893226,1.0373136532013658
efeU__menFentC_ale30__1,0.09952213275733318,-0.06055379973333139,0.9490527676737508
efeU__menFentC_ale30__2,0.09837840617442704,0.032197957833537155,0.8748480146756321
efeU__menFentCubiC_ale36__1,-0.3180172211854244,-0.07539693242467989,0.6077757267714701
efeU__menFentCubiC_ale36__2,-0.2577010067657479,-0.12866608028429008,0.6174251365643055
efeU__menFentCubiC_ale37__1,-0.23722365810273513,-0.05774941409770439,0.5338886997099369
efeU__menFentCubiC_ale37__2,-0.2150052280498711,-0.09180917844073387,0.5324691331358139
efeU__menFentCubiC_ale38__1,0.06006275303160977,-0.3126977419509275,0.6399036279136595
efeU__menFentCubiC_ale38__2,-0.006854811385363576,-0.4550881779571604,0.6092523912310054
