,MA_activator,MA_inhibitor,actual_mRNA_ratio
omics__bw_glc__2,0.050058697881808036,-0.23322364158026934,0.4835858496041608
omics__bw_pyr__1,-0.2302660227465682,-0.7427871975230516,0.2968584029823861
omics__bw_pyr__2,-0.22311815700869944,-0.7341623127017104,0.31282469209383224
ompr__wt_nacl__1,0.15030266340965853,-0.48464474580816125,0.28466345955411587
ompr__wt_nacl__2,0.16948893377382956,-0.4889083302092299,0.24166894038724987
ompr__bw_delompr_nacl__1,0.10861619925253994,-0.3897784175613571,0.2880724281235177
ompr__bw_delompr_nacl__2,0.12578893587141735,-0.5219076396910404,0.2941489209357234
minspan__wt_ade__1,0.09644358718179981,-0.16476240400097836,0.33851918779892415
minspan__wt_glc__1,0.07296885241974367,0.014578484243847735,0.6892078651182192
minspan__wt_glc__2,0.06533119468229094,-0.04097481203890226,0.6427752240654763
minspan__wt_glc__3,0.059135805279109104,0.06190950567946326,0.6402893515855556
minspan__wt_glc__4,0.0563522915061967,0.0602632604774495,0.6523822293184571
minspan__wt_glc_anaero__1,0.17936906217158588,0.07399454668387245,0.7906534677372951
minspan__wt_glc_anaero__2,0.20398445743049343,0.2718335199923388,0.8257436601099196
minspan__wt_trp__1,-0.09312770281952984,0.6285111281339927,4.027993007743978
minspan__bw_delcra_glc__1,0.03363030084175064,0.05933822820210091,1.5208487879347976
minspan__bw_delcra_glc__2,0.029294402963163994,0.052204712335697206,1.553951598236958
minspan__bw_delcra_trp__1,0.03902049523184769,0.13557162425135671,3.201639401547708
minspan__bw_delmntr__1,0.006580743420807741,0.5172327577214767,2.085635705090657
minspan__bw_delnac_ade__1,0.04146212028809222,-0.20279912829190502,0.4485700373633062
minspan__bw_delnac_glc__1,0.06705199486173491,-0.3975639068566061,0.4257878336347474
cra_crp__wt_ac__1,-0.3490679743256129,-0.8106940845512701,0.9127253234651971
cra_crp__wt_ac__2,-0.3504296564780676,-0.770803309524985,0.8380363984803274
cra_crp__wt_fru__1,-0.21704458905706642,-0.2323625361331462,1.8156015459925257
cra_crp__wt_fru__2,-0.20984479250853036,-0.2690731178246433,1.7912243327912862
cra_crp__delcra_ac__1,-0.3108243864428505,-0.8254054385468871,0.6376072661116846
cra_crp__delcra_ac__2,-0.3051450989056031,-0.8738991787016966,0.5804730599112055
cra_crp__delcra_fru__1,0.12736100711975806,-0.3915752728894231,0.22933383855108538
cra_crp__delcra_fru__2,0.13494180666775948,-0.38971746446251,0.23673750436741006
cra_crp__delcra_glc__1,0.0723002756790053,-0.3060753764267497,0.6121542010743237
cra_crp__delcra_glc__2,0.0774456039809914,-0.3007482997848739,0.6049785841567736
rpoB__wt_031__1,-0.3143849196097503,-0.42383744108074184,2.8829220840824457
rpoB__wt_044__1,-0.001661270655623684,-0.16317390298779746,0.8877740362937905
rpoB__wt_lb__1,-0.49891447154208396,-0.557021742846525,0.5456171775870557
rpoB__wt_lb__2,-0.4974083382350188,-0.630380072428765,0.5695427122367961
rpoB__rpoBE546V_031__1,-0.2294828677582353,-0.32941460889068713,2.474852679803907
rpoB__rpoBE546V_044__1,-0.2075335759193642,-0.17703902969305224,2.1620439201688604
rpoB__rpoBE546V_lb__1,-0.42326261536410964,-0.5085419979420653,0.5409136551214911
rpoB__rpoBE546V_lb__2,-0.42002899235810354,-0.4764934384537763,0.5434730480255489
rpoB__rpoBE546V_glc__1,0.00610954738940193,-0.04295834569110456,0.8443038888982716
rpoB__rpoBE672K_glc__1,-0.027975290773153343,0.008631381036255149,0.9287334931543377
rpoB__rpoBE672K_glc__2,-0.03464298314605854,0.043962167817177676,0.9511559349015685
rpoB__rpoBE672K_lb__1,-0.2941655049199661,-0.6695814775483716,0.3807812544609081
rpoB__rpoBE672K_lb__2,-0.28170870482052845,-0.6455652391584457,0.3417754664228239
crp__wt_fru__1,-0.2490779925094236,-0.332849582549316,0.6960468079704032
crp__wt_glyc__1,-0.3115392348504899,-0.2748380414441931,0.5073367688300766
crp__wt_glyc__2,-0.30457119571917557,-0.37131684885749844,0.5091369194678416
crp__delar1_glyc__1,0.131635187341462,-0.18104911982409036,0.23247343786465122
crp__delar1_glyc__2,0.140985201235365,-0.20386149252912922,0.25570819706780257
crp__delar1ar2_glyc__1,0.08690475628352559,-0.06563717837108335,0.09003660851014123
crp__delar1ar2_glyc__2,0.08112748653113765,-0.07424474809218315,0.0743320278421664
crp__delar1ar2_glyc__3,0.08886175807307162,-0.0743813819685933,0.08667222270388276
crp__delar2_glyc__1,-0.5482818990251476,0.12326196044062138,0.13285359306169975
crp__delar2_glyc__2,-0.5345637558414313,0.17481812457943505,0.14817386610086547
crp__delar2_glyc__3,-0.5177291044782142,0.16717849378887684,0.13968076446951322
crp__delcrp_fru__1,0.16439019597415291,-0.5417578272179737,0.2118684222747114
crp__delcrp_fru__2,0.16285192873660775,-0.4733004051634618,0.22096119600159397
crp__delcrp_fru__3,0.1647353042203213,-0.5113079448651827,0.18499032750298744
crp__delcrp_glc__1,0.15294185858325227,-0.6281305200101917,0.14631801542569706
crp__delcrp_glc__2,0.15036260056247952,-0.6532937378354419,0.1481587513292523
crp__delcrp_glc__3,0.1558463602786108,-0.584482507997982,0.15387259206761042
crp__delcrp_glyc__1,0.17765750595933996,-0.48315466840501176,0.12523274665170567
crp__delcrp_glyc__2,0.18711966551349546,-0.5406394504788827,0.1353865729062393
crp__delcrp_glyc__3,0.18010618639094766,-0.5096016126288466,0.14923486032365182
glu__glu_ale3__1,0.08387056579796517,0.28054680017879496,1.0513639803523942
glu__glu_ale4__1,0.05410240557159292,0.08966342038075291,0.7896354790328262
glu__glu_ale5__1,-0.07047478310199777,-0.08154601718537176,1.1079094378975116
glu__glu_ale6__1,0.011294300626445132,0.1887574106673298,0.5572832400241835
glu__glu_ale8__1,0.08636088450475628,0.37525828675057077,1.5185314597550263
glu__glu_ale9__1,0.04800838704243219,0.4079085089456515,1.323834733859878
glu__glu_ale10__1,0.1206919553413096,0.07594538234898256,0.59465291818267
42c__wt_42c__1,0.006485368378882323,-0.10065554011816019,0.6437518689028642
42c__42c_ale1__1,-0.11429471608130552,0.7080425163869272,8.160778686933128
42c__42c_ale2__1,0.049550112076618275,-0.07098713245955056,1.0745168472687843
42c__42c_ale3__1,0.11700187526651684,-0.0357692950029815,0.43086028114549735
42c__42c_ale4__1,0.08949169581141922,-0.017722494614631823,0.6460093587571532
42c__42c_ale5__1,0.11211053523558724,-0.14633391799084627,0.31189895951543223
42c__42c_ale6__1,0.03889196621642493,0.2604983912957661,1.1206966021802083
42c__42c_ale8__1,0.09876876756439902,0.18056868872273862,1.145346897800676
42c__42c_ale9__1,0.010532721726252968,-0.16938268532623213,0.5086759696679444
42c__42c_ale10__1,0.08632668412027068,0.11664985302283495,0.8006901747522641
ssw__wt_ac__1,-0.25511373589754743,-0.9753655859578872,0.28306396340328127
ssw__wt_glc__1,0.08512467575663792,-0.025188460883800407,0.4963197499473326
ssw__wt_glyc__1,-0.15824926115842838,0.03721592382938631,0.7805853527373162
ssw__wt_xyl__1,0.009929171927035674,-0.21090797639693687,1.4201657223987216
ssw__glc_ale1__1,0.0790606423057023,0.2639021139800481,1.7541206436639445
ssw__glc_ale2__1,0.04130231796920825,0.10579290034057555,1.2100204017044196
ssw__glc_ale3__1,0.06510881268117415,0.3155754702505412,1.63873975278637
ssw__glyc_ale1__1,-0.08728937176217444,0.11819443057679657,0.36791841524303853
ssw__glyc_ale2__1,-0.17679265741810618,0.09553738883235237,0.6066539711392853
ssw__xyl_ale1__1,0.004818532766285079,-0.24841350334748885,0.5303772376902895
ssw__xyl_ale2__1,-0.10909218977074926,-0.6276821404638615,0.4436609805791518
ssw__xyl_ale3__1,0.10083747204081105,-0.29168282046525934,0.319250052402894
ssw__glc_ac_ac2__1,-0.3123754044363478,-0.8965665258227153,0.4095117522859769
ssw__glc_ac_glc1__1,0.0873075965654785,-0.057099116666027926,0.537185786428168
ssw__glc_ac_glc2__1,0.04699896596416136,0.5514084042659584,2.518795142016187
ssw__glc_glyc_glc__1,0.03198848025272263,0.08179681951457253,1.543682239920063
ssw__glc_glyc_glyc__1,-0.15622811780143417,-0.2916851309256922,0.9204091403278336
ssw__glc_xyl_glc__1,0.04366057220187099,-0.009079275278827573,1.4218228103192294
ssw__glc_xyl_xyl__1,-0.11742291162922826,-0.23282089704807057,0.522466862964818
pgi__glu4_delpgi__1,-0.12456370866002042,-0.3682020614371726,0.9295285030063423
pgi__pgi_ale1__1,-0.08091454705935136,-0.10138317785901084,0.7930055258681012
pgi__pgi_ale2__1,-0.057938780590012354,-0.1355893782401831,1.0366848456798203
pgi__pgi_ale3__1,-0.0666217680614931,-0.17026185324251858,0.859318946061457
pgi__pgi_ale5__1,-0.10372639229548658,-0.07254277435375293,1.2043628632127479
pgi__pgi_ale6__1,-0.08131820617428079,-0.07389916019232665,0.8344722582294241
pgi__pgi_ale7__1,-0.04669386131588695,-0.35647926463126006,0.9061601063874702
pgi__pgi_ale8__1,-0.07075304159135258,-0.026204614941608445,0.7558210090788419
ica__wt_glc__1,-0.04726594995887455,0.05895528045766236,1.0213817576194049
ica__wt_glc__2,-0.04083181477641461,0.07243380056698852,1.0539551261865598
ica__wt_glc__3,0.03393006142798135,-0.1027050834970311,0.6113177943892715
ica__wt_glc__4,0.04471950431952393,-0.1328652837100839,0.6099897746805687
ica__arg_sbt__1,-0.25831131890103026,-0.40418458052245,1.1026707936916007
ica__arg_sbt__2,-0.28587153439860497,-0.2704039364251446,0.9200649074175519
ica__cytd_rib__1,-0.44892824291744743,0.030858931006095148,1.231220381707415
ica__cytd_rib__2,-0.4226658110390038,-0.044531519961276994,1.2305534584151752
ica__gth__1,0.1923627173407521,-0.5919141359471091,0.1508361772544437
ica__gth__2,0.1933350669923204,-0.4782941705024444,0.13407625094706435
ica__leu_glcr__1,-0.10861169297157207,-0.38226834321699654,0.15217147716967908
ica__leu_glcr__2,-0.11460528735226268,-0.48695262666053246,0.14252675224014588
ica__met_glc__1,-0.024485434930522527,-0.04308868502686133,0.8540244991671764
ica__met_glc__2,-0.02555688361454878,-0.06476045987608385,0.8643279066579567
ica__no3_anaero__1,0.1611426550113207,-0.3364642221580992,0.38469964964459197
ica__no3_anaero__2,0.15921969125314833,-0.3685567027220421,0.36490374906916834
ica__phe_acgam__1,-0.0059809096080545845,0.09967938027699026,1.1708784659682157
ica__phe_acgam__2,-0.01778675231624051,0.09819059751575379,1.1612005460105173
ica__thm_gal__1,-0.2833851249146161,-0.6913018967129003,0.42525357138114794
ica__thm_gal__2,-0.27854863365652627,-0.7056567606619771,0.43415857300359456
ica__tyr_glcn__1,-0.01816821887694591,-0.46122435710650866,0.20464642865954566
ica__tyr_glcn__2,-0.01385757132126543,-0.43006536379523613,0.20253631232218147
ica__ura_pyr__1,-0.1417122617359503,-0.4534359414138033,0.4447736445177506
ica__ura_pyr__2,-0.23211442184148112,-0.8527764073219417,0.21974968087172983
ica__wt_glc__5,0.04519489424965978,0.035198784324342335,0.8031542283498194
ica__wt_glc__6,0.04875063778362592,-0.06147978452518962,0.7764907113703362
ica__bw_delpurR_cytd__1,0.03852764405038686,-0.04738815731876127,0.6365148558665097
ica__bw_delpurR_cytd__2,0.029056671288745374,-0.012160605429240306,0.6313107668575387
ica__ade_glc__1,0.02264472575988011,-0.2016628348605415,0.3786465478317087
ica__ade_glc__2,0.018997022620682022,-0.15790560823131425,0.390977655483457
ytf__wt_glc__1,0.025682027589627898,0.058699247677693765,1.130298369346371
ytf__wt_glc__2,0.014155723986451324,0.09051184073623009,1.2585766675985957
ytf__delyafC__1,0.010372255701850307,0.4534450342025668,4.059883266327585
ytf__delyafC__2,0.03668310179776084,0.3490121873045365,3.2758619092173067
ytf__delyeiE__1,0.12491220096644298,0.08482924055811952,1.756969896599978
ytf__delyeiE__2,0.13683570362753247,0.008749320884892609,1.9053012816278514
ytf__delyiaJ__1,0.08040013436042596,0.20928612418183898,2.4440012009022984
ytf__delyiaJ__2,0.09197604201048014,0.2515401483961209,2.107284133455689
ytf__delyieP__1,0.023811348532706163,0.3545019639128401,1.9823523212076637
ytf__delyieP__2,0.04994564106122618,0.2613485185853818,1.4268268720249386
ytf__wt_ph5__1,0.0760354119983832,-0.11180878024771387,0.6139888046147243
ytf__wt_ph5__2,0.07427501359137126,-0.11042005437577629,0.5725532809670146
ytf__wt_ph8__1,0.006782835240197057,-0.08546183655232581,0.8031792459077978
ytf__wt_ph8__2,0.01870849654199971,-0.05893242601643076,0.7822798064021207
ytf__delybaO__1,-0.035130722158083154,0.4662878463271191,5.663039565612522
ytf__delybaO__2,-0.05442947615434918,0.4747958803874478,4.190593378272079
ytf__delybaQ__1,0.013964575085663858,-0.019046303588769554,0.7296267833488883
ytf__delybaQ__2,0.0258115394700004,-0.1246424833886941,0.6936643807878149
ytf__delybiH__1,0.029812621957335507,0.31386880353788943,1.5279781037011169
ytf__delybiH__2,0.041392829493478916,0.36741643131661506,1.7741301086481214
ytf__delydcI_ph5__1,0.058719652784725664,-0.10431638085684115,0.6402141067710024
ytf__delydcI_ph5__2,0.06850588013466595,-0.0742546056709913,0.6471484407439015
ytf__delydcI_ph8__1,0.05037686404087089,-0.020957946902761967,0.7671801245568819
ytf__delydcI_ph8__2,-0.00651594062401132,-0.01730392868803251,0.9155887117202748
ytf__delyddM__1,0.09853763912161377,-0.15306130062611847,0.8055136960674072
ytf__delyddM__2,0.09397772930324759,-0.1813254464102392,0.7998852027895553
ytf__delyheO__1,-0.02036767801252321,0.4618088553430967,5.16925250434056
ytf__delyheO__2,-0.060371654142926605,0.5760289704898173,4.287547531331928
fps__bw_glc__1,-0.03337247158463904,-0.267875154332905,0.910439980046396
fps__bw_glc__2,-0.03669681082197505,-0.25371180026843376,0.8671787712159704
fps__fps_thrA_ale1__1,0.03472358812002354,-0.08718039021898666,0.5068792447573776
fps__fps_thrA_ale1__2,0.027743917600255637,-0.11855813793524114,0.573947168761174
fps__fps_thrA_ale2__1,0.03702405980036027,-0.07995457839500704,0.42384079862687163
fps__fps_thrA_ale2__2,0.028986586106045622,-0.12303463168997794,0.419308354041186
fps__fps_serB_ale1__1,0.031934008241575065,-0.10529720250891651,0.6800784785392919
fps__fps_serB_ale1__2,0.03598832674993156,-0.12528766081079015,0.6915740018850219
fps__fps_serB_ale4__1,0.09728390007331088,-0.4863100859868733,0.17726004568651382
fps__fps_serB_ale4__2,0.09332836255146808,-0.6255735579834519,0.20772694402343622
pal__lyx_ale2_f6__1,-0.34068653446578867,-0.9400822171486214,0.506717104651667
pal__lyx_ale2__1,-0.3661390724896839,-0.6047252288182234,0.37256780611900314
pal__lyx_ale2__2,-0.36681441317645574,-0.5116747074865954,0.40164350910296104
pal__lyx_ale4__1,-0.3661390724896839,-0.6047252288182234,0.37256780611900314
pal__lyx_ale4__2,-0.36681441317645574,-0.5116747074865954,0.40164350910296104
pal__5drib_ale10_f18__1,-0.3987526430584436,-1.1694452002857545,0.18290254020915978
pal__5drib_ale10_f18__2,-0.39354779618246255,-1.0832944557936572,0.16550505328832277
pal__5drib_ale10__1,-0.38557971261203544,-0.9260275032029068,0.36197641187942664
pal__arab_ale14_f9__1,-0.1390653474655818,-0.3817206421343905,0.5059650123548073
pal__arab_ale14_f9__2,-0.14601105126690472,-0.39594888242480153,0.5546079497199984
pal__arab_ale14__1,-0.1678856485580998,-0.43408402187217615,0.33961035507375825
pal__arab_ale14__2,-0.1606146945904554,-0.3717283892819686,0.3385762915676706
pal__arab_ale16__1,-0.18519888138945456,-0.7216290001905747,0.28128626731925754
pal__arab_ale16__2,-0.18776317756461866,-0.8946767492774391,0.26818539429392285
pal__tartr_ale26_f10__1,-0.3297119231307846,-1.1566545207211463,0.22412117992767605
pal__tartr_ale26_f10__2,-0.3347661759760216,-1.2026835954372528,0.21119601015498943
pal__tartr_ale26__1,-0.33374336186770676,-1.1346205399960165,0.1848050949781957
pal__tartr_ale26__2,-0.32884416743424877,-1.1350927963629764,0.16132511740810399
pal__tartr_ale28_f10__1,-0.30234997563731014,-0.9691992693369929,0.34034055666727525
pal__tartr_ale28_f10__2,-0.2793583831556637,-1.1740853606068797,0.24128349957880893
pal__tartr_ale28__1,-0.2866613352595917,-0.8116083064535938,0.32261532196973614
pal__tartr_ale28__2,-0.24496176119232377,-1.0450152785446247,0.24154806587111224
efeU__delmenFentC_citr__1,0.013165973234118276,-0.014667019606288766,0.9748809975003863
efeU__delmenFentC_citr__2,-0.0006802971910821905,0.14916109035347408,1.1973528630250467
efeU__delmenFentC__1,0.13496588387272082,-0.3269796009981777,0.340810619610654
efeU__delmenFentC__2,0.1423527768618724,-0.26942990001445366,0.33062209409405136
efeU__menFentC_ale39__1,-0.022995196926141555,0.4746321028454511,3.0783159183745776
efeU__menFentC_ale39__2,-0.018148765755409073,0.6197261151388808,3.347028122080365
efeU__menFentC_ale29__1,0.03468332124880357,0.43619073169557077,1.1061830449197998
efeU__menFentC_ale29__2,0.04616414424218552,0.3473038419616381,1.0373136532013658
efeU__menFentC_ale30__1,0.0018929015976926816,-0.04009078224058788,0.9490527676737508
efeU__menFentC_ale30__2,0.003329332083013064,0.05468403650100488,0.8748480146756321
efeU__menFentCubiC_ale36__1,0.08525108790676164,-0.07411585946694355,0.6077757267714701
efeU__menFentCubiC_ale36__2,0.0775428497502479,-0.12446507852098447,0.6174251365643055
efeU__menFentCubiC_ale37__1,0.08850136806657528,-0.04916960483448227,0.5338886997099369
efeU__menFentCubiC_ale37__2,0.09914005949270699,-0.08471851031546568,0.5324691331358139
efeU__menFentCubiC_ale38__1,0.10683689297268735,-0.2969223977120768,0.6399036279136595
efeU__menFentCubiC_ale38__2,0.10771515938231242,-0.4341575740589703,0.6092523912310054
