,MA_activator,MA_inhibitor,actual_mRNA_ratio
crp__delcrp_fru__2,-1.542345601396735,-0.4737590422750088,0.11371801121977157
crp__delcrp_fru__3,-1.4573106606058157,-0.5117937481398613,0.11421385271261983
crp__delcrp_glc__1,-1.5806716185362792,-0.6518280403675417,0.11955701112311179
crp__delcrp_glc__2,-1.5036196965061563,-0.676050055957789,0.11018231347404946
crp__delcrp_glc__3,-1.6062596726763105,-0.6106251374702318,0.11012245917963845
crp__delcrp_glyc__1,-1.5423186701151586,-0.48676061701790413,0.09278162151130588
crp__delcrp_glyc__2,-1.5893516284635474,-0.544893802639664,0.0986088166649432
crp__delcrp_glyc__3,-1.5548071361960507,-0.5153858515347374,0.09135279765471957
glu__glu_ale3__1,-0.09898969519452742,0.29274616683172505,0.9685325246285111
glu__glu_ale4__1,-0.0828680932616659,0.08300836643889557,0.9173363488943483
glu__glu_ale5__1,0.42729035244283736,-0.0835426115843381,0.9999515010440572
glu__glu_ale6__1,-0.158620570731052,0.17868608739919137,1.128885585350556
glu__glu_ale8__1,0.08378339398425332,0.3836247687955317,1.2127551342029677
glu__glu_ale9__1,-0.005796038903254133,0.42016865586719954,1.3163924617648846
glu__glu_ale10__1,-0.21128932405740294,0.07961983075380114,0.9179453058014903
42c__wt_42c__1,-0.16141437696038294,-0.09113097748959147,0.8686771108849848
42c__42c_ale1__1,0.48397899401873234,0.7274773007816168,1.4294307846167786
42c__42c_ale2__1,-0.11344993711025035,-0.0887143058505173,0.8193216613892459
42c__42c_ale3__1,-0.21173968206831467,-0.06994565100401895,0.6031883776246154
42c__42c_ale4__1,-0.008862542598672495,-0.011499743358148833,0.6740142311343991
42c__42c_ale5__1,-0.25839238666325803,-0.17232319930183887,0.5233747760663849
42c__42c_ale6__1,0.028248150806895828,0.26558486717596586,1.0327817254321718
42c__42c_ale8__1,-0.05979127198856346,0.1941949056468572,0.7386576348225051
42c__42c_ale9__1,-0.11050685474161354,-0.18546908320212416,0.8669857240695703
42c__42c_ale10__1,0.004666253990365284,0.11551350648026174,0.9622386764330129
ssw__wt_ac__1,0.6809358753080812,-0.9755877842205166,0.10405510698165416
ssw__wt_glc__1,-0.02335553364268806,-0.04815136114323175,0.5711552319527201
ssw__wt_glyc__1,0.6172907218698657,0.055776774710227094,0.09036157681550375
ssw__wt_xyl__1,0.7914514713350872,-0.20353044632594197,0.23728232696241014
ssw__glc_ale1__1,0.2943296437525631,0.2658529210790489,1.3661377218147708
ssw__glc_ale2__1,-0.02985229618311993,0.1061121538156741,1.0320598279238853
ssw__glc_ale3__1,0.23324019182007227,0.3153033651235218,1.4222826223953775
ssw__glyc_ale1__1,0.3254060574922075,0.12984884280674983,0.1348738503684118
ssw__glyc_ale2__1,0.5151629622389396,0.10346070587290442,0.1742257446804075
ssw__xyl_ale1__1,-0.012517561594202985,-0.26235112927807663,0.11419724624090562
ssw__xyl_ale2__1,0.33126160551009914,-0.6261412443954871,0.07062156411238248
ssw__xyl_ale3__1,-0.1685646671422854,-0.30151256174134716,0.084167698959044
ssw__glc_ac_ac2__1,0.9079786401432186,-0.8896583781329328,0.07262520631588425
ssw__glc_ac_glc1__1,-0.3118033597578416,-0.07802270287650981,0.3964994852268797
ssw__glc_ac_glc2__1,0.2937911023427602,0.5745718381782428,1.2816077239757233
ssw__glc_glyc_glc__1,0.11313419148839277,0.11126774117711041,0.8587819310347151
ssw__glc_glyc_glyc__1,0.5876339395933315,-0.2695467110745688,0.12336623090808851
ssw__glc_xyl_glc__1,0.07871773517537856,0.0006803692544319622,0.891191688759056
ssw__glc_xyl_xyl__1,0.41552267889044564,-0.2318761695156969,0.08347455763401374
pgi__glu4_delpgi__1,0.5094644883324299,-0.35656681743972113,0.3433680493829763
pgi__pgi_ale1__1,0.26216058682022303,-0.10302312127049296,0.5640203492236885
pgi__pgi_ale2__1,0.09286315261896533,-0.10878366034894496,0.4314476972413805
pgi__pgi_ale3__1,0.2654548314216708,-0.16580316250924737,0.6727475891204545
pgi__pgi_ale5__1,0.28202629311024113,-0.06663389704673708,0.8864036345857397
pgi__pgi_ale6__1,0.19858281431482136,-0.06533300964566083,0.5188370708563366
pgi__pgi_ale7__1,0.10439765736186463,-0.3476411203428024,1.0039055789917137
pgi__pgi_ale8__1,0.023152679091430747,-0.014558650068921188,0.4560005424159873
ica__wt_glc__1,0.3413196036674049,0.03726692187833991,1.4267108072395542
ica__wt_glc__2,0.3501511055293825,0.052795776332332206,1.4149953763468452
ica__wt_glc__3,-0.02694379366222352,-0.12774963876264325,0.9977909325559762
ica__wt_glc__4,-0.04278472717278763,-0.15322732201873665,0.8659135962992545
ica__arg_sbt__1,0.7705651629260268,-0.40127366879598814,0.4657699217976061
ica__arg_sbt__2,0.8543675305802951,-0.27537085827292224,0.49391649090599443
ica__cytd_rib__1,0.94555176300234,0.04129989130580575,0.2227733073445946
ica__cytd_rib__2,0.8632698442452643,-0.032722213045556656,0.2294117441570976
ica__gth__1,-1.2836645781655849,-0.5983533706683721,0.20534904959443778
ica__gth__2,-1.3105857187394392,-0.4868121532081166,0.16809050743990817
ica__leu_glcr__1,0.5862871017369895,-0.40969186120028617,0.1776251389313419
ica__leu_glcr__2,0.5728677053610325,-0.5123762748934761,0.17057790866410508
ica__met_glc__1,0.2715103400845355,-0.07248624275828244,1.4295180480529015
ica__met_glc__2,0.25651610554464777,-0.09552855626337371,1.3771030283065278
ica__no3_anaero__1,-0.34649752928805627,-0.36805194903814875,0.3709490738284522
ica__no3_anaero__2,-0.37818859786318126,-0.3984340839069518,0.3367615332301734
ica__phe_acgam__1,0.2481484003757812,0.07341744710224545,1.2230541137583764
ica__phe_acgam__2,0.2397476917859572,0.07073119503688763,1.227812958817363
ica__thm_gal__1,0.8226799754239208,-0.7012575888973538,0.18857504201849518
ica__thm_gal__2,0.7615728130583103,-0.7182232367766243,0.19866477964854762
ica__tyr_glcn__1,0.2754134626416645,-0.48964394561970287,0.13387752899710598
ica__tyr_glcn__2,0.24198110895759736,-0.4571834954753731,0.1376025756954511
ica__ura_pyr__1,0.5866910804972346,-0.4638494384961682,0.5260270427991205
ica__ura_pyr__2,0.7470155661246449,-0.8672843477097036,0.13526997550731273
ica__wt_glc__5,0.12589842518166028,0.008887252324332526,1.3320595870862058
ica__wt_glc__6,0.11585542724917806,-0.09012348694232382,1.2952691103397171
ica__bw_delpurR_cytd__1,0.03813636636736968,-0.0779102651756807,0.950172145916832
ica__bw_delpurR_cytd__2,0.072545728077494,-0.034724544138951374,0.9995765949636716
ica__ade_glc__1,-0.15912543494172265,-0.23704081868422608,1.2652144495914432
ica__ade_glc__2,-0.16089771952946927,-0.1957750231903808,1.2717000612389076
ytf__wt_glc__1,0.06909787109422741,0.06664143504976697,0.886054080266525
ytf__wt_glc__2,0.08790762861894436,0.10658510635607607,0.8679609879827103
ytf__delyafC__1,0.3931469691694681,0.4641189068265082,1.263088483066343
ytf__delyafC__2,0.3595062012949604,0.3534864270325238,1.1908061403384231
ytf__delyeiE__1,0.17800190334049257,0.09881248469705976,1.12826131618398
ytf__delyeiE__2,0.2338594063294726,0.008960261949037016,0.9096041725434048
ytf__delyiaJ__1,0.25540839964895146,0.23427352836893112,1.1159618746067763
ytf__delyiaJ__2,0.19700835772601713,0.27229139156705656,0.7921268777123797
ytf__delyieP__1,0.1611950824731472,0.3697660988158241,1.290023817465667
ytf__delyieP__2,0.05212594973330851,0.2742449935881126,1.0492780239447104
ytf__wt_ph5__1,-0.07001257761345898,-0.1308408012790278,0.7790485286754942
ytf__wt_ph5__2,-0.12033571321060886,-0.1193181000264612,0.7030279892773841
ytf__wt_ph8__1,-0.09203689424073151,-0.0802800475541721,0.7505301838685857
ytf__wt_ph8__2,-0.10539347948442851,-0.05447807510566126,0.7341571640921566
ytf__delybaO__1,0.5514151480204001,0.48653938507602673,1.3916655251574461
ytf__delybaO__2,0.38145074202284823,0.4944406133796427,1.4353475684097494
ytf__delybaQ__1,-0.04837448067499898,-0.030318116583190308,0.846578902281687
ytf__delybaQ__2,-0.030401987092284696,-0.13432141589804528,0.8820264724735862
ytf__delybiH__1,0.07591031171436058,0.34304909677813594,0.9393540606080129
ytf__delybiH__2,0.08379614559327585,0.3855325036070049,1.0885985702789895
ytf__delydcI_ph5__1,0.011260609842120328,-0.12612210036302354,0.8575634052584103
ytf__delydcI_ph5__2,0.026391652335377252,-0.09527179049009422,0.8065307897444594
ytf__delydcI_ph8__1,-0.17719148666588075,-0.019464168209278085,0.7077521968745847
ytf__delydcI_ph8__2,0.03665434409850874,-0.018071874121757054,0.7565674300263556
ytf__delyddM__1,-0.1350372142932175,-0.16145442098763588,0.6811049360911106
ytf__delyddM__2,-0.17720492257491677,-0.19389521529441178,0.6579835534450957
ytf__delyheO__1,0.5683026943479401,0.4731050756201628,1.3910707690308894
ytf__delyheO__2,0.4138478976419417,0.5881936228314623,1.4558523276510913
fps__bw_glc__1,0.21365123049664386,-0.27631236992357044,1.0985563978859898
fps__bw_glc__2,0.16315138538461216,-0.2690477154438526,1.1278627842653146
fps__fps_thrA_ale1__1,-0.06682320845354757,-0.09908352959479101,0.605197251084475
fps__fps_thrA_ale1__2,-0.028520231703293618,-0.12857774841246541,0.6691042566086148
fps__fps_thrA_ale2__1,0.02310518698130203,-0.08855658857911945,0.5020936444289862
fps__fps_thrA_ale2__2,0.022800361632140064,-0.13183191496209684,0.5073039557236476
fps__fps_serB_ale1__1,0.005248879816056249,-0.10981301332080692,0.5804601211187669
fps__fps_serB_ale1__2,0.020509917685649103,-0.1249663326785015,0.6090200030758156
fps__fps_serB_ale4__1,-0.5021418522896293,-0.49157639429808436,0.11947123971020591
fps__fps_serB_ale4__2,-0.44325753800631695,-0.6194785572254123,0.14018284588638188
pal__lyx_ale2_f6__1,0.6621993698434094,-0.9356220874203951,0.14406296683449948
pal__lyx_ale2__1,0.5931406096968986,-0.5918444309992762,0.092536150100832
pal__lyx_ale2__2,0.6173325139070781,-0.5027177525242995,0.10506983129607854
pal__lyx_ale4__1,0.5931406096968986,-0.5918444309992762,0.092536150100832
pal__lyx_ale4__2,0.6173325139070781,-0.5027177525242995,0.10506983129607854
pal__5drib_ale10_f18__1,0.8387776813350553,-1.147898959413812,0.0612338798435275
pal__5drib_ale10_f18__2,0.8221731081101407,-1.067338125308934,0.05962353383215292
pal__5drib_ale10__1,0.8898217370499291,-0.9260524301597778,0.10028094148045268
pal__arab_ale14_f9__1,0.3696717012452173,-0.37899148613191774,0.14446196152948665
pal__arab_ale14_f9__2,0.3830914816638322,-0.40236509140728344,0.15001725383447315
pal__arab_ale14__1,0.48891610229439675,-0.4433966520075403,0.10888368410362369
pal__arab_ale14__2,0.46279054186732205,-0.3802363684032372,0.10873489947769494
pal__arab_ale16__1,0.4624616366641748,-0.7116533919429093,0.07212420984199666
pal__arab_ale16__2,0.4046865056386488,-0.8877356438423335,0.0774660247341969
pal__tartr_ale26_f10__1,0.8165943399596823,-1.1367630348001139,0.08641238147925916
pal__tartr_ale26_f10__2,0.8678454715249714,-1.1869743822490941,0.09095211040320872
pal__tartr_ale26__1,0.8227116443093632,-1.1163481147664593,0.10556847545452053
pal__tartr_ale26__2,0.8256587507837462,-1.1273538164745571,0.10309133928236364
pal__tartr_ale28_f10__1,0.5895225534387885,-0.9386651848586326,0.13859285735630772
pal__tartr_ale28_f10__2,0.5869610604217831,-1.1538581145053677,0.09978205672793015
pal__tartr_ale28__1,0.7675725550846096,-0.8037429262985513,0.09144634505244065
pal__tartr_ale28__2,0.5793840225714406,-1.0429738582375445,0.07211672978830044
efeU__delmenFentC_citr__1,0.13769814126812527,-0.016850933710935448,0.9521379536348281
efeU__delmenFentC_citr__2,0.15298836462348905,0.15188581944201252,1.0328904777129906
efeU__delmenFentC__1,-0.5615093493938133,-0.33848694840045107,0.318944942601452
efeU__delmenFentC__2,-0.5579509175531441,-0.28351222934504683,0.3267219127880417
efeU__menFentC_ale39__1,0.25073295535246065,0.48667503627911934,1.8799824950504553
efeU__menFentC_ale39__2,0.24713822745313327,0.6313950808454669,1.9346676807598713
efeU__menFentC_ale29__1,0.010283117296544061,0.4685189748085808,1.3893683926348848
efeU__menFentC_ale29__2,-0.016523897261534592,0.37570258903107717,1.3914734888702411
efeU__menFentC_ale30__1,0.0749518825696772,-0.060698430631086354,1.536019053462431
efeU__menFentC_ale30__2,0.07409052180339598,0.03227486167058535,1.4607613813348332
efeU__menFentCubiC_ale36__1,-0.23950440728139102,-0.07557701569067764,0.939244101948551
efeU__menFentCubiC_ale36__2,-0.19407919687865322,-0.1289733952799482,0.9203938598687464
efeU__menFentCubiC_ale37__1,-0.17865734256539365,-0.0578873468061811,0.7639760912947127
efeU__menFentCubiC_ale37__2,-0.16192424899046576,-0.09202846185413659,0.7380003664700888
efeU__menFentCubiC_ale38__1,0.04523432413786397,-0.31344461093922354,0.7966454737947191
efeU__menFentCubiC_ale38__2,-0.005162479980667413,-0.45617514214479976,0.757651611147635
