,MA_activator,MA_inhibitor,actual_mRNA_ratio
pal__tartr_ale28__1,0,-1.1714797623208173,0.5477217722643655
42c__wt_42c__1,0,-0.5781151187670744,0.6806507248017718
pgi__pgi_ale2__1,0,-2.4659416521405864,0.31880795261627487
efeU__menFentCubiC_ale38__2,0,-1.9370870528859643,0.2774445005943423
starve_series__t10_starve,0,-5.635583790802992,0.01384656655950153
pgi__pgi_ale8__1,0,-0.4320187866694804,0.8610537977240067
minspan__wt_trp__1,0,-1.5820640547462486,0.41924339885353273
efeU__menFentCubiC_ale37__1,0,-1.416608812279459,0.5209910611722091
oxidative__delsoxs_pq__2,0,-4.473189118952101,0.07505754388092323
starve_series__t03_starve,0,-5.134591536142337,0.01895261885488757
ytf__delyheO__2,0,-1.4726809352794066,0.5959786077647163
ytf__delyddM__1,0,-3.500528247991051,0.12661881604815292
ytf__delydcI_ph8__2,0,-0.8166018583836934,0.7296294096802186
ytf__delydcI_ph5__2,0,-0.8147297455811093,0.9506173387657989
ica__gth__2,0,-3.980837198823207,0.12860538815865374
cra_crp__delcra_ac__1,0,-2.5686539329341698,0.2129827901617592
efeU__delmenFentC__1,0,-2.000734415900199,0.4089249321601534
fps__fps_serB_ale1__1,0,-0.7888742188763805,0.9777042502028714
starve_series__t16_starve,0,-5.894564977240327,0.01426327166270373
ssw__glc_ac_glc2__1,0,-1.3497148335361646,0.3127788895868004
ssw__glc_glyc_glyc__1,0,-2.1515831865149964,0.18885533839638788
ssw__xyl_ale2__1,0,-1.8096694988051218,0.49332671754086727
fur__wt_dpd__1,0,-2.8035657471678106,0.24331019498763454
ica__cytd_rib__1,0,-3.659298845814208,0.059195607608822205
acid__delgadx_ph5__1,0,-1.3238848368900502,0.5815035891802569
omics__wt_gly__2,0,-0.4246637778696334,0.9442885306787896
ytf__delybiH__2,0,-2.553510038483411,0.2238826386399978
pal__lyx_ale4__1,0,-1.3388174367739165,0.47407631346052537
oxidative__deloxyr_pq__2,0,-4.638855200461301,0.06874337278379389
ica__wt_glc__4,0,-1.3577063243467113,0.567795372484137
ica__thm_gal__2,0,-1.5760606426827688,0.42979756220751136
misc__nitr_031__1,0,-1.1363880015793464,0.809153770299288
rpoB__rpoBE672K_lb__1,0,-4.718465419839562,0.021435400190779337
nac_ntrc__bw_delnac_csn__1,0,-1.5970403102517237,0.6540795709268961
crp__delcrp_fru__2,0,-1.430617696451269,0.6232592712072701
pal__tartr_ale26_f10__1,0,-1.3917044780413699,0.5940612982120534
crp__delcrp_glyc__1,0,-1.6942214570136576,0.473698174467062
ytf__delybaQ__1,0,-0.6921287458757598,0.9369406118439988
ica__ura_pyr__1,0,-0.788399803132065,0.8143243408678088
starve_series__t28_growth2,0,-1.4140426326907087,0.31069915597494463
omics__bw_ac__1,0,-1.5276336960078243,0.7288500132418096
ssw__glyc_ale1__1,0,-1.8653433208882255,0.29369441894490217
cra_crp__wt_fru__2,0,-1.5764466911797228,0.4935404245330064
ssw__wt_glc__1,0,-2.2338648265360206,0.2922007115652912
ytf__wt_glc__1,0,-0.6525013630844227,0.7473942942161336
cra_crp__delcra_fru__1,0,-1.3549166658770153,0.5216691775165805
pal__arab_ale14__1,0,-1.038039157309219,0.6550479235362532
misc__wt_no_te__1,0,-3.679770321187266,0.10909606570631669
ssw__glc_xyl_xyl__1,0,-0.783380012738892,0.6172133437566601
ica__wt_glc__3,0,-0.695648920617899,0.7876188034122358
ytf__delyieP__1,0,-1.7313133125875395,0.4287550784190368
fps__fps_serB_ale4__1,0,-2.360852200121915,0.4482315742774305
minspan__wt_glc__4,0,-0.749336003097301,0.7086060956334769
rpoB__rpoBE672K_lb__2,0,-4.669188353714878,0.029306762737213776
nac_ntrc__wt_cytd__2,0,-1.4909897623320305,0.6989661595418842
minspan__wt_glc_anaero__1,0,-2.3569716538036207,0.2628605691577333
crp__delcrp_fru__1,0,-1.3480396574411992,0.7307699824598116
pal__arab_ale16__2,0,-1.4760492018332732,0.8152899893446479
crp__delcrp_glyc__3,0,-1.8567147673489766,0.4487155522622112
fps__fps_serB_ale4__2,0,-2.2779893800126074,0.469361338648899
crp__delcrp_glc__3,0,-1.2223896164667991,0.7661708556047786
nac_ntrc__wt_gln__2,0,-3.9745079690322633,0.16903204663290272
rpoB__wt_031__1,0,-1.6978595659862612,0.5270990959665163
starve_series__t01_starve,0,-2.0846919207120562,0.18029897398263375
oxidative__delsoxr_pq__1,0,-4.44391776632702,0.04938246603386851
efeU__menFentC_ale39__1,0,-1.9860388309382413,0.2092552167000696
oxidative__delsoxr_pq__2,0,-4.5841418208947795,0.060906991883956825
starve_series__t02_starve,0,-4.7315748881520925,0.02108975311764576
pgi__glu4_delpgi__1,0,-2.2014956738473637,0.3300402484374438
cra_crp__wt_fru__1,0,-1.4336224025656172,0.49195666460544113
acid__delgadx_ph5__2,0,-1.357744452404969,0.5930300233085085
acid__wt_ph5__2,0,-1.063452269505156,0.729301887686025
fur__delfur_fe2__2,0,-0.8475227388947215,0.9069630912713339
pal__lyx_ale2__1,0,-1.3388174367739165,0.47407631346052537
efeU__menFentC_ale30__2,0,-0.44665828820129805,0.8645326224165977
pal__lyx_ale4__2,0,-1.6143474890520084,0.362807802969034
42c__42c_ale4__1,0,-0.930479887544305,0.5014872252518305
glu__glu_ale8__1,0,-2.4822842841786046,0.15820454870952175
efeU__menFentC_ale29__2,0,-3.154165609979454,0.07289456520632367
fur__delfur_fe2__1,0,-0.8520947089136726,0.9396419715992562
rpoB__wt_lb__1,0,-4.334380359174126,0.05061518834822455
ytf__delyiaJ__2,0,-1.0002598652027255,0.7664839076000878
ica__phe_acgam__2,0,-1.021597456538471,0.5143333242824717
omics__bw_ac__2,0,-1.4784882846210818,0.772192745390372
ompr__wt_nacl__2,0,-3.6962982090256618,0.05904027742357224
ssw__wt_ac__1,0,-4.0194738814073645,0.11572365196840334
omics__bw_fum__1,0,-1.3759815833138296,0.7481050205527312
nac_ntrc__wt_cytd__1,0,-1.3454123572055012,0.6607153113112487
ytf__delyiaJ__1,0,-0.5993068835795761,0.9742051718666548
crp__delcrp_fru__3,0,-1.394011485392907,0.6879368256468309
minspan__bw_delnac_ade__1,0,-3.5414445842924938,0.05464912111437247
ssw__wt_glyc__1,0,-2.8067619315215513,0.16333871795886903
minspan__wt_glc__3,0,-0.8295538695519973,0.7386739267930722
ssw__wt_xyl__1,0,-2.934826469453719,0.13037038704295253
starve_series__t11_starve,0,-5.83125452387555,0.017752315002220267
misc__wt_no_te__2,0,-1.6239970845557348,0.4386417350621268
minspan__wt_glc_anaero__2,0,-2.0969077575407287,0.2561343506295558
oxidative__delsoxs_pq__1,0,-4.439761039098837,0.0757088617708294
pgi__pgi_ale3__1,0,-0.6268720243081313,0.8300891395836496
crp__delcrp_glyc__2,0,-1.9441194645628725,0.4526703306172188
ica__phe_acgam__1,0,-0.9857992690470787,0.5711856630464187
ompr__wt_nacl__1,0,-3.703339219072352,0.06674642763620439
nac_ntrc__bw_delnac_csn__2,0,-1.4852248553416503,0.6878133124311527
pal__tartr_ale28_f10__2,0,-1.9500582906944979,0.43782619661067995
ica__gth__1,0,-4.045365844048691,0.1404114119998161
efeU__menFentCubiC_ale38__1,0,-1.6504938245581282,0.3857173224396898
ica__wt_glc__5,0,-1.1575487180712778,0.5682578585862488
omics__wt_glu__2,0,-0.6607577602379305,0.8279135493327442
acid__delgade_ph5__1,0,-1.0232714759759654,0.7594581279385746
pgi__pgi_ale6__1,0,-0.6047818579907921,0.9707506789647895
ica__leu_glcr__2,0,-3.9710560319503774,0.04909268377714058
crp__delar1_glyc__1,0,-1.2028558447846522,0.5009418494158384
fps__fps_thrA_ale1__1,0,-1.6113797259975269,0.667953213505711
nac_ntrc__wt_gln__1,0,-3.883274491120551,0.17578797491712314
nac_ntrc__bw_delnac_gln__1,0,-3.18911829619035,0.20992052225155788
starve_series__t18_starve,0,-5.6949317906570895,0.017366876136894846
efeU__menFentC_ale39__2,0,-2.174293957853569,0.21820666804665764
ssw__glc_ac_ac2__1,0,-1.588141797774431,0.47898656175561466
pgi__pgi_ale7__1,0,-0.5821081795390246,1.0275667974451772
ytf__delydcI_ph8__1,0,-1.5570771208976284,0.4639352434542739
starve_series__t08_starve,0,-5.48197880901905,0.014434498555339811
starve_series__t00_growth1,0,-2.212654873892635,0.15841700939175415
ytf__delybaQ__2,0,-0.7275018425599263,0.9186784632340514
crp__delar1_glyc__2,0,-2.453410448228745,0.17612473829032058
ytf__delyddM__2,0,-3.3125538507465775,0.12472183645107668
rpoB__rpoBE546V_lb__1,0,-4.434186404090187,0.0461941937742304
oxidative__deloxyr_pq__1,0,-4.641118038213525,0.06445166314666215
ytf__delybaO__2,0,-1.32504390276324,0.6215682981264661
oxidative__wt_pq__2,0,-4.617502945132912,0.052640371806627034
42c__42c_ale5__1,0,-0.8077550978615604,0.8182697778963164
ica__arg_sbt__2,0,-1.3919688012010651,0.3779241438601232
rpoB__rpoBE546V_lb__2,0,-4.4095815696337395,0.048534060381575254
42c__42c_ale3__1,0,-1.0207691878162195,0.7949902446706284
minspan__bw_delnac_glc__1,0,-2.4784017947942227,0.20705040355044968
