"sample","iM","Val"
"p1k_00530","Fatty Acid",-4.68335155181542
"p1k_00757","Fatty Acid",-6.42021640338319
"starve_series__t25_growth2","Fatty Acid",-4.16580962455878
"p1k_00227","Fatty Acid",-4.27717325071509
"p1k_00428","Fatty Acid",-5.79158548474347
"p1k_00698","Fatty Acid",-4.45880241914099
"p1k_00260","Fatty Acid",-4.50706154223703
"p1k_00196","Fatty Acid",-5.37135383397679
"p1k_00181","Fatty Acid",-5.88229058338871
"p1k_01041","Fatty Acid",-3.60541391682471
"p1k_00206","Fatty Acid",-4.69182597852237
"p1k_00231","Fatty Acid",-3.85763219448924
"p1k_00380","Fatty Acid",-5.84532420291659
"p1k_00460","Fatty Acid",-3.84819505331556
"p1k_00429","Fatty Acid",-6.42021640338319
"p1k_00138","Fatty Acid",-6.42021640338319
"p1k_00737","Fatty Acid",-4.7928606978756
"p1k_00841","Fatty Acid",-6.42021640338319
"p1k_00173","Fatty Acid",-5.46162257741157
"p1k_00243","Fatty Acid",-4.15827115501828
"p1k_00673","Fatty Acid",-4.29168903050371
"p1k_00186","Fatty Acid",-6.42021640338319
"p1k_00765","Fatty Acid",-4.0651115597532
"p1k_00838","Fatty Acid",-4.16937307900873
"p1k_00441","Fatty Acid",-6.42021640338319
"p1k_00150","Fatty Acid",-4.23787353356495
"p1k_00963","Fatty Acid",-4.22370935814802
"p1k_00132","Fatty Acid",-4.53864389005095
"p1k_00672","Fatty Acid",-4.2674618430812
"p1k_00220","Fatty Acid",-4.30777343601053
"p1k_00947","Fatty Acid",-4.09826299760959
"p1k_00136","Fatty Acid",-6.42021640338319
"p1k_00149","Fatty Acid",-4.79428126842994
"p1k_00975","Fatty Acid",-3.46218682114438
"p1k_00733","Fatty Acid",-4.43719327648048
"p1k_00267","Fatty Acid",-5.60150612725142
"p1k_00565","Fatty Acid",-5.10328667051769
"p1k_00931","Fatty Acid",-4.4291734034825
"p1k_00705","Fatty Acid",-4.09120555409816
"p1k_00302","Fatty Acid",-4.76725154783297
"p1k_01036","Fatty Acid",-3.43761917923974
"p1k_00313","Fatty Acid",-6.42021640338319
"p1k_00863","Fatty Acid",-4.50733079546482
"p1k_00991","Fatty Acid",-3.40444921727294
"p1k_00273","Fatty Acid",-5.22236939171876
"p1k_00709","Fatty Acid",-4.29872622803746
"p1k_00675","Fatty Acid",-4.37571345168743
"p1k_00315","Fatty Acid",-4.77141189105321
"p1k_00584","Fatty Acid",-4.18985190648307
"p1k_00345","Fatty Acid",-4.60769166682769
"p1k_00508","Fatty Acid",-3.74239121537912
"p1k_00180","Fatty Acid",-3.85494734645638
"p1k_00091","Fatty Acid",-4.94680984420015
"p1k_00500","Fatty Acid",-6.42021640338319
"p1k_00117","Fatty Acid",-4.4282215924957
"p1k_00588","Fatty Acid",-4.18185056167429
"p1k_00637","Fatty Acid",-4.31424876199069
"p1k_00016","Fatty Acid",-4.58471317199718
"p1k_00852","Fatty Acid",-3.85765389520034
"p1k_00266","Fatty Acid",-5.26769546791251
"p1k_00222","Fatty Acid",-4.21890647923724
"p1k_00376","Fatty Acid",-4.57334099363297
"p1k_00715","Fatty Acid",-6.42021640338319
"p1k_00791","Fatty Acid",-5.03738636537081
"p1k_00999","Fatty Acid",-3.43496092889301
"p1k_00605","Fatty Acid",-3.96673595190034
"p1k_00054","Fatty Acid",-4.00866452151409
"p1k_00615","Fatty Acid",-4.0990616286907
"p1k_00378","Fatty Acid",-4.09047100326237
"p1k_00834","Fatty Acid",-4.04445077508516
"p1k_00158","Fatty Acid",-4.50151890067053
"p1k_00495","Fatty Acid",-4.11488253246373
"p1k_00137","Fatty Acid",-6.42021640338319
"p1k_00957","Fatty Acid",-3.41744369337673
"p1k_00701","Fatty Acid",-4.57160696252906
"p1k_00606","Fatty Acid",-4.0340957767301
"p1k_00397","Fatty Acid",-6.42021640338319
"p1k_00835","Fatty Acid",-4.11460525568217
"p1k_00370","Fatty Acid",-4.37444268570121
"p1k_00785","Fatty Acid",-6.42021640338319
"p1k_00779","Fatty Acid",-6.42021640338319
"p1k_00524","Fatty Acid",-4.20665186873327
"p1k_00338","Fatty Acid",-6.42021640338319
"p1k_00566","Fatty Acid",-4.60046100638848
"p1k_00837","Fatty Acid",-3.1297280610975
"p1k_00075","Fatty Acid",-4.55126942258283
"p1k_00859","Fatty Acid",-4.61803542305999
"p1k_00640","Fatty Acid",-4.41006092538571
"p1k_01001","Fatty Acid",-3.5048369788805
"p1k_00978","Fatty Acid",-4.6349720835572
"p1k_00355","Fatty Acid",-4.71937848329018
"p1k_00237","Fatty Acid",-3.86769279645675
"p1k_00432","Fatty Acid",-6.42021640338319
"p1k_00736","Fatty Acid",-4.47625529475284
"p1k_00786","Fatty Acid",-6.42021640338319
"p1k_00738","Fatty Acid",-4.86223606646262
"p1k_00861","Fatty Acid",-3.68658277769824
"p1k_00998","Fatty Acid",-4.82930109047522
"p1k_00301","Fatty Acid",-4.91846445559692
"p1k_00215","Fatty Acid",-4.49104403158414
"p1k_00714","Fatty Acid",-6.42021640338319
"p1k_00381","Fatty Acid",-4.54469450768334
"p1k_00829","Fatty Acid",-4.60311816002673
"p1k_00171","Fatty Acid",-4.28000179361906
"p1k_00493","Fatty Acid",-4.37140778285141
"p1k_00680","Fatty Acid",-4.24981741709429
"p1k_00031","Fatty Acid",-4.40681937739297
"p1k_00067","Fatty Acid",-3.77125396202662
"p1k_00549","Fatty Acid",-3.94284585460271
"p1k_00953","Fatty Acid",-4.40924873874455
"p1k_00928","Fatty Acid",-4.59769463656541
"p1k_00336","Fatty Acid",-6.42021640338319
"p1k_00719","Fatty Acid",-4.48616102507158
"p1k_00484","Fatty Acid",-4.42207390511194
"p1k_01035","Fatty Acid",-3.40790856085624
"p1k_00323","Fatty Acid",-6.42021640338319
"p1k_00583","Fatty Acid",-5.44262023069358
"p1k_00185","Fatty Acid",-6.42021640338319
"p1k_00395","Fatty Acid",-6.42021640338319
"p1k_00548","Fatty Acid",-3.91879086883775
"starve_series__t26_growth2","Fatty Acid",-4.10055013398969
"p1k_00906","Fatty Acid",-3.59968334689254
"p1k_00641","Fatty Acid",-4.40768285183061
"p1k_00032","Fatty Acid",-4.47767882100799
"p1k_00383","Fatty Acid",-6.42021640338319
"p1k_00476","Fatty Acid",-4.26637975296693
"p1k_00686","Fatty Acid",-4.31679957549595
"p1k_00472","Fatty Acid",-3.78120715580161
"p1k_00417","Fatty Acid",-6.42021640338319
"p1k_01026","Fatty Acid",-4.19258831723215
"p1k_00072","Fatty Acid",-4.63742562629659
"p1k_00639","Fatty Acid",-4.2449843293126
"p1k_00097","Fatty Acid",-3.7858003306221
"p1k_00490","Fatty Acid",-5.31286791604805
"p1k_00189","Fatty Acid",-6.42021640338319
"p1k_00543","Fatty Acid",-3.86079547764512
"p1k_00193","Fatty Acid",-5.25058499648381
"p1k_00409","Fatty Acid",-5.83693219314785
"p1k_00081","Fatty Acid",-4.20724335812555
"p1k_00883","Fatty Acid",-6.03064237354595
"p1k_00218","Fatty Acid",-4.73455116910799
"p1k_00778","Fatty Acid",-6.42021640338319
"p1k_00042","Fatty Acid",-4.47515788624876
"p1k_00556","Fatty Acid",-3.81479267298883
"p1k_00285","Fatty Acid",-5.4641693145497
"p1k_00322","Fatty Acid",-6.42021640338319
"p1k_00554","Fatty Acid",-3.83819184532756
"p1k_00882","Fatty Acid",-6.42021640338319
"p1k_00216","Fatty Acid",-4.42910743330417
"p1k_00927","Fatty Acid",-4.2516238512942
"p1k_00517","Fatty Acid",-4.85011187722364
"p1k_00537","Fatty Acid",-3.93650248512887
"p1k_01020","Fatty Acid",-3.60208473314791
"p1k_00109","Fatty Acid",-6.42021640338319
"p1k_00001","Fatty Acid",-4.45360972277429
"p1k_00481","Fatty Acid",-4.32259216979562
"p1k_00573","Fatty Acid",-3.74503845330643
"p1k_00339","Fatty Acid",-6.42021640338319
"p1k_00037","Fatty Acid",-4.35697896884409
"p1k_00977","Fatty Acid",-4.66971233274621
"p1k_00414","Fatty Acid",-6.42021640338319
"p1k_00406","Fatty Acid",-6.42021640338319
"p1k_00603","Fatty Acid",-4.28296765136681
"p1k_00761","Fatty Acid",-3.69072065915706
"p1k_00298","Fatty Acid",-4.80073402835047
"starve_series__t12_starve","Fatty Acid",-2.1133122900176
"p1k_00884","Fatty Acid",-6.42021640338319
"p1k_00981","Fatty Acid",-3.39408666922561
"p1k_00343","Fatty Acid",-4.92894305708784
"p1k_00659","Fatty Acid",-4.16833479662183
"p1k_00979","Fatty Acid",-3.39225290287804
"p1k_00082","Fatty Acid",-3.36906094170433
"p1k_00575","Fatty Acid",-3.95362001692267
"p1k_00943","Fatty Acid",-3.51118207231825
"p1k_00341","Fatty Acid",-4.67684825644155
"p1k_00729","Fatty Acid",-4.22872034537868
"p1k_00668","Fatty Acid",-4.18261561859872
"p1k_00704","Fatty Acid",-4.05288428079036
"p1k_00065","Fatty Acid",-3.71925112400166
"p1k_00767","Fatty Acid",-4.25908224588284
"p1k_00662","Fatty Acid",-3.482250122855
"p1k_00760","Fatty Acid",-6.42021640338319
"p1k_00474","Fatty Acid",-4.96244177893831
"p1k_00710","Fatty Acid",-5.16623379829621
"p1k_00692","Fatty Acid",-4.00388476219783
"p1k_00562","Fatty Acid",-4.97705378725164
"p1k_00503","Fatty Acid",-4.83284541288775
"p1k_00011","Fatty Acid",-4.62389471450033
"starve_series__t14_starve","Fatty Acid",-2.07187468736761
"p1k_00902","Fatty Acid",-3.72078093868732
"p1k_00221","Fatty Acid",-4.25780591220295
"p1k_00894","Fatty Acid",-3.91416168664462
"p1k_00655","Fatty Acid",-4.28491659556169
"p1k_00768","Fatty Acid",-4.24270507024703
"p1k_00559","Fatty Acid",-5.14728462426379
"p1k_00393","Fatty Acid",-6.42021640338319
"p1k_00903","Fatty Acid",-3.82806562488518
"p1k_00435","Fatty Acid",-6.42021640338319
"p1k_00878","Fatty Acid",-4.04344114650699
"p1k_00911","Fatty Acid",-5.24418668536315
"p1k_00434","Fatty Acid",-6.42021640338319
"p1k_00995","Fatty Acid",-3.49287968434845
"p1k_00628","Fatty Acid",-4.19831640347377
"p1k_00607","Fatty Acid",-4.18777269549051
"p1k_00545","Fatty Acid",-3.81004131912696
"p1k_00558","Fatty Acid",-5.22658020290052
"p1k_00940","Fatty Acid",-3.45544836713513
"p1k_00578","Fatty Acid",-5.31401380551127
"p1k_00862","Fatty Acid",-4.23431399546452
"p1k_00349","Fatty Acid",-4.26474902890689
"p1k_00108","Fatty Acid",-5.69221714832442
"p1k_00123","Fatty Acid",-4.697639421499
"p1k_00621","Fatty Acid",-4.10022352802973
"p1k_00041","Fatty Acid",-4.33311785817097
"p1k_00089","Fatty Acid",-4.72153545075496
"p1k_01048","Fatty Acid",-3.8014649422315
"p1k_00513","Fatty Acid",-4.70698526620649
"p1k_00532","Fatty Acid",-4.73871343300388
"p1k_00347","Fatty Acid",-4.72982598089945
"p1k_00505","Fatty Acid",-6.42021640338319
"p1k_00949","Fatty Acid",-3.44362854904549
"p1k_00544","Fatty Acid",-3.73129596546698
"p1k_00308","Fatty Acid",-6.42021640338319
"p1k_00831","Fatty Acid",-3.53361619963585
"p1k_00764","Fatty Acid",-4.1748193859125
"p1k_00626","Fatty Acid",-4.24793175268957
"p1k_00183","Fatty Acid",-4.30173776184488
"p1k_00677","Fatty Acid",-4.31539678933598
"p1k_00015","Fatty Acid",-4.65028428264121
"p1k_00191","Fatty Acid",-4.91255132352456
"p1k_00057","Fatty Acid",-3.33210196569654
"p1k_00642","Fatty Acid",-4.35464939976854
"p1k_00842","Fatty Acid",-4.34548823313973
"p1k_01004","Fatty Acid",-3.94619600377923
"starve_series__t22_growth2","Fatty Acid",-4.36055649727153
"p1k_00119","Fatty Acid",-4.41414979250948
"p1k_00735","Fatty Acid",-4.83140239898621
"p1k_00334","Fatty Acid",-6.42021640338319
"p1k_00331","Fatty Acid",-6.42021640338319
"p1k_00612","Fatty Acid",-6.42021640338319
"p1k_00353","Fatty Acid",-4.39440861371347
"p1k_00926","Fatty Acid",-4.08212249005399
"p1k_00618","Fatty Acid",-4.11205765135193
"p1k_00444","Fatty Acid",-6.42021640338319
"p1k_00968","Fatty Acid",-3.4945510812328
"p1k_00234","Fatty Acid",-3.55490775047405
"p1k_00473","Fatty Acid",-4.98195489811213
"p1k_00936","Fatty Acid",-4.24600258743536
"p1k_00846","Fatty Acid",-4.29576585376827
"starve_series__t02_starve","Fatty Acid",-1.38933983691012
"p1k_00907","Fatty Acid",-3.73253884814187
"p1k_00514","Fatty Acid",-4.71871751627059
"p1k_00255","Fatty Acid",-4.9497149167613
"starve_series__t18_starve","Fatty Acid",-2.5561043747086
"p1k_00652","Fatty Acid",-4.3773020445293
"p1k_00633","Fatty Acid",-4.2862272017346
"p1k_00113","Fatty Acid",-4.08138469749972
"p1k_00328","Fatty Acid",-5.53649409737258
"p1k_00871","Fatty Acid",-4.54331657903476
"p1k_00100","Fatty Acid",-4.57900033239114
"p1k_01043","Fatty Acid",-3.60365848818538
"p1k_01049","Fatty Acid",-3.83155992964358
"p1k_00663","Fatty Acid",-3.70265262536432
"p1k_00152","Fatty Acid",-4.37941649454525
"p1k_00135","Fatty Acid",-6.42021640338319
"p1k_01030","Fatty Acid",-3.38742622776535
"p1k_00470","Fatty Acid",-5.41112690779282
"p1k_00233","Fatty Acid",-3.48320321297597
"p1k_00424","Fatty Acid",-6.42021640338319
"p1k_00157","Fatty Acid",-5.04809120147707
"p1k_00596","Fatty Acid",-4.12361076477407
"p1k_00645","Fatty Acid",-4.22342344934818
"p1k_00787","Fatty Acid",-6.42021640338319
"p1k_00321","Fatty Acid",-6.42021640338319
"p1k_00609","Fatty Acid",-4.22705002043615
"p1k_00272","Fatty Acid",-6.42021640338319
"p1k_00228","Fatty Acid",-4.16835620499994
"p1k_00116","Fatty Acid",-4.55984563457839
"p1k_00324","Fatty Acid",-6.42021640338319
"starve_series__t00_growth1","Fatty Acid",-3.72659079320944
"p1k_00614","Fatty Acid",-4.10061561922713
"p1k_00249","Fatty Acid",-3.77226364503162
"p1k_00412","Fatty Acid",-6.42021640338319
"p1k_00506","Fatty Acid",-6.42021640338319
"p1k_00951","Fatty Acid",-3.5113303241919
"p1k_00077","Fatty Acid",-4.6988738067066
"p1k_01053","Fatty Acid",-3.39077481878522
"p1k_00018","Fatty Acid",-4.51952855399843
"p1k_00373","Fatty Acid",-4.51498199224043
"p1k_00646","Fatty Acid",-4.31658577013691
"p1k_00598","Fatty Acid",-4.34893629444055
"p1k_00784","Fatty Acid",-6.42021640338319
"p1k_00551","Fatty Acid",-3.96749250286426
"p1k_00078","Fatty Acid",-4.63934676065101
"starve_series__t17_starve","Fatty Acid",-2.39428039222479
"p1k_00445","Fatty Acid",-6.42021640338319
"p1k_01024","Fatty Acid",-3.56981716865031
"p1k_00885","Fatty Acid",-6.42021640338319
"starve_series__t04_starve","Fatty Acid",-2.19490617552099
"p1k_00071","Fatty Acid",-4.98656695979562
"p1k_00194","Fatty Acid",-5.77989611103965
"p1k_00716","Fatty Acid",-4.18255758745575
"p1k_01051","Fatty Acid",-3.89033696172565
"p1k_00254","Fatty Acid",-3.89059667207646
"p1k_00304","Fatty Acid",-4.33556262451078
"p1k_00387","Fatty Acid",-6.42021640338319
"p1k_00899","Fatty Acid",-4.5805530513366
"p1k_00817","Fatty Acid",-4.8644335545044
"p1k_00482","Fatty Acid",-4.34844325526702
"p1k_00007","Fatty Acid",-4.0709629096809
"p1k_00325","Fatty Acid",-6.42021640338319
"p1k_00363","Fatty Acid",-5.57438474626752
"p1k_00712","Fatty Acid",-6.42021640338319
"p1k_00309","Fatty Acid",-5.24077318368857
"p1k_00244","Fatty Acid",-4.09134457975056
"p1k_00553","Fatty Acid",-3.86790167380301
"p1k_00748","Fatty Acid",-6.42021640338319
"p1k_00900","Fatty Acid",-3.88812010233594
"p1k_00020","Fatty Acid",-3.72964053428668
"p1k_00461","Fatty Acid",-3.85367423478309
"p1k_00439","Fatty Acid",-5.56605564380515
"p1k_00459","Fatty Acid",-3.82368845003551
"p1k_00547","Fatty Acid",-4.19657545014047
"p1k_00259","Fatty Acid",-4.54743714217338
"p1k_00766","Fatty Acid",-4.09468901863107
"p1k_00118","Fatty Acid",-4.46765868517645
"p1k_00678","Fatty Acid",-4.31507078450703
"p1k_00901","Fatty Acid",-3.88487765514374
"p1k_00340","Fatty Acid",-6.42021640338319
"p1k_00775","Fatty Acid",-5.87737705281405
"p1k_00796","Fatty Acid",-4.70689798874094
"p1k_01002","Fatty Acid",-3.50956186999985
"p1k_00086","Fatty Acid",-3.71451441585172
"p1k_00962","Fatty Acid",-4.2075368722767
"p1k_01037","Fatty Acid",-3.4328077027244
"p1k_00367","Fatty Acid",-6.42021640338319
"p1k_01032","Fatty Acid",-4.12513505260881
"p1k_00971","Fatty Acid",-3.41909140617107
"p1k_00629","Fatty Acid",-4.26390128599832
"p1k_00088","Fatty Acid",-4.89796369369896
"p1k_00408","Fatty Acid",-6.42021640338319
"p1k_00487","Fatty Acid",-4.19020858248197
"p1k_00030","Fatty Acid",-4.40184479735034
"p1k_00403","Fatty Acid",-6.42021640338319
"p1k_00586","Fatty Acid",-4.50524759212938
"p1k_00684","Fatty Acid",-4.29381014282669
"p1k_00356","Fatty Acid",-4.50419467624553
"p1k_00770","Fatty Acid",-4.54145376929613
"p1k_00702","Fatty Acid",-4.300883380386
"p1k_00415","Fatty Acid",-6.42021640338319
"p1k_00776","Fatty Acid",-6.42021640338319
"p1k_00632","Fatty Acid",-4.31039701980202
"p1k_00502","Fatty Acid",-4.69548544784712
"p1k_00379","Fatty Acid",-5.88559394105962
"p1k_00040","Fatty Acid",-4.36806398333028
"p1k_00800","Fatty Acid",-5.22021251378656
"starve_series__t03_starve","Fatty Acid",-2.0763335590225
"p1k_00519","Fatty Acid",-4.07625359511596
"p1k_00792","Fatty Acid",-5.18694214047259
"p1k_00895","Fatty Acid",-3.65809245062446
"starve_series__t11_starve","Fatty Acid",-1.93026734506582
"p1k_00293","Fatty Acid",-6.42021640338319
"p1k_00657","Fatty Acid",-4.24565892444724
"p1k_00251","Fatty Acid",-3.54926566214159
"p1k_00599","Fatty Acid",-3.97382185677854
"p1k_00527","Fatty Acid",-4.82055865039358
"p1k_00431","Fatty Acid",-6.42021640338319
"p1k_00526","Fatty Acid",-4.86181562133966
"p1k_00713","Fatty Acid",-6.42021640338319
"p1k_00587","Fatty Acid",-4.31223812357455
"p1k_00090","Fatty Acid",-5.04361032084244
"p1k_00876","Fatty Acid",-3.4485586577176
"p1k_00576","Fatty Acid",-4.95017383453687
"p1k_00813","Fatty Acid",-6.42021640338319
"p1k_00711","Fatty Acid",-6.42021640338319
"p1k_00207","Fatty Acid",-4.56762870712527
"p1k_00868","Fatty Acid",-4.04268628269256
"p1k_00201","Fatty Acid",-4.73045641426212
"p1k_00179","Fatty Acid",-3.86297462930206
"p1k_00528","Fatty Acid",-4.86768291488517
"p1k_00679","Fatty Acid",-4.33384328188078
"p1k_00061","Fatty Acid",-4.15248468091398
"p1k_00025","Fatty Acid",-3.81460174638353
"p1k_00789","Fatty Acid",-6.42021640338319
"p1k_00147","Fatty Acid",-4.83552402463684
"p1k_00226","Fatty Acid",-4.102708876965
"starve_series__t10_starve","Fatty Acid",-2.11259905467591
"p1k_00022","Fatty Acid",-3.77843692341327
"p1k_00390","Fatty Acid",-6.42021640338319
"p1k_00294","Fatty Acid",-6.42021640338319
"p1k_00372","Fatty Acid",-6.42021640338319
"p1k_00480","Fatty Acid",-6.42021640338319
"p1k_00498","Fatty Acid",-4.28981322538121
"p1k_00790","Fatty Acid",-6.42021640338319
"p1k_00661","Fatty Acid",-4.2894305552189
"p1k_00801","Fatty Acid",-5.75693158764609
"p1k_00961","Fatty Acid",-4.16074874047862
"p1k_00489","Fatty Acid",-5.16825021736301
"p1k_00759","Fatty Acid",-6.42021640338319
"p1k_00024","Fatty Acid",-3.91448072076637
"p1k_00797","Fatty Acid",-6.42021640338319
"p1k_00730","Fatty Acid",-4.49870853564368
"p1k_00483","Fatty Acid",-4.32743878634226
"p1k_00164","Fatty Acid",-6.42021640338319
"p1k_00793","Fatty Acid",-6.42021640338319
"p1k_00468","Fatty Acid",-4.19339402109018
"p1k_00905","Fatty Acid",-3.50117598796442
"p1k_00758","Fatty Acid",-6.42021640338319
"p1k_00935","Fatty Acid",-4.12454249661801
"p1k_00865","Fatty Acid",-3.64548839674559
"p1k_00997","Fatty Acid",-4.86437953069817
"p1k_00105","Fatty Acid",-3.93876996104495
"p1k_00867","Fatty Acid",-4.90440939313224
"p1k_00477","Fatty Acid",-4.77690737111116
"p1k_00964","Fatty Acid",-3.37545797722036
"p1k_00443","Fatty Acid",-5.68054187266864
"p1k_00288","Fatty Acid",-6.42021640338319
"p1k_00235","Fatty Acid",-3.53661448397659
"p1k_00107","Fatty Acid",-3.77933253185177
"p1k_00504","Fatty Acid",-4.7185029610382
"p1k_00980","Fatty Acid",-3.32864393073767
"p1k_00203","Fatty Acid",-4.6021689441873
"p1k_01029","Fatty Acid",-3.46329922542588
"p1k_00046","Fatty Acid",-4.23243991850551
"p1k_00728","Fatty Acid",-4.32936578048069
"p1k_00745","Fatty Acid",-6.42021640338319
"p1k_00320","Fatty Acid",-4.99449593860857
"p1k_00734","Fatty Acid",-4.5818444546862
"p1k_00240","Fatty Acid",-3.33013673678349
"p1k_00280","Fatty Acid",-3.94486061224524
"p1k_00083","Fatty Acid",-3.36672053085173
"p1k_00847","Fatty Acid",-4.22313917907599
"p1k_00275","Fatty Acid",-6.42021640338319
"p1k_00754","Fatty Acid",-6.42021640338319
"p1k_00866","Fatty Acid",-5.22144895617678
"p1k_00582","Fatty Acid",-6.42021640338319
"p1k_00014","Fatty Acid",-4.72888497369072
"p1k_00920","Fatty Acid",-5.31932495339119
"p1k_00223","Fatty Acid",-4.31326167453072
"p1k_00591","Fatty Acid",-3.93188422836251
"p1k_00914","Fatty Acid",-4.28535058674482
"p1k_00996","Fatty Acid",-4.82056482543674
"p1k_00169","Fatty Acid",-6.42021640338319
"p1k_00211","Fatty Acid",-5.23205220891302
"p1k_00970","Fatty Acid",-3.44504492636852
"p1k_00229","Fatty Acid",-3.65911106972473
"p1k_00597","Fatty Acid",-3.89834194253869
"p1k_00744","Fatty Acid",-4.46899990132137
"p1k_00205","Fatty Acid",-4.70410914357701
"p1k_00507","Fatty Acid",-3.75885694426591
"p1k_00749","Fatty Acid",-6.42021640338319
"p1k_00613","Fatty Acid",-6.42021640338319
"p1k_00994","Fatty Acid",-3.48870444050021
